bin,binSize,median,article,timestamp
0,7,398,Declan_Rice,20170521
1,7,91,Declan_Rice,20170521
2,7,71,Declan_Rice,20170521
3,7,70,Declan_Rice,20170521
4,7,50,Declan_Rice,20170521
5,7,71,Declan_Rice,20170521
6,7,112,Declan_Rice,20170521
7,7,129,Declan_Rice,20170521
8,7,260,Declan_Rice,20170521
9,7,232,Declan_Rice,20170521
10,7,176,Declan_Rice,20170521
11,7,169,Declan_Rice,20170521
12,7,843,Declan_Rice,20170521
13,7,1320,Declan_Rice,20170521
14,7,365,Declan_Rice,20170521
15,7,278,Declan_Rice,20170521
16,7,194,Declan_Rice,20170521
17,7,258,Declan_Rice,20170521
18,7,207,Declan_Rice,20170521
19,7,224,Declan_Rice,20170521
20,7,167,Declan_Rice,20170521
21,7,112,Declan_Rice,20170521
22,7,358,Declan_Rice,20170521
23,7,155,Declan_Rice,20170521
24,7,224,Declan_Rice,20170521
25,7,228,Declan_Rice,20170521
26,7,221,Declan_Rice,20170521
27,7,107,Declan_Rice,20170521
28,7,266,Declan_Rice,20170521
29,7,171,Declan_Rice,20170521
30,7,341,Declan_Rice,20170521
31,7,146,Declan_Rice,20170521
32,7,380,Declan_Rice,20170521
33,7,324,Declan_Rice,20170521
34,7,281,Declan_Rice,20170521
35,7,216,Declan_Rice,20170521
36,7,323,Declan_Rice,20170521
37,7,326,Declan_Rice,20170521
38,7,134,Declan_Rice,20170521
39,7,101,Declan_Rice,20170521
40,7,159,Declan_Rice,20170521
41,7,298,Declan_Rice,20170521
42,7,162,Declan_Rice,20170521
43,7,664,Declan_Rice,20170521
44,7,660,Declan_Rice,20170521
45,7,318,Declan_Rice,20170521
46,7,251,Declan_Rice,20170521
47,7,486,Declan_Rice,20170521
48,7,545,Declan_Rice,20170521
49,7,204,Declan_Rice,20170521
50,7,244,Declan_Rice,20170521
51,7,266,Declan_Rice,20170521
52,7,704,Declan_Rice,20170521
53,7,557,Declan_Rice,20170521
54,7,516,Declan_Rice,20170521
55,7,174,Declan_Rice,20170521
56,7,274,Declan_Rice,20170521
57,7,151,Declan_Rice,20170521
58,7,171,Declan_Rice,20170521
59,7,446,Declan_Rice,20170521
60,7,313,Declan_Rice,20170521
61,7,296,Declan_Rice,20170521
62,7,280,Declan_Rice,20170521
63,7,381,Declan_Rice,20170521
64,7,314,Declan_Rice,20170521
65,7,223,Declan_Rice,20170521
66,7,2039,Declan_Rice,20170521
67,7,1513,Declan_Rice,20170521
68,7,1007,Declan_Rice,20170521
