bin,binSize,median,article
0,7,726,Valentina_Tereshkova
1,7,760,Valentina_Tereshkova
2,7,1278,Valentina_Tereshkova
3,7,1027,Valentina_Tereshkova
4,7,790,Valentina_Tereshkova
5,7,839,Valentina_Tereshkova
6,7,859,Valentina_Tereshkova
7,7,994,Valentina_Tereshkova
8,7,863,Valentina_Tereshkova
9,7,1040,Valentina_Tereshkova
10,7,895,Valentina_Tereshkova
11,7,1243,Valentina_Tereshkova
12,7,928,Valentina_Tereshkova
13,7,967,Valentina_Tereshkova
14,7,1051,Valentina_Tereshkova
15,7,969,Valentina_Tereshkova
16,7,887,Valentina_Tereshkova
17,7,938,Valentina_Tereshkova
18,7,896,Valentina_Tereshkova
19,7,803,Valentina_Tereshkova
20,7,858,Valentina_Tereshkova
21,7,820,Valentina_Tereshkova
22,7,865,Valentina_Tereshkova
23,7,779,Valentina_Tereshkova
24,7,770,Valentina_Tereshkova
25,7,571,Valentina_Tereshkova
26,7,692,Valentina_Tereshkova
27,7,840,Valentina_Tereshkova
28,7,983,Valentina_Tereshkova
29,7,1036,Valentina_Tereshkova
30,7,1110,Valentina_Tereshkova
31,7,1066,Valentina_Tereshkova
32,7,1092,Valentina_Tereshkova
33,7,1051,Valentina_Tereshkova
34,7,1152,Valentina_Tereshkova
35,7,1622,Valentina_Tereshkova
36,7,1143,Valentina_Tereshkova
37,7,928,Valentina_Tereshkova
38,7,788,Valentina_Tereshkova
39,7,844,Valentina_Tereshkova
40,7,846,Valentina_Tereshkova
41,7,1036,Valentina_Tereshkova
42,7,1013,Valentina_Tereshkova
43,7,820,Valentina_Tereshkova
44,7,843,Valentina_Tereshkova
45,7,950,Valentina_Tereshkova
46,7,848,Valentina_Tereshkova
47,7,774,Valentina_Tereshkova
48,7,715,Valentina_Tereshkova
49,7,783,Valentina_Tereshkova
50,7,1171,Valentina_Tereshkova
51,7,628,Valentina_Tereshkova
52,7,579,Valentina_Tereshkova
53,7,611,Valentina_Tereshkova
54,7,640,Valentina_Tereshkova
55,7,641,Valentina_Tereshkova
56,7,758,Valentina_Tereshkova
57,7,702,Valentina_Tereshkova
58,7,639,Valentina_Tereshkova
59,7,623,Valentina_Tereshkova
60,7,667,Valentina_Tereshkova
61,7,615,Valentina_Tereshkova
62,7,690,Valentina_Tereshkova
63,7,741,Valentina_Tereshkova
64,7,707,Valentina_Tereshkova
65,7,724,Valentina_Tereshkova
66,7,702,Valentina_Tereshkova
67,7,828,Valentina_Tereshkova
68,7,838,Valentina_Tereshkova
69,7,801,Valentina_Tereshkova
70,7,767,Valentina_Tereshkova
71,7,743,Valentina_Tereshkova
72,7,889,Valentina_Tereshkova
73,7,742,Valentina_Tereshkova
74,7,845,Valentina_Tereshkova
75,7,874,Valentina_Tereshkova
76,7,714,Valentina_Tereshkova
77,7,649,Valentina_Tereshkova
78,7,669,Valentina_Tereshkova
79,7,814,Valentina_Tereshkova
80,7,878,Valentina_Tereshkova
81,7,1016,Valentina_Tereshkova
82,7,963,Valentina_Tereshkova
83,7,962,Valentina_Tereshkova
84,7,941,Valentina_Tereshkova
85,7,1050,Valentina_Tereshkova
86,7,1000,Valentina_Tereshkova
87,7,1229,Valentina_Tereshkova
88,7,1621,Valentina_Tereshkova
89,7,1272,Valentina_Tereshkova
90,7,1205,Valentina_Tereshkova
91,7,997,Valentina_Tereshkova
92,7,853,Valentina_Tereshkova
93,7,873,Valentina_Tereshkova
94,7,847,Valentina_Tereshkova
95,7,885,Valentina_Tereshkova
96,7,809,Valentina_Tereshkova
97,7,830,Valentina_Tereshkova
98,7,722,Valentina_Tereshkova
99,7,788,Valentina_Tereshkova
100,7,667,Valentina_Tereshkova
101,7,710,Valentina_Tereshkova
102,7,2474,Valentina_Tereshkova
103,7,675,Valentina_Tereshkova
104,7,640,Valentina_Tereshkova
105,7,675,Valentina_Tereshkova
106,7,628,Valentina_Tereshkova
107,7,785,Valentina_Tereshkova
108,7,719,Valentina_Tereshkova
109,7,740,Valentina_Tereshkova
110,7,755,Valentina_Tereshkova
111,7,649,Valentina_Tereshkova
112,7,600,Valentina_Tereshkova
113,7,593,Valentina_Tereshkova
114,7,716,Valentina_Tereshkova
115,7,760,Valentina_Tereshkova
116,7,764,Valentina_Tereshkova
117,7,737,Valentina_Tereshkova
118,7,782,Valentina_Tereshkova
119,7,830,Valentina_Tereshkova
120,7,824,Valentina_Tereshkova
121,7,791,Valentina_Tereshkova
122,7,772,Valentina_Tereshkova
123,7,802,Valentina_Tereshkova
124,7,798,Valentina_Tereshkova
125,7,750,Valentina_Tereshkova
126,7,708,Valentina_Tereshkova
127,7,730,Valentina_Tereshkova
