bin,binSize,median,article
0,7,390,Greg_Sestero
1,7,444,Greg_Sestero
2,7,430,Greg_Sestero
3,7,480,Greg_Sestero
4,7,412,Greg_Sestero
5,7,379,Greg_Sestero
6,7,427,Greg_Sestero
7,7,370,Greg_Sestero
8,7,398,Greg_Sestero
9,7,382,Greg_Sestero
10,7,389,Greg_Sestero
11,7,412,Greg_Sestero
12,7,322,Greg_Sestero
13,7,338,Greg_Sestero
14,7,388,Greg_Sestero
15,7,563,Greg_Sestero
16,7,407,Greg_Sestero
17,7,482,Greg_Sestero
18,7,416,Greg_Sestero
19,7,389,Greg_Sestero
20,7,514,Greg_Sestero
21,7,400,Greg_Sestero
22,7,404,Greg_Sestero
23,7,1241,Greg_Sestero
24,7,683,Greg_Sestero
25,7,570,Greg_Sestero
26,7,664,Greg_Sestero
27,7,650,Greg_Sestero
28,7,910,Greg_Sestero
29,7,764,Greg_Sestero
30,7,919,Greg_Sestero
31,7,717,Greg_Sestero
32,7,685,Greg_Sestero
33,7,619,Greg_Sestero
34,7,655,Greg_Sestero
35,7,728,Greg_Sestero
36,7,556,Greg_Sestero
37,7,532,Greg_Sestero
38,7,711,Greg_Sestero
39,7,616,Greg_Sestero
40,7,503,Greg_Sestero
41,7,503,Greg_Sestero
42,7,499,Greg_Sestero
43,7,518,Greg_Sestero
44,7,465,Greg_Sestero
45,7,449,Greg_Sestero
46,7,553,Greg_Sestero
47,7,480,Greg_Sestero
48,7,596,Greg_Sestero
49,7,511,Greg_Sestero
50,7,450,Greg_Sestero
51,7,433,Greg_Sestero
52,7,511,Greg_Sestero
53,7,471,Greg_Sestero
54,7,450,Greg_Sestero
55,7,373,Greg_Sestero
56,7,463,Greg_Sestero
57,7,474,Greg_Sestero
58,7,562,Greg_Sestero
59,7,455,Greg_Sestero
60,7,511,Greg_Sestero
61,7,434,Greg_Sestero
62,7,512,Greg_Sestero
63,7,444,Greg_Sestero
64,7,637,Greg_Sestero
65,7,573,Greg_Sestero
66,7,416,Greg_Sestero
67,7,914,Greg_Sestero
68,7,488,Greg_Sestero
69,7,424,Greg_Sestero
70,7,462,Greg_Sestero
71,7,347,Greg_Sestero
72,7,461,Greg_Sestero
73,7,627,Greg_Sestero
74,7,462,Greg_Sestero
75,7,452,Greg_Sestero
76,7,445,Greg_Sestero
77,7,550,Greg_Sestero
78,7,575,Greg_Sestero
79,7,778,Greg_Sestero
80,7,621,Greg_Sestero
81,7,567,Greg_Sestero
82,7,484,Greg_Sestero
83,7,637,Greg_Sestero
84,7,1229,Greg_Sestero
85,7,724,Greg_Sestero
86,7,703,Greg_Sestero
87,7,1079,Greg_Sestero
88,7,911,Greg_Sestero
89,7,1433,Greg_Sestero
90,7,906,Greg_Sestero
91,7,731,Greg_Sestero
92,7,760,Greg_Sestero
93,7,849,Greg_Sestero
94,7,824,Greg_Sestero
95,7,772,Greg_Sestero
96,7,852,Greg_Sestero
97,7,727,Greg_Sestero
98,7,703,Greg_Sestero
99,7,849,Greg_Sestero
100,7,667,Greg_Sestero
101,7,632,Greg_Sestero
102,7,1451,Greg_Sestero
103,7,1137,Greg_Sestero
104,7,1020,Greg_Sestero
105,7,958,Greg_Sestero
106,7,863,Greg_Sestero
107,7,7686,Greg_Sestero
108,7,3593,Greg_Sestero
109,7,2233,Greg_Sestero
110,7,1683,Greg_Sestero
111,7,1268,Greg_Sestero
112,7,1096,Greg_Sestero
113,7,1160,Greg_Sestero
114,7,1360,Greg_Sestero
115,7,5872,Greg_Sestero
116,7,3778,Greg_Sestero
117,7,1751,Greg_Sestero
118,7,1558,Greg_Sestero
119,7,1196,Greg_Sestero
120,7,1246,Greg_Sestero
121,7,1386,Greg_Sestero
122,7,12866,Greg_Sestero
123,7,3575,Greg_Sestero
124,7,6320,Greg_Sestero
125,7,6117,Greg_Sestero
126,7,18118,Greg_Sestero
127,7,26256,Greg_Sestero
128,7,14228,Greg_Sestero
129,7,8697,Greg_Sestero
130,7,11395,Greg_Sestero
131,7,14160,Greg_Sestero
132,7,16792,Greg_Sestero
133,7,8741,Greg_Sestero
134,7,6709,Greg_Sestero
135,7,4312,Greg_Sestero
136,7,4020,Greg_Sestero
137,7,3319,Greg_Sestero
138,7,8640,Greg_Sestero
139,7,6732,Greg_Sestero
140,7,7474,Greg_Sestero
141,7,8746,Greg_Sestero
142,7,5563,Greg_Sestero
143,7,5969,Greg_Sestero
144,7,4070,Greg_Sestero
145,7,3766,Greg_Sestero
146,7,3049,Greg_Sestero
147,7,2790,Greg_Sestero
148,7,2399,Greg_Sestero
149,7,2455,Greg_Sestero
150,7,2587,Greg_Sestero
151,7,2532,Greg_Sestero
152,7,7491,Greg_Sestero
153,7,7693,Greg_Sestero
154,7,6742,Greg_Sestero
155,7,5966,Greg_Sestero
156,7,4135,Greg_Sestero
157,7,4158,Greg_Sestero
158,7,3033,Greg_Sestero
159,7,2873,Greg_Sestero
160,7,2436,Greg_Sestero
161,7,2567,Greg_Sestero
162,7,2125,Greg_Sestero
163,7,2155,Greg_Sestero
164,7,2157,Greg_Sestero
165,7,1819,Greg_Sestero
166,7,2669,Greg_Sestero
167,7,2514.5,Greg_Sestero
