bin,binSize,median,article
0,7,217,Davide_Astori
1,7,518,Davide_Astori
2,7,225,Davide_Astori
3,7,320,Davide_Astori
4,7,416,Davide_Astori
5,7,518,Davide_Astori
6,7,316,Davide_Astori
7,7,322,Davide_Astori
8,7,262,Davide_Astori
9,7,204,Davide_Astori
10,7,148,Davide_Astori
11,7,151,Davide_Astori
12,7,168,Davide_Astori
13,7,201,Davide_Astori
14,7,214,Davide_Astori
15,7,168,Davide_Astori
16,7,150,Davide_Astori
17,7,163,Davide_Astori
18,7,141,Davide_Astori
19,7,141,Davide_Astori
20,7,122,Davide_Astori
21,7,135,Davide_Astori
22,7,107,Davide_Astori
23,7,153,Davide_Astori
24,7,140,Davide_Astori
25,7,117,Davide_Astori
26,7,113,Davide_Astori
27,7,124,Davide_Astori
28,7,126,Davide_Astori
29,7,149,Davide_Astori
30,7,138,Davide_Astori
31,7,142,Davide_Astori
32,7,123,Davide_Astori
33,7,166,Davide_Astori
34,7,132,Davide_Astori
35,7,130,Davide_Astori
36,7,105,Davide_Astori
37,7,118,Davide_Astori
38,7,194,Davide_Astori
39,7,123,Davide_Astori
40,7,96,Davide_Astori
41,7,94,Davide_Astori
42,7,94,Davide_Astori
43,7,93,Davide_Astori
44,7,107,Davide_Astori
45,7,92,Davide_Astori
46,7,156,Davide_Astori
47,7,220,Davide_Astori
48,7,129,Davide_Astori
49,7,135,Davide_Astori
50,7,142,Davide_Astori
51,7,139,Davide_Astori
52,7,180,Davide_Astori
53,7,145,Davide_Astori
54,7,122,Davide_Astori
55,7,122,Davide_Astori
56,7,120,Davide_Astori
57,7,125,Davide_Astori
58,7,106,Davide_Astori
59,7,323,Davide_Astori
60,7,182,Davide_Astori
61,7,231,Davide_Astori
62,7,117,Davide_Astori
63,7,114,Davide_Astori
64,7,111,Davide_Astori
65,7,123,Davide_Astori
66,7,140,Davide_Astori
67,7,85,Davide_Astori
68,7,99,Davide_Astori
69,7,112,Davide_Astori
70,7,110,Davide_Astori
71,7,110,Davide_Astori
72,7,95,Davide_Astori
73,7,96,Davide_Astori
74,7,86,Davide_Astori
75,7,96,Davide_Astori
76,7,89,Davide_Astori
77,7,103,Davide_Astori
78,7,95,Davide_Astori
79,7,99,Davide_Astori
80,7,107,Davide_Astori
81,7,109,Davide_Astori
82,7,110,Davide_Astori
83,7,99,Davide_Astori
84,7,110,Davide_Astori
85,7,125,Davide_Astori
86,7,93,Davide_Astori
87,7,96,Davide_Astori
88,7,85,Davide_Astori
89,7,135,Davide_Astori
90,7,129,Davide_Astori
91,7,102,Davide_Astori
92,7,84,Davide_Astori
93,7,96,Davide_Astori
94,7,96,Davide_Astori
95,7,89,Davide_Astori
96,7,89,Davide_Astori
97,7,90,Davide_Astori
98,7,94,Davide_Astori
99,7,130,Davide_Astori
100,7,139,Davide_Astori
101,7,169,Davide_Astori
102,7,120,Davide_Astori
103,7,111,Davide_Astori
104,7,115,Davide_Astori
105,7,113,Davide_Astori
106,7,163,Davide_Astori
107,7,177,Davide_Astori
108,7,169,Davide_Astori
109,7,145,Davide_Astori
110,7,134,Davide_Astori
111,7,184,Davide_Astori
112,7,192,Davide_Astori
113,7,206,Davide_Astori
114,7,142,Davide_Astori
115,7,118,Davide_Astori
116,7,111,Davide_Astori
117,7,105,Davide_Astori
118,7,135,Davide_Astori
119,7,126,Davide_Astori
120,7,99,Davide_Astori
121,7,104,Davide_Astori
122,7,119,Davide_Astori
123,7,160,Davide_Astori
124,7,136,Davide_Astori
125,7,97,Davide_Astori
126,7,82,Davide_Astori
127,7,84,Davide_Astori
128,7,91,Davide_Astori
129,7,85,Davide_Astori
130,7,104,Davide_Astori
131,7,101,Davide_Astori
132,7,93,Davide_Astori
133,7,75,Davide_Astori
134,7,80,Davide_Astori
135,7,82,Davide_Astori
136,7,109,Davide_Astori
137,7,96,Davide_Astori
138,7,86,Davide_Astori
139,7,102,Davide_Astori
140,7,46439,Davide_Astori
141,7,4800,Davide_Astori
142,7,3383,Davide_Astori
143,7,1390,Davide_Astori
144,7,1127,Davide_Astori
145,7,1110,Davide_Astori
146,7,823,Davide_Astori
147,7,762,Davide_Astori
148,7,646,Davide_Astori
149,7,707,Davide_Astori
150,7,657,Davide_Astori
151,7,1230,Davide_Astori
152,7,1058,Davide_Astori
153,7,1102,Davide_Astori
154,7,1023,Davide_Astori
155,7,2115,Davide_Astori
156,7,3051,Davide_Astori
157,7,1719,Davide_Astori
158,7,1602,Davide_Astori
159,7,1447,Davide_Astori
160,7,968,Davide_Astori
161,7,857,Davide_Astori
162,7,809,Davide_Astori
163,7,851,Davide_Astori
164,7,735,Davide_Astori
165,7,599,Davide_Astori
166,7,770,Davide_Astori
167,7,597,Davide_Astori
