bin,binSize,median,article,timestamp
0,7,217,Davide_Astori,20150701
1,7,518,Davide_Astori,20150701
2,7,225,Davide_Astori,20150701
3,7,320,Davide_Astori,20150701
4,7,416,Davide_Astori,20150701
5,7,518,Davide_Astori,20150701
6,7,316,Davide_Astori,20150701
7,7,322,Davide_Astori,20150701
8,7,262,Davide_Astori,20150701
9,7,204,Davide_Astori,20150701
10,7,148,Davide_Astori,20150701
11,7,151,Davide_Astori,20150701
12,7,168,Davide_Astori,20150701
13,7,201,Davide_Astori,20150701
14,7,214,Davide_Astori,20150701
15,7,168,Davide_Astori,20150701
16,7,150,Davide_Astori,20150701
17,7,163,Davide_Astori,20150701
18,7,141,Davide_Astori,20150701
19,7,141,Davide_Astori,20150701
20,7,122,Davide_Astori,20150701
21,7,135,Davide_Astori,20150701
22,7,107,Davide_Astori,20150701
23,7,153,Davide_Astori,20150701
24,7,140,Davide_Astori,20150701
25,7,117,Davide_Astori,20150701
26,7,113,Davide_Astori,20150701
27,7,124,Davide_Astori,20150701
28,7,126,Davide_Astori,20150701
29,7,149,Davide_Astori,20150701
30,7,138,Davide_Astori,20150701
31,7,142,Davide_Astori,20150701
32,7,123,Davide_Astori,20150701
33,7,166,Davide_Astori,20150701
34,7,132,Davide_Astori,20150701
35,7,130,Davide_Astori,20150701
36,7,105,Davide_Astori,20150701
37,7,118,Davide_Astori,20150701
38,7,194,Davide_Astori,20150701
39,7,123,Davide_Astori,20150701
40,7,96,Davide_Astori,20150701
41,7,94,Davide_Astori,20150701
42,7,94,Davide_Astori,20150701
43,7,93,Davide_Astori,20150701
44,7,107,Davide_Astori,20150701
45,7,92,Davide_Astori,20150701
46,7,156,Davide_Astori,20150701
47,7,220,Davide_Astori,20150701
48,7,129,Davide_Astori,20150701
49,7,135,Davide_Astori,20150701
50,7,142,Davide_Astori,20150701
51,7,139,Davide_Astori,20150701
52,7,180,Davide_Astori,20150701
53,7,145,Davide_Astori,20150701
54,7,122,Davide_Astori,20150701
55,7,122,Davide_Astori,20150701
56,7,120,Davide_Astori,20150701
57,7,125,Davide_Astori,20150701
58,7,106,Davide_Astori,20150701
59,7,323,Davide_Astori,20150701
60,7,182,Davide_Astori,20150701
61,7,231,Davide_Astori,20150701
62,7,117,Davide_Astori,20150701
63,7,114,Davide_Astori,20150701
64,7,111,Davide_Astori,20150701
65,7,123,Davide_Astori,20150701
66,7,140,Davide_Astori,20150701
67,7,85,Davide_Astori,20150701
68,7,99,Davide_Astori,20150701
69,7,112,Davide_Astori,20150701
70,7,110,Davide_Astori,20150701
71,7,110,Davide_Astori,20150701
72,7,95,Davide_Astori,20150701
73,7,96,Davide_Astori,20150701
74,7,86,Davide_Astori,20150701
75,7,96,Davide_Astori,20150701
76,7,89,Davide_Astori,20150701
77,7,103,Davide_Astori,20150701
78,7,95,Davide_Astori,20150701
79,7,99,Davide_Astori,20150701
80,7,107,Davide_Astori,20150701
81,7,109,Davide_Astori,20150701
82,7,110,Davide_Astori,20150701
83,7,99,Davide_Astori,20150701
84,7,110,Davide_Astori,20150701
85,7,125,Davide_Astori,20150701
86,7,93,Davide_Astori,20150701
87,7,96,Davide_Astori,20150701
88,7,85,Davide_Astori,20150701
89,7,135,Davide_Astori,20150701
90,7,129,Davide_Astori,20150701
91,7,102,Davide_Astori,20150701
92,7,84,Davide_Astori,20150701
93,7,96,Davide_Astori,20150701
94,7,96,Davide_Astori,20150701
95,7,89,Davide_Astori,20150701
96,7,89,Davide_Astori,20150701
97,7,90,Davide_Astori,20150701
98,7,94,Davide_Astori,20150701
99,7,130,Davide_Astori,20150701
100,7,139,Davide_Astori,20150701
101,7,169,Davide_Astori,20150701
102,7,120,Davide_Astori,20150701
103,7,111,Davide_Astori,20150701
104,7,115,Davide_Astori,20150701
105,7,113,Davide_Astori,20150701
106,7,163,Davide_Astori,20150701
107,7,177,Davide_Astori,20150701
108,7,169,Davide_Astori,20150701
109,7,145,Davide_Astori,20150701
110,7,134,Davide_Astori,20150701
111,7,184,Davide_Astori,20150701
112,7,192,Davide_Astori,20150701
113,7,206,Davide_Astori,20150701
114,7,142,Davide_Astori,20150701
115,7,118,Davide_Astori,20150701
116,7,111,Davide_Astori,20150701
117,7,105,Davide_Astori,20150701
118,7,135,Davide_Astori,20150701
119,7,126,Davide_Astori,20150701
120,7,99,Davide_Astori,20150701
121,7,104,Davide_Astori,20150701
122,7,119,Davide_Astori,20150701
123,7,160,Davide_Astori,20150701
124,7,136,Davide_Astori,20150701
125,7,97,Davide_Astori,20150701
126,7,82,Davide_Astori,20150701
127,7,84,Davide_Astori,20150701
128,7,91,Davide_Astori,20150701
