bin,binSize,median,article
0,7,398,Steve_Lawrence
1,7,487,Steve_Lawrence
2,7,387,Steve_Lawrence
3,7,406,Steve_Lawrence
4,7,382,Steve_Lawrence
5,7,443,Steve_Lawrence
6,7,470,Steve_Lawrence
7,7,477,Steve_Lawrence
8,7,396,Steve_Lawrence
9,7,450,Steve_Lawrence
10,7,400,Steve_Lawrence
11,7,415,Steve_Lawrence
12,7,416,Steve_Lawrence
13,7,436,Steve_Lawrence
14,7,435,Steve_Lawrence
15,7,449,Steve_Lawrence
16,7,425,Steve_Lawrence
17,7,406,Steve_Lawrence
18,7,460,Steve_Lawrence
19,7,448,Steve_Lawrence
20,7,468,Steve_Lawrence
21,7,611,Steve_Lawrence
22,7,1289,Steve_Lawrence
23,7,936,Steve_Lawrence
24,7,726,Steve_Lawrence
25,7,801,Steve_Lawrence
26,7,590,Steve_Lawrence
27,7,459,Steve_Lawrence
28,7,479,Steve_Lawrence
29,7,506,Steve_Lawrence
30,7,463,Steve_Lawrence
31,7,438,Steve_Lawrence
32,7,416,Steve_Lawrence
33,7,607,Steve_Lawrence
34,7,442,Steve_Lawrence
35,7,441,Steve_Lawrence
36,7,470,Steve_Lawrence
37,7,480,Steve_Lawrence
38,7,429,Steve_Lawrence
39,7,381,Steve_Lawrence
40,7,374,Steve_Lawrence
41,7,399,Steve_Lawrence
42,7,563,Steve_Lawrence
43,7,406,Steve_Lawrence
44,7,419,Steve_Lawrence
45,7,523,Steve_Lawrence
46,7,534,Steve_Lawrence
47,7,412,Steve_Lawrence
48,7,569,Steve_Lawrence
49,7,540,Steve_Lawrence
50,7,475,Steve_Lawrence
51,7,447,Steve_Lawrence
52,7,497,Steve_Lawrence
53,7,590,Steve_Lawrence
54,7,517,Steve_Lawrence
55,7,490,Steve_Lawrence
56,7,489,Steve_Lawrence
57,7,409,Steve_Lawrence
58,7,437,Steve_Lawrence
59,7,492,Steve_Lawrence
60,7,561,Steve_Lawrence
61,7,632,Steve_Lawrence
62,7,452,Steve_Lawrence
63,7,400,Steve_Lawrence
64,7,412,Steve_Lawrence
65,7,408,Steve_Lawrence
66,7,385,Steve_Lawrence
67,7,531,Steve_Lawrence
68,7,501,Steve_Lawrence
69,7,504,Steve_Lawrence
70,7,576,Steve_Lawrence
71,7,449,Steve_Lawrence
72,7,450,Steve_Lawrence
73,7,789,Steve_Lawrence
74,7,750,Steve_Lawrence
75,7,865,Steve_Lawrence
76,7,959,Steve_Lawrence
77,7,1080,Steve_Lawrence
78,7,789,Steve_Lawrence
79,7,586,Steve_Lawrence
80,7,642,Steve_Lawrence
81,7,500,Steve_Lawrence
82,7,591,Steve_Lawrence
83,7,514,Steve_Lawrence
84,7,632,Steve_Lawrence
85,7,621,Steve_Lawrence
86,7,474,Steve_Lawrence
87,7,655,Steve_Lawrence
88,7,504,Steve_Lawrence
89,7,575,Steve_Lawrence
90,7,454,Steve_Lawrence
91,7,504,Steve_Lawrence
92,7,730,Steve_Lawrence
93,7,546,Steve_Lawrence
94,7,462,Steve_Lawrence
95,7,634,Steve_Lawrence
96,7,415,Steve_Lawrence
97,7,657,Steve_Lawrence
98,7,516,Steve_Lawrence
99,7,463,Steve_Lawrence
100,7,484,Steve_Lawrence
101,7,509,Steve_Lawrence
102,7,494,Steve_Lawrence
103,7,475,Steve_Lawrence
104,7,566,Steve_Lawrence
105,7,580,Steve_Lawrence
106,7,547,Steve_Lawrence
107,7,533,Steve_Lawrence
108,7,488,Steve_Lawrence
109,7,590,Steve_Lawrence
110,7,562,Steve_Lawrence
111,7,966,Steve_Lawrence
112,7,524,Steve_Lawrence
113,7,513,Steve_Lawrence
114,7,483,Steve_Lawrence
115,7,529,Steve_Lawrence
116,7,518,Steve_Lawrence
117,7,446,Steve_Lawrence
118,7,680,Steve_Lawrence
119,7,532,Steve_Lawrence
120,7,601,Steve_Lawrence
121,7,531,Steve_Lawrence
122,7,552,Steve_Lawrence
123,7,603,Steve_Lawrence
124,7,640,Steve_Lawrence
125,7,875,Steve_Lawrence
126,7,1121,Steve_Lawrence
127,7,3123,Steve_Lawrence
128,7,1396,Steve_Lawrence
129,7,1492,Steve_Lawrence
130,7,1523,Steve_Lawrence
131,7,746,Steve_Lawrence
132,7,540,Steve_Lawrence
133,7,646,Steve_Lawrence
134,7,556,Steve_Lawrence
135,7,518,Steve_Lawrence
136,7,515,Steve_Lawrence
137,7,676,Steve_Lawrence
138,7,510,Steve_Lawrence
139,7,445,Steve_Lawrence
140,7,451,Steve_Lawrence
141,7,360,Steve_Lawrence
142,7,421,Steve_Lawrence
143,7,447,Steve_Lawrence
144,7,459,Steve_Lawrence
145,7,469,Steve_Lawrence
146,7,403,Steve_Lawrence
147,7,462,Steve_Lawrence
148,7,616,Steve_Lawrence
149,7,396,Steve_Lawrence
150,7,429,Steve_Lawrence
151,7,488,Steve_Lawrence
152,7,523,Steve_Lawrence
153,7,526,Steve_Lawrence
154,7,459,Steve_Lawrence
155,7,539,Steve_Lawrence
156,7,466,Steve_Lawrence
157,7,708,Steve_Lawrence
158,7,549,Steve_Lawrence
159,7,657,Steve_Lawrence
160,7,537,Steve_Lawrence
161,7,726,Steve_Lawrence
162,7,713,Steve_Lawrence
163,7,1026,Steve_Lawrence
164,7,657,Steve_Lawrence
165,7,768,Steve_Lawrence
166,7,537,Steve_Lawrence
167,7,481.5,Steve_Lawrence
