bin,binSize,median,timestamp,article
0,7,66,20150701,NTR_Jr.
1,7,69,20150708,NTR_Jr.
2,7,65,20150715,NTR_Jr.
3,7,76,20150722,NTR_Jr.
4,7,59,20150729,NTR_Jr.
5,7,68,20150805,NTR_Jr.
6,7,78,20150812,NTR_Jr.
7,7,87,20150819,NTR_Jr.
8,7,78,20150826,NTR_Jr.
9,7,66,20150902,NTR_Jr.
10,7,82,20150909,NTR_Jr.
11,7,76,20150916,NTR_Jr.
12,7,67,20150923,NTR_Jr.
13,7,60,20150930,NTR_Jr.
14,7,76,20151007,NTR_Jr.
15,7,77,20151014,NTR_Jr.
16,7,73,20151021,NTR_Jr.
17,7,78,20151028,NTR_Jr.
18,7,72,20151103,NTR_Jr.
19,7,81,20151110,NTR_Jr.
20,7,63,20151117,NTR_Jr.
21,7,66,20151124,NTR_Jr.
22,7,61,20151201,NTR_Jr.
23,7,67,20151208,NTR_Jr.
24,7,57,20151215,NTR_Jr.
25,7,94,20151222,NTR_Jr.
26,7,127,20151229,NTR_Jr.
27,7,92,20160105,NTR_Jr.
28,7,146,20160112,NTR_Jr.
29,7,84,20160119,NTR_Jr.
30,7,76,20160126,NTR_Jr.
31,7,66,20160202,NTR_Jr.
32,7,55,20160209,NTR_Jr.
33,7,54,20160216,NTR_Jr.
34,7,64,20160223,NTR_Jr.
35,7,57,20160301,NTR_Jr.
36,7,73,20160308,NTR_Jr.
37,7,45,20160316,NTR_Jr.
38,7,40,20160323,NTR_Jr.
39,7,57,20160330,NTR_Jr.
40,7,58,20160406,NTR_Jr.
41,7,46,20160413,NTR_Jr.
42,7,53,20160420,NTR_Jr.
43,7,46,20160427,NTR_Jr.
44,7,44,20160504,NTR_Jr.
45,7,49,20160511,NTR_Jr.
46,7,52,20160518,NTR_Jr.
47,7,50,20160525,NTR_Jr.
48,7,49,20160601,NTR_Jr.
49,7,60,20160608,NTR_Jr.
50,7,58,20160615,NTR_Jr.
51,7,72,20160622,NTR_Jr.
52,7,74,20160629,NTR_Jr.
53,7,61,20160706,NTR_Jr.
54,7,68,20160713,NTR_Jr.
55,7,74,20160720,NTR_Jr.
56,7,78,20160727,NTR_Jr.
57,7,53,20160803,NTR_Jr.
58,7,62,20160810,NTR_Jr.
59,7,69,20160817,NTR_Jr.
60,7,69,20160824,NTR_Jr.
61,7,118,20160831,NTR_Jr.
62,7,93,20160907,NTR_Jr.
63,7,79,20160914,NTR_Jr.
64,7,65,20160921,NTR_Jr.
65,7,62,20160928,NTR_Jr.
66,7,78,20161005,NTR_Jr.
67,7,69,20161012,NTR_Jr.
68,7,84,20161019,NTR_Jr.
69,7,56,20161026,NTR_Jr.
70,7,89,20161102,NTR_Jr.
71,7,71,20161108,NTR_Jr.
72,7,68,20161115,NTR_Jr.
73,7,74,20161122,NTR_Jr.
74,7,79,20161129,NTR_Jr.
75,7,120,20161206,NTR_Jr.
76,7,82,20161213,NTR_Jr.
77,7,85,20161220,NTR_Jr.
78,7,90,20161227,NTR_Jr.
79,7,90,20170103,NTR_Jr.
80,7,103,20170110,NTR_Jr.
81,7,87,20170117,NTR_Jr.
82,7,82,20170124,NTR_Jr.
83,7,86,20170131,NTR_Jr.
84,7,97,20170207,NTR_Jr.
85,7,72,20170214,NTR_Jr.
86,7,81,20170221,NTR_Jr.
87,7,64,20170228,NTR_Jr.
88,7,71,20170307,NTR_Jr.
89,7,70,20170315,NTR_Jr.
90,7,71,20170322,NTR_Jr.
91,7,83,20170329,NTR_Jr.
92,7,78,20170405,NTR_Jr.
93,7,69,20170412,NTR_Jr.
94,7,58,20170419,NTR_Jr.
95,7,73,20170426,NTR_Jr.
96,7,81,20170503,NTR_Jr.
97,7,90,20170510,NTR_Jr.
98,7,96,20170517,NTR_Jr.
99,7,77,20170524,NTR_Jr.
100,7,83,20170531,NTR_Jr.
101,7,78,20170607,NTR_Jr.
102,7,67,20170614,NTR_Jr.
103,7,84,20170621,NTR_Jr.
104,7,110,20170628,NTR_Jr.
105,7,111,20170705,NTR_Jr.
106,7,91,20170712,NTR_Jr.
107,7,95,20170719,NTR_Jr.
108,7,92,20170726,NTR_Jr.
109,7,98,20170802,NTR_Jr.
110,7,77,20170809,NTR_Jr.
111,7,113,20170816,NTR_Jr.
112,7,97,20170823,NTR_Jr.
113,7,139,20170830,NTR_Jr.
114,7,119,20170906,NTR_Jr.
115,7,192,20170913,NTR_Jr.
116,7,187,20170920,NTR_Jr.
117,7,128,20170927,NTR_Jr.
118,7,108,20171004,NTR_Jr.
119,7,104,20171011,NTR_Jr.
120,7,116,20171018,NTR_Jr.
121,7,91,20171025,NTR_Jr.
122,7,75,20171101,NTR_Jr.
123,7,69,20171107,NTR_Jr.
124,7,82,20171114,NTR_Jr.
125,7,74,20171121,NTR_Jr.
126,7,72,20171128,NTR_Jr.
127,7,79,20171205,NTR_Jr.
128,7,77,20171212,NTR_Jr.
129,7,74,20171219,NTR_Jr.
130,7,80,20171226,NTR_Jr.
131,7,89,20180102,NTR_Jr.
132,7,96,20180109,NTR_Jr.
133,7,109,20180116,NTR_Jr.
134,7,80,20180123,NTR_Jr.
135,7,74,20180130,NTR_Jr.
136,7,80,20180206,NTR_Jr.
137,7,61,20180213,NTR_Jr.
138,7,64,20180220,NTR_Jr.
139,7,75,20180227,NTR_Jr.
140,7,79,20180306,NTR_Jr.
141,7,98,20180314,NTR_Jr.
142,7,148,20180321,NTR_Jr.
143,7,113,20180328,NTR_Jr.
144,7,90,20180404,NTR_Jr.
145,7,64,20180411,NTR_Jr.
146,7,80,20180418,NTR_Jr.
147,7,88,20180425,NTR_Jr.
148,7,100,20180502,NTR_Jr.
149,7,100,20180509,NTR_Jr.
150,7,133,20180516,NTR_Jr.
151,7,104,20180523,NTR_Jr.
152,7,98,20180530,NTR_Jr.
153,7,97,20180606,NTR_Jr.
154,7,98,20180613,NTR_Jr.
155,7,98,20180620,NTR_Jr.
156,7,79,20180627,NTR_Jr.
157,7,110,20180704,NTR_Jr.
158,7,99,20180711,NTR_Jr.
159,7,127,20180718,NTR_Jr.
160,7,113,20180725,NTR_Jr.
161,7,98,20180801,NTR_Jr.
162,7,166,20180808,NTR_Jr.
163,7,111,20180815,NTR_Jr.
164,7,101,20180822,NTR_Jr.
165,7,2950,20180829,NTR_Jr.
166,7,209,20180905,NTR_Jr.
167,7,196,20180912,NTR_Jr.
