bin,binSize,median,article,timestamp
0,7,539,Kate_Nash,20150701
1,7,468,Kate_Nash,20150701
2,7,444,Kate_Nash,20150701
3,7,513,Kate_Nash,20150701
4,7,445,Kate_Nash,20150701
5,7,431,Kate_Nash,20150701
6,7,442,Kate_Nash,20150701
7,7,534,Kate_Nash,20150701
8,7,434,Kate_Nash,20150701
9,7,479,Kate_Nash,20150701
10,7,434,Kate_Nash,20150701
11,7,439,Kate_Nash,20150701
12,7,352,Kate_Nash,20150701
13,7,384,Kate_Nash,20150701
14,7,376,Kate_Nash,20150701
15,7,395,Kate_Nash,20150701
16,7,429,Kate_Nash,20150701
17,7,424,Kate_Nash,20150701
18,7,441,Kate_Nash,20150701
19,7,447,Kate_Nash,20150701
20,7,515,Kate_Nash,20150701
21,7,461,Kate_Nash,20150701
22,7,444,Kate_Nash,20150701
23,7,431,Kate_Nash,20150701
24,7,453,Kate_Nash,20150701
25,7,366,Kate_Nash,20150701
26,7,447,Kate_Nash,20150701
27,7,425,Kate_Nash,20150701
28,7,446,Kate_Nash,20150701
29,7,436,Kate_Nash,20150701
30,7,411,Kate_Nash,20150701
31,7,376,Kate_Nash,20150701
32,7,411,Kate_Nash,20150701
33,7,434,Kate_Nash,20150701
34,7,440,Kate_Nash,20150701
35,7,382,Kate_Nash,20150701
36,7,433,Kate_Nash,20150701
37,7,621,Kate_Nash,20150701
38,7,452,Kate_Nash,20150701
39,7,420,Kate_Nash,20150701
40,7,422,Kate_Nash,20150701
41,7,449,Kate_Nash,20150701
42,7,402,Kate_Nash,20150701
43,7,356,Kate_Nash,20150701
44,7,352,Kate_Nash,20150701
45,7,374,Kate_Nash,20150701
46,7,402,Kate_Nash,20150701
47,7,404,Kate_Nash,20150701
48,7,403,Kate_Nash,20150701
49,7,458,Kate_Nash,20150701
50,7,422,Kate_Nash,20150701
51,7,416,Kate_Nash,20150701
52,7,384,Kate_Nash,20150701
53,7,369,Kate_Nash,20150701
54,7,355,Kate_Nash,20150701
55,7,358,Kate_Nash,20150701
56,7,361,Kate_Nash,20150701
57,7,522,Kate_Nash,20150701
58,7,427,Kate_Nash,20150701
59,7,401,Kate_Nash,20150701
60,7,409,Kate_Nash,20150701
61,7,533,Kate_Nash,20150701
62,7,476,Kate_Nash,20150701
63,7,398,Kate_Nash,20150701
64,7,393,Kate_Nash,20150701
65,7,373,Kate_Nash,20150701
66,7,371,Kate_Nash,20150701
