bin,binSize,median,timestamp,article
0,7,235.49446500858434,20150701,Nicola_Adams
1,7,170.85769300516554,20150708,Nicola_Adams
2,7,168.04581091162376,20150715,Nicola_Adams
3,7,177.60638401795265,20150722,Nicola_Adams
4,7,144.2338443663031,20150729,Nicola_Adams
5,7,131.69698999735036,20150805,Nicola_Adams
6,7,129.81507370961313,20150812,Nicola_Adams
7,7,143.80105224679426,20150819,Nicola_Adams
8,7,173.88300665102486,20150826,Nicola_Adams
9,7,129.7619976522021,20150902,Nicola_Adams
10,7,319.3276972647609,20150909,Nicola_Adams
11,7,148.90388871446152,20150916,Nicola_Adams
12,7,188.3473575104103,20150923,Nicola_Adams
13,7,157.91342809305863,20150930,Nicola_Adams
14,7,183.79450896506273,20151007,Nicola_Adams
15,7,129.44838241615315,20151014,Nicola_Adams
16,7,231.7902867854504,20151021,Nicola_Adams
17,7,145.780614601718,20151028,Nicola_Adams
18,7,165.96723643265162,20151103,Nicola_Adams
19,7,156.14297598914723,20151110,Nicola_Adams
20,7,179.9207572455841,20151117,Nicola_Adams
21,7,287.205372180324,20151124,Nicola_Adams
22,7,294.7277405478567,20151201,Nicola_Adams
23,7,198.34745742230322,20151208,Nicola_Adams
24,7,192.56766154859812,20151215,Nicola_Adams
25,7,126.43899157532503,20151222,Nicola_Adams
26,7,117.90728006176215,20151229,Nicola_Adams
27,7,321.8222274854684,20160105,Nicola_Adams
28,7,304.5914966216995,20160112,Nicola_Adams
29,7,269.142847505296,20160119,Nicola_Adams
30,7,186.50809600590665,20160126,Nicola_Adams
31,7,160.10044875344997,20160202,Nicola_Adams
32,7,265.61107944081544,20160209,Nicola_Adams
33,7,257.19214283996945,20160216,Nicola_Adams
34,7,184.385218537334,20160223,Nicola_Adams
35,7,164.20076874230196,20160301,Nicola_Adams
36,7,189.73393817421083,20160308,Nicola_Adams
37,7,191.9059275931846,20160316,Nicola_Adams
38,7,155.56353586415992,20160323,Nicola_Adams
39,7,167.386655270688,20160330,Nicola_Adams
40,7,287.11802104058967,20160406,Nicola_Adams
41,7,451.8239167088211,20160413,Nicola_Adams
42,7,172.75702878252633,20160420,Nicola_Adams
43,7,173.09200430343103,20160427,Nicola_Adams
44,7,159.58962485425155,20160504,Nicola_Adams
45,7,161.6983464155432,20160511,Nicola_Adams
46,7,261.8930540549862,20160518,Nicola_Adams
47,7,535.1017788697974,20160525,Nicola_Adams
48,7,390.3647876277844,20160601,Nicola_Adams
49,7,1551.5770700265227,20160608,Nicola_Adams
50,7,619.2234955011799,20160615,Nicola_Adams
51,7,475.44702343810445,20160622,Nicola_Adams
52,7,458.5839885538059,20160629,Nicola_Adams
53,7,362.5431232301385,20160706,Nicola_Adams
54,7,341.3680839642698,20160713,Nicola_Adams
55,7,295.73092740785836,20160720,Nicola_Adams
56,7,576.9286099211912,20160727,Nicola_Adams
57,7,1333.5534201499686,20160803,Nicola_Adams
