bin,binSize,median,article,timestamp
0,7,248,Nicola_Adams,20150701
1,7,171,Nicola_Adams,20150701
2,7,169,Nicola_Adams,20150701
3,7,172,Nicola_Adams,20150701
4,7,143,Nicola_Adams,20150701
5,7,129,Nicola_Adams,20150701
6,7,132,Nicola_Adams,20150701
7,7,132,Nicola_Adams,20150701
8,7,170,Nicola_Adams,20150701
9,7,134,Nicola_Adams,20150701
10,7,325,Nicola_Adams,20150701
11,7,140,Nicola_Adams,20150701
12,7,189,Nicola_Adams,20150701
13,7,150,Nicola_Adams,20150701
14,7,178,Nicola_Adams,20150701
15,7,128,Nicola_Adams,20150701
16,7,238,Nicola_Adams,20150701
17,7,142,Nicola_Adams,20150701
18,7,155,Nicola_Adams,20150701
19,7,158,Nicola_Adams,20150701
20,7,173,Nicola_Adams,20150701
21,7,307,Nicola_Adams,20150701
22,7,285,Nicola_Adams,20150701
23,7,210,Nicola_Adams,20150701
24,7,186,Nicola_Adams,20150701
25,7,113,Nicola_Adams,20150701
26,7,118,Nicola_Adams,20150701
27,7,380,Nicola_Adams,20150701
28,7,319,Nicola_Adams,20150701
29,7,268,Nicola_Adams,20150701
30,7,203,Nicola_Adams,20150701
31,7,167,Nicola_Adams,20150701
32,7,262,Nicola_Adams,20150701
33,7,265,Nicola_Adams,20150701
34,7,179,Nicola_Adams,20150701
35,7,164,Nicola_Adams,20150701
36,7,186,Nicola_Adams,20150701
37,7,189,Nicola_Adams,20150701
38,7,158,Nicola_Adams,20150701
39,7,167,Nicola_Adams,20150701
40,7,287,Nicola_Adams,20150701
41,7,455,Nicola_Adams,20150701
42,7,180,Nicola_Adams,20150701
43,7,173,Nicola_Adams,20150701
44,7,154,Nicola_Adams,20150701
45,7,158,Nicola_Adams,20150701
46,7,259,Nicola_Adams,20150701
47,7,502,Nicola_Adams,20150701
48,7,383,Nicola_Adams,20150701
49,7,1593,Nicola_Adams,20150701
50,7,624,Nicola_Adams,20150701
51,7,459,Nicola_Adams,20150701
52,7,441,Nicola_Adams,20150701
53,7,344,Nicola_Adams,20150701
54,7,332,Nicola_Adams,20150701
55,7,300,Nicola_Adams,20150701
56,7,642,Nicola_Adams,20150701
57,7,1455,Nicola_Adams,20150701
58,7,1722,Nicola_Adams,20150701
59,7,6255,Nicola_Adams,20150701
60,7,846,Nicola_Adams,20150701
61,7,385,Nicola_Adams,20150701
62,7,449,Nicola_Adams,20150701
63,7,324,Nicola_Adams,20150701
64,7,276,Nicola_Adams,20150701
65,7,257,Nicola_Adams,20150701
66,7,342,Nicola_Adams,20150701
67,7,288,Nicola_Adams,20150701
68,7,219,Nicola_Adams,20150701
69,7,247,Nicola_Adams,20150701
70,7,352,Nicola_Adams,20150701
71,7,263,Nicola_Adams,20150701
72,7,203,Nicola_Adams,20150701
73,7,870,Nicola_Adams,20150701
74,7,316,Nicola_Adams,20150701
75,7,310,Nicola_Adams,20150701
76,7,1155,Nicola_Adams,20150701
77,7,886,Nicola_Adams,20150701
78,7,2679,Nicola_Adams,20150701
79,7,1138,Nicola_Adams,20150701
80,7,757,Nicola_Adams,20150701
81,7,841,Nicola_Adams,20150701
82,7,349,Nicola_Adams,20150701
83,7,919,Nicola_Adams,20150701
84,7,199,Nicola_Adams,20150701
85,7,474,Nicola_Adams,20150701
86,7,245,Nicola_Adams,20150701
87,7,933,Nicola_Adams,20150701
88,7,721,Nicola_Adams,20150701
89,7,3192,Nicola_Adams,20150701
90,7,772,Nicola_Adams,20150701
91,7,318,Nicola_Adams,20150701
92,7,669,Nicola_Adams,20150701
93,7,378,Nicola_Adams,20150701
94,7,294,Nicola_Adams,20150701
95,7,388,Nicola_Adams,20150701
96,7,458,Nicola_Adams,20150701
97,7,2091,Nicola_Adams,20150701
98,7,600,Nicola_Adams,20150701
99,7,254,Nicola_Adams,20150701
100,7,279,Nicola_Adams,20150701
101,7,268,Nicola_Adams,20150701
102,7,260,Nicola_Adams,20150701
103,7,290,Nicola_Adams,20150701
104,7,236,Nicola_Adams,20150701
105,7,246,Nicola_Adams,20150701
106,7,183,Nicola_Adams,20150701
107,7,654,Nicola_Adams,20150701
108,7,1464,Nicola_Adams,20150701
109,7,1450,Nicola_Adams,20150701
110,7,859,Nicola_Adams,20150701
111,7,1090,Nicola_Adams,20150701
112,7,371,Nicola_Adams,20150701
113,7,591,Nicola_Adams,20150701
114,7,513,Nicola_Adams,20150701
115,7,1155,Nicola_Adams,20150701
116,7,357,Nicola_Adams,20150701
117,7,493,Nicola_Adams,20150701
118,7,259,Nicola_Adams,20150701
119,7,426,Nicola_Adams,20150701
120,7,240,Nicola_Adams,20150701
121,7,641,Nicola_Adams,20150701
122,7,340,Nicola_Adams,20150701
123,7,552,Nicola_Adams,20150701
124,7,267,Nicola_Adams,20150701
125,7,409,Nicola_Adams,20150701
126,7,241,Nicola_Adams,20150701
127,7,488,Nicola_Adams,20150701
128,7,579,Nicola_Adams,20150701
129,7,202,Nicola_Adams,20150701
130,7,196,Nicola_Adams,20150701
131,7,215,Nicola_Adams,20150701
132,7,271,Nicola_Adams,20150701
133,7,231,Nicola_Adams,20150701
134,7,195,Nicola_Adams,20150701
135,7,215,Nicola_Adams,20150701
136,7,279,Nicola_Adams,20150701
137,7,289,Nicola_Adams,20150701
138,7,310,Nicola_Adams,20150701
139,7,234,Nicola_Adams,20150701
140,7,884,Nicola_Adams,20150701
141,7,307,Nicola_Adams,20150701
142,7,1548,Nicola_Adams,20150701
143,7,683,Nicola_Adams,20150701
144,7,663,Nicola_Adams,20150701
145,7,810,Nicola_Adams,20150701
146,7,465,Nicola_Adams,20150701
147,7,336,Nicola_Adams,20150701
148,7,313,Nicola_Adams,20150701
149,7,288,Nicola_Adams,20150701
150,7,676,Nicola_Adams,20150701
151,7,242,Nicola_Adams,20150701
152,7,312,Nicola_Adams,20150701
153,7,223,Nicola_Adams,20150701
154,7,350,Nicola_Adams,20150701
155,7,207,Nicola_Adams,20150701
156,7,381,Nicola_Adams,20150701
157,7,201,Nicola_Adams,20150701
158,7,183,Nicola_Adams,20150701
159,7,151,Nicola_Adams,20150701
160,7,233,Nicola_Adams,20150701
161,7,330,Nicola_Adams,20150701
162,7,224,Nicola_Adams,20150701
163,7,337,Nicola_Adams,20150701
164,7,373,Nicola_Adams,20150701
165,7,390,Nicola_Adams,20150701
166,7,432,Nicola_Adams,20150701
167,7,229,Nicola_Adams,20150701
