bin,binSize,median,timestamp,article
0,7,2328,20150701,Mammootty
1,7,2258,20150708,Mammootty
2,7,2461,20150715,Mammootty
3,7,2739,20150722,Mammootty
4,7,2483,20150729,Mammootty
5,7,2368,20150805,Mammootty
6,7,2394,20150812,Mammootty
7,7,2349,20150819,Mammootty
8,7,2733,20150826,Mammootty
9,7,2930,20150902,Mammootty
10,7,2501,20150909,Mammootty
11,7,2417,20150916,Mammootty
12,7,2390,20150923,Mammootty
13,7,2051,20150930,Mammootty
14,7,2352,20151007,Mammootty
15,7,2019,20151014,Mammootty
16,7,2194,20151021,Mammootty
17,7,2366,20151028,Mammootty
18,7,2303,20151103,Mammootty
19,7,2078,20151110,Mammootty
20,7,2081,20151117,Mammootty
21,7,2066,20151124,Mammootty
22,7,2123,20151201,Mammootty
23,7,2608,20151208,Mammootty
24,7,2058,20151215,Mammootty
25,7,2189,20151222,Mammootty
26,7,2499,20151229,Mammootty
27,7,2194,20160105,Mammootty
28,7,2407,20160112,Mammootty
29,7,2387,20160119,Mammootty
30,7,2769,20160126,Mammootty
31,7,2280,20160202,Mammootty
32,7,2620,20160209,Mammootty
33,7,2926,20160216,Mammootty
34,7,2534,20160223,Mammootty
35,7,3853,20160301,Mammootty
36,7,2592,20160308,Mammootty
37,7,2346,20160316,Mammootty
38,7,3888,20160323,Mammootty
39,7,2813,20160330,Mammootty
40,7,2457,20160406,Mammootty
41,7,2692,20160413,Mammootty
42,7,3143,20160420,Mammootty
43,7,2572,20160427,Mammootty
44,7,2500,20160504,Mammootty
45,7,2827,20160511,Mammootty
46,7,2511,20160518,Mammootty
47,7,2455,20160525,Mammootty
48,7,2316,20160601,Mammootty
49,7,2272,20160608,Mammootty
50,7,2486,20160615,Mammootty
51,7,3229,20160622,Mammootty
52,7,2858,20160629,Mammootty
53,7,3361,20160706,Mammootty
54,7,2792,20160713,Mammootty
55,7,3870,20160720,Mammootty
56,7,3341,20160727,Mammootty
57,7,2976,20160803,Mammootty
58,7,2236,20160810,Mammootty
59,7,2173,20160817,Mammootty
60,7,2662,20160824,Mammootty
61,7,3066,20160831,Mammootty
62,7,3630,20160907,Mammootty
63,7,3047,20160914,Mammootty
64,7,2591,20160921,Mammootty
65,7,2229,20160928,Mammootty
66,7,3940,20161005,Mammootty
67,7,3242,20161012,Mammootty
68,7,2716,20161019,Mammootty
69,7,2330,20161026,Mammootty
70,7,2830,20161102,Mammootty
71,7,1968,20161108,Mammootty
72,7,2213,20161115,Mammootty
73,7,3204,20161122,Mammootty
74,7,2459,20161129,Mammootty
75,7,2494,20161206,Mammootty
76,7,2636,20161213,Mammootty
77,7,2453,20161220,Mammootty
78,7,2372,20161227,Mammootty
79,7,2434,20170103,Mammootty
80,7,2441,20170110,Mammootty
81,7,2312,20170117,Mammootty
82,7,2428,20170124,Mammootty
83,7,2419,20170131,Mammootty
84,7,2757,20170207,Mammootty
85,7,2291,20170214,Mammootty
86,7,2265,20170221,Mammootty
87,7,2115,20170228,Mammootty
88,7,2203,20170307,Mammootty
89,7,2311,20170315,Mammootty
90,7,2220,20170322,Mammootty
91,7,3737,20170329,Mammootty
92,7,3735,20170405,Mammootty
93,7,3013,20170412,Mammootty
94,7,2630,20170419,Mammootty
95,7,2330,20170426,Mammootty
96,7,3153,20170503,Mammootty
97,7,2290,20170510,Mammootty
98,7,2439,20170517,Mammootty
99,7,2543,20170524,Mammootty
100,7,1886,20170531,Mammootty
101,7,1982,20170607,Mammootty
102,7,1799,20170614,Mammootty
103,7,1968,20170621,Mammootty
104,7,2411,20170628,Mammootty
105,7,2361,20170705,Mammootty
106,7,2548,20170712,Mammootty
107,7,2124,20170719,Mammootty
108,7,2727,20170726,Mammootty
109,7,2222,20170802,Mammootty
110,7,2319,20170809,Mammootty
111,7,2054,20170816,Mammootty
112,7,1978,20170823,Mammootty
113,7,2341,20170830,Mammootty
114,7,3104,20170906,Mammootty
115,7,2158,20170913,Mammootty
116,7,2246,20170920,Mammootty
117,7,2794,20170927,Mammootty
118,7,2665,20171004,Mammootty
119,7,2489,20171011,Mammootty
120,7,3150,20171018,Mammootty
121,7,2948,20171025,Mammootty
