bin,binSize,median,article,timestamp
0,7,2328,Mammootty,20150701
1,7,2258,Mammootty,20150701
2,7,2461,Mammootty,20150701
3,7,2739,Mammootty,20150701
4,7,2483,Mammootty,20150701
5,7,2368,Mammootty,20150701
6,7,2394,Mammootty,20150701
7,7,2349,Mammootty,20150701
8,7,2733,Mammootty,20150701
9,7,2930,Mammootty,20150701
10,7,2501,Mammootty,20150701
11,7,2417,Mammootty,20150701
12,7,2390,Mammootty,20150701
13,7,2051,Mammootty,20150701
14,7,2352,Mammootty,20150701
15,7,2019,Mammootty,20150701
16,7,2194,Mammootty,20150701
17,7,2366,Mammootty,20150701
18,7,2303,Mammootty,20150701
19,7,2078,Mammootty,20150701
20,7,2081,Mammootty,20150701
21,7,2066,Mammootty,20150701
22,7,2123,Mammootty,20150701
23,7,2608,Mammootty,20150701
24,7,2058,Mammootty,20150701
25,7,2189,Mammootty,20150701
26,7,2499,Mammootty,20150701
27,7,2194,Mammootty,20150701
28,7,2407,Mammootty,20150701
29,7,2387,Mammootty,20150701
30,7,2769,Mammootty,20150701
31,7,2280,Mammootty,20150701
32,7,2620,Mammootty,20150701
33,7,2926,Mammootty,20150701
34,7,2534,Mammootty,20150701
35,7,3853,Mammootty,20150701
36,7,2592,Mammootty,20150701
37,7,2346,Mammootty,20150701
38,7,3888,Mammootty,20150701
39,7,2813,Mammootty,20150701
40,7,2457,Mammootty,20150701
41,7,2692,Mammootty,20150701
42,7,3143,Mammootty,20150701
43,7,2572,Mammootty,20150701
44,7,2500,Mammootty,20150701
45,7,2827,Mammootty,20150701
46,7,2511,Mammootty,20150701
47,7,2455,Mammootty,20150701
48,7,2316,Mammootty,20150701
49,7,2272,Mammootty,20150701
50,7,2486,Mammootty,20150701
51,7,3229,Mammootty,20150701
52,7,2858,Mammootty,20150701
53,7,3361,Mammootty,20150701
54,7,2792,Mammootty,20150701
55,7,3870,Mammootty,20150701
56,7,3341,Mammootty,20150701
57,7,2976,Mammootty,20150701
58,7,2236,Mammootty,20150701
59,7,2173,Mammootty,20150701
60,7,2662,Mammootty,20150701
61,7,3066,Mammootty,20150701
62,7,3630,Mammootty,20150701
63,7,3047,Mammootty,20150701
64,7,2591,Mammootty,20150701
65,7,2229,Mammootty,20150701
66,7,3940,Mammootty,20150701
67,7,3242,Mammootty,20150701
68,7,2716,Mammootty,20150701
69,7,2330,Mammootty,20150701
70,7,2830,Mammootty,20150701
71,7,1968,Mammootty,20150701
72,7,2213,Mammootty,20150701
73,7,3204,Mammootty,20150701
74,7,2459,Mammootty,20150701
75,7,2494,Mammootty,20150701
76,7,2636,Mammootty,20150701
77,7,2453,Mammootty,20150701
78,7,2372,Mammootty,20150701
79,7,2434,Mammootty,20150701
80,7,2441,Mammootty,20150701
81,7,2312,Mammootty,20150701
82,7,2428,Mammootty,20150701
83,7,2419,Mammootty,20150701
84,7,2757,Mammootty,20150701
85,7,2291,Mammootty,20150701
86,7,2265,Mammootty,20150701
87,7,2115,Mammootty,20150701
88,7,2203,Mammootty,20150701
89,7,2311,Mammootty,20150701
90,7,2220,Mammootty,20150701
91,7,3737,Mammootty,20150701
92,7,3735,Mammootty,20150701
93,7,3013,Mammootty,20150701
94,7,2630,Mammootty,20150701
95,7,2330,Mammootty,20150701
96,7,3153,Mammootty,20150701
97,7,2290,Mammootty,20150701
98,7,2439,Mammootty,20150701
99,7,2543,Mammootty,20150701
100,7,1886,Mammootty,20150701
101,7,1982,Mammootty,20150701
102,7,1799,Mammootty,20150701
103,7,1968,Mammootty,20150701
104,7,2411,Mammootty,20150701
105,7,2361,Mammootty,20150701
106,7,2548,Mammootty,20150701
107,7,2124,Mammootty,20150701
108,7,2727,Mammootty,20150701
109,7,2222,Mammootty,20150701
110,7,2319,Mammootty,20150701
111,7,2054,Mammootty,20150701
112,7,1978,Mammootty,20150701
113,7,2341,Mammootty,20150701
114,7,3104,Mammootty,20150701
