bin,binSize,median,article
0,7,2328,Mammootty
1,7,2258,Mammootty
2,7,2461,Mammootty
3,7,2739,Mammootty
4,7,2483,Mammootty
5,7,2368,Mammootty
6,7,2394,Mammootty
7,7,2349,Mammootty
8,7,2733,Mammootty
9,7,2930,Mammootty
10,7,2501,Mammootty
11,7,2417,Mammootty
12,7,2390,Mammootty
13,7,2051,Mammootty
14,7,2352,Mammootty
15,7,2019,Mammootty
16,7,2194,Mammootty
17,7,2366,Mammootty
18,7,2303,Mammootty
19,7,2078,Mammootty
20,7,2081,Mammootty
21,7,2066,Mammootty
22,7,2123,Mammootty
23,7,2608,Mammootty
24,7,2058,Mammootty
25,7,2189,Mammootty
26,7,2499,Mammootty
27,7,2194,Mammootty
28,7,2407,Mammootty
29,7,2387,Mammootty
30,7,2769,Mammootty
31,7,2280,Mammootty
32,7,2620,Mammootty
33,7,2926,Mammootty
34,7,2534,Mammootty
35,7,3853,Mammootty
36,7,2592,Mammootty
37,7,2346,Mammootty
38,7,3888,Mammootty
39,7,2813,Mammootty
40,7,2457,Mammootty
41,7,2692,Mammootty
42,7,3143,Mammootty
43,7,2572,Mammootty
44,7,2500,Mammootty
45,7,2827,Mammootty
46,7,2511,Mammootty
47,7,2455,Mammootty
48,7,2316,Mammootty
49,7,2272,Mammootty
50,7,2486,Mammootty
51,7,3229,Mammootty
52,7,2858,Mammootty
53,7,3361,Mammootty
54,7,2792,Mammootty
55,7,3870,Mammootty
56,7,3341,Mammootty
57,7,2976,Mammootty
58,7,2236,Mammootty
59,7,2173,Mammootty
60,7,2662,Mammootty
61,7,3066,Mammootty
62,7,3630,Mammootty
63,7,3047,Mammootty
64,7,2591,Mammootty
65,7,2229,Mammootty
66,7,3940,Mammootty
67,7,3242,Mammootty
68,7,2716,Mammootty
69,7,2330,Mammootty
70,7,2830,Mammootty
71,7,1968,Mammootty
72,7,2213,Mammootty
73,7,3204,Mammootty
74,7,2459,Mammootty
75,7,2494,Mammootty
76,7,2636,Mammootty
77,7,2453,Mammootty
78,7,2372,Mammootty
79,7,2434,Mammootty
80,7,2441,Mammootty
81,7,2312,Mammootty
82,7,2428,Mammootty
83,7,2419,Mammootty
84,7,2757,Mammootty
85,7,2291,Mammootty
86,7,2265,Mammootty
87,7,2115,Mammootty
88,7,2203,Mammootty
89,7,2311,Mammootty
90,7,2220,Mammootty
91,7,3737,Mammootty
92,7,3735,Mammootty
93,7,3013,Mammootty
94,7,2630,Mammootty
95,7,2330,Mammootty
96,7,3153,Mammootty
97,7,2290,Mammootty
98,7,2439,Mammootty
99,7,2543,Mammootty
100,7,1886,Mammootty
101,7,1982,Mammootty
102,7,1799,Mammootty
103,7,1968,Mammootty
104,7,2411,Mammootty
105,7,2361,Mammootty
106,7,2548,Mammootty
107,7,2124,Mammootty
108,7,2727,Mammootty
109,7,2222,Mammootty
110,7,2319,Mammootty
111,7,2054,Mammootty
112,7,1978,Mammootty
113,7,2341,Mammootty
114,7,3104,Mammootty
115,7,2158,Mammootty
116,7,2246,Mammootty
117,7,2794,Mammootty
118,7,2665,Mammootty
119,7,2489,Mammootty
120,7,3150,Mammootty
121,7,2948,Mammootty
122,7,2900,Mammootty
123,7,2388,Mammootty
124,7,2528,Mammootty
125,7,2565,Mammootty
126,7,2141,Mammootty
127,7,2271,Mammootty
128,7,2735,Mammootty
129,7,2805,Mammootty
130,7,2940,Mammootty
131,7,2838,Mammootty
132,7,2535,Mammootty
133,7,2392,Mammootty
134,7,2721,Mammootty
135,7,2412,Mammootty
136,7,2145,Mammootty
137,7,2319,Mammootty
138,7,2210,Mammootty
139,7,2202,Mammootty
140,7,2373,Mammootty
141,7,2961,Mammootty
142,7,2768,Mammootty
143,7,2370,Mammootty
144,7,2546,Mammootty
145,7,2367,Mammootty
146,7,2150,Mammootty
147,7,2361,Mammootty
148,7,3280,Mammootty
149,7,4119,Mammootty
150,7,4267,Mammootty
151,7,3476,Mammootty
152,7,2915,Mammootty
153,7,2953,Mammootty
154,7,3510,Mammootty
155,7,3585,Mammootty
156,7,3666,Mammootty
157,7,3271,Mammootty
158,7,3330,Mammootty
159,7,4116,Mammootty
160,7,4015,Mammootty
161,7,4364,Mammootty
162,7,3922,Mammootty
163,7,2479,Mammootty
164,7,2501,Mammootty
165,7,2517,Mammootty
166,7,3842,Mammootty
167,7,2384,Mammootty
