bin,binSize,median,article
0,7,197,Britt_McHenry
1,7,316,Britt_McHenry
2,7,173,Britt_McHenry
3,7,297,Britt_McHenry
4,7,183,Britt_McHenry
5,7,190,Britt_McHenry
6,7,147,Britt_McHenry
7,7,467,Britt_McHenry
8,7,219,Britt_McHenry
9,7,322,Britt_McHenry
10,7,263,Britt_McHenry
11,7,229,Britt_McHenry
12,7,239,Britt_McHenry
13,7,302,Britt_McHenry
14,7,233,Britt_McHenry
15,7,448,Britt_McHenry
16,7,274,Britt_McHenry
17,7,184,Britt_McHenry
18,7,164,Britt_McHenry
19,7,265,Britt_McHenry
20,7,193,Britt_McHenry
21,7,324,Britt_McHenry
22,7,202,Britt_McHenry
23,7,973,Britt_McHenry
24,7,977,Britt_McHenry
25,7,1168,Britt_McHenry
26,7,294,Britt_McHenry
27,7,620,Britt_McHenry
28,7,240,Britt_McHenry
29,7,1246,Britt_McHenry
30,7,1044,Britt_McHenry
31,7,200,Britt_McHenry
32,7,137,Britt_McHenry
33,7,301,Britt_McHenry
34,7,202,Britt_McHenry
35,7,255,Britt_McHenry
36,7,170,Britt_McHenry
37,7,199,Britt_McHenry
38,7,222,Britt_McHenry
39,7,145,Britt_McHenry
40,7,210,Britt_McHenry
41,7,164,Britt_McHenry
42,7,231,Britt_McHenry
43,7,371,Britt_McHenry
44,7,191,Britt_McHenry
45,7,181,Britt_McHenry
46,7,123,Britt_McHenry
47,7,177,Britt_McHenry
48,7,122,Britt_McHenry
49,7,133,Britt_McHenry
50,7,161,Britt_McHenry
51,7,105,Britt_McHenry
52,7,92,Britt_McHenry
53,7,94,Britt_McHenry
54,7,152,Britt_McHenry
55,7,141,Britt_McHenry
56,7,257,Britt_McHenry
57,7,250,Britt_McHenry
58,7,136,Britt_McHenry
59,7,120,Britt_McHenry
60,7,188,Britt_McHenry
61,7,230,Britt_McHenry
62,7,301,Britt_McHenry
63,7,284,Britt_McHenry
64,7,211,Britt_McHenry
65,7,169,Britt_McHenry
66,7,252,Britt_McHenry
67,7,499,Britt_McHenry
68,7,164,Britt_McHenry
69,7,149,Britt_McHenry
70,7,323,Britt_McHenry
71,7,116,Britt_McHenry
72,7,233,Britt_McHenry
73,7,209,Britt_McHenry
74,7,168,Britt_McHenry
75,7,147,Britt_McHenry
76,7,738,Britt_McHenry
77,7,162,Britt_McHenry
78,7,206,Britt_McHenry
79,7,230,Britt_McHenry
80,7,324,Britt_McHenry
81,7,963,Britt_McHenry
82,7,136,Britt_McHenry
83,7,111,Britt_McHenry
84,7,82,Britt_McHenry
85,7,112,Britt_McHenry
86,7,340,Britt_McHenry
87,7,237,Britt_McHenry
88,7,124,Britt_McHenry
89,7,159,Britt_McHenry
90,7,123,Britt_McHenry
91,7,83,Britt_McHenry
92,7,95,Britt_McHenry
93,7,123,Britt_McHenry
94,7,136,Britt_McHenry
95,7,1090,Britt_McHenry
96,7,311,Britt_McHenry
97,7,213,Britt_McHenry
98,7,153,Britt_McHenry
99,7,158,Britt_McHenry
100,7,247,Britt_McHenry
101,7,266,Britt_McHenry
102,7,136,Britt_McHenry
103,7,147,Britt_McHenry
104,7,474,Britt_McHenry
105,7,385,Britt_McHenry
106,7,257,Britt_McHenry
107,7,203,Britt_McHenry
108,7,407,Britt_McHenry
109,7,169,Britt_McHenry
110,7,164,Britt_McHenry
111,7,801,Britt_McHenry
112,7,359,Britt_McHenry
113,7,228,Britt_McHenry
114,7,328,Britt_McHenry
115,7,1302,Britt_McHenry
116,7,434,Britt_McHenry
117,7,462,Britt_McHenry
118,7,399,Britt_McHenry
119,7,386,Britt_McHenry
120,7,198,Britt_McHenry
121,7,160,Britt_McHenry
122,7,204,Britt_McHenry
123,7,181,Britt_McHenry
124,7,676,Britt_McHenry
125,7,266,Britt_McHenry
126,7,273,Britt_McHenry
127,7,224,Britt_McHenry
128,7,1166,Britt_McHenry
129,7,820,Britt_McHenry
130,7,839,Britt_McHenry
131,7,685,Britt_McHenry
132,7,525,Britt_McHenry
133,7,384,Britt_McHenry
134,7,266,Britt_McHenry
135,7,292,Britt_McHenry
136,7,124,Britt_McHenry
137,7,740,Britt_McHenry
138,7,220,Britt_McHenry
139,7,430,Britt_McHenry
140,7,325,Britt_McHenry
141,7,242,Britt_McHenry
142,7,164,Britt_McHenry
143,7,226,Britt_McHenry
144,7,128,Britt_McHenry
145,7,164,Britt_McHenry
146,7,278,Britt_McHenry
147,7,148,Britt_McHenry
148,7,1592,Britt_McHenry
149,7,216,Britt_McHenry
150,7,168,Britt_McHenry
151,7,450,Britt_McHenry
152,7,261,Britt_McHenry
153,7,253,Britt_McHenry
154,7,135,Britt_McHenry
155,7,188,Britt_McHenry
156,7,186,Britt_McHenry
157,7,127,Britt_McHenry
158,7,178,Britt_McHenry
159,7,451,Britt_McHenry
160,7,846,Britt_McHenry
161,7,266,Britt_McHenry
162,7,155,Britt_McHenry
163,7,171,Britt_McHenry
164,7,155,Britt_McHenry
165,7,319,Britt_McHenry
166,7,297,Britt_McHenry
167,7,232,Britt_McHenry
