bin,binSize,median,article
0,7,547,Ben_Johnson_(sprinter)
1,7,602,Ben_Johnson_(sprinter)
2,7,565,Ben_Johnson_(sprinter)
3,7,1227,Ben_Johnson_(sprinter)
4,7,797,Ben_Johnson_(sprinter)
5,7,612,Ben_Johnson_(sprinter)
6,7,615,Ben_Johnson_(sprinter)
7,7,1599,Ben_Johnson_(sprinter)
8,7,2232,Ben_Johnson_(sprinter)
9,7,721,Ben_Johnson_(sprinter)
10,7,640,Ben_Johnson_(sprinter)
11,7,594,Ben_Johnson_(sprinter)
12,7,774,Ben_Johnson_(sprinter)
13,7,614,Ben_Johnson_(sprinter)
14,7,525,Ben_Johnson_(sprinter)
15,7,558,Ben_Johnson_(sprinter)
16,7,502,Ben_Johnson_(sprinter)
17,7,850,Ben_Johnson_(sprinter)
18,7,602,Ben_Johnson_(sprinter)
19,7,691,Ben_Johnson_(sprinter)
20,7,618,Ben_Johnson_(sprinter)
21,7,598,Ben_Johnson_(sprinter)
22,7,606,Ben_Johnson_(sprinter)
23,7,553,Ben_Johnson_(sprinter)
24,7,446,Ben_Johnson_(sprinter)
25,7,511,Ben_Johnson_(sprinter)
26,7,479,Ben_Johnson_(sprinter)
27,7,528,Ben_Johnson_(sprinter)
28,7,594,Ben_Johnson_(sprinter)
29,7,611,Ben_Johnson_(sprinter)
30,7,550,Ben_Johnson_(sprinter)
31,7,620,Ben_Johnson_(sprinter)
32,7,607,Ben_Johnson_(sprinter)
33,7,632,Ben_Johnson_(sprinter)
34,7,619,Ben_Johnson_(sprinter)
35,7,697,Ben_Johnson_(sprinter)
36,7,774,Ben_Johnson_(sprinter)
37,7,619,Ben_Johnson_(sprinter)
38,7,797,Ben_Johnson_(sprinter)
39,7,663,Ben_Johnson_(sprinter)
40,7,620,Ben_Johnson_(sprinter)
41,7,608,Ben_Johnson_(sprinter)
42,7,637,Ben_Johnson_(sprinter)
43,7,639,Ben_Johnson_(sprinter)
44,7,614,Ben_Johnson_(sprinter)
45,7,698,Ben_Johnson_(sprinter)
46,7,754,Ben_Johnson_(sprinter)
47,7,762,Ben_Johnson_(sprinter)
48,7,776,Ben_Johnson_(sprinter)
49,7,862,Ben_Johnson_(sprinter)
