bin,binSize,median,article,timestamp
0,7,547,Ben_Johnson_(sprinter),20150701
1,7,602,Ben_Johnson_(sprinter),20150701
2,7,565,Ben_Johnson_(sprinter),20150701
3,7,1227,Ben_Johnson_(sprinter),20150701
4,7,797,Ben_Johnson_(sprinter),20150701
5,7,612,Ben_Johnson_(sprinter),20150701
6,7,615,Ben_Johnson_(sprinter),20150701
7,7,1599,Ben_Johnson_(sprinter),20150701
8,7,2232,Ben_Johnson_(sprinter),20150701
9,7,721,Ben_Johnson_(sprinter),20150701
10,7,640,Ben_Johnson_(sprinter),20150701
11,7,594,Ben_Johnson_(sprinter),20150701
12,7,774,Ben_Johnson_(sprinter),20150701
13,7,614,Ben_Johnson_(sprinter),20150701
14,7,525,Ben_Johnson_(sprinter),20150701
15,7,558,Ben_Johnson_(sprinter),20150701
16,7,502,Ben_Johnson_(sprinter),20150701
17,7,850,Ben_Johnson_(sprinter),20150701
18,7,602,Ben_Johnson_(sprinter),20150701
19,7,691,Ben_Johnson_(sprinter),20150701
20,7,618,Ben_Johnson_(sprinter),20150701
21,7,598,Ben_Johnson_(sprinter),20150701
22,7,606,Ben_Johnson_(sprinter),20150701
23,7,553,Ben_Johnson_(sprinter),20150701
24,7,446,Ben_Johnson_(sprinter),20150701
25,7,511,Ben_Johnson_(sprinter),20150701
26,7,479,Ben_Johnson_(sprinter),20150701
27,7,528,Ben_Johnson_(sprinter),20150701
28,7,594,Ben_Johnson_(sprinter),20150701
29,7,611,Ben_Johnson_(sprinter),20150701
30,7,550,Ben_Johnson_(sprinter),20150701
31,7,620,Ben_Johnson_(sprinter),20150701
32,7,607,Ben_Johnson_(sprinter),20150701
33,7,632,Ben_Johnson_(sprinter),20150701
34,7,619,Ben_Johnson_(sprinter),20150701
35,7,697,Ben_Johnson_(sprinter),20150701
36,7,774,Ben_Johnson_(sprinter),20150701
37,7,619,Ben_Johnson_(sprinter),20150701
38,7,797,Ben_Johnson_(sprinter),20150701
39,7,663,Ben_Johnson_(sprinter),20150701
40,7,620,Ben_Johnson_(sprinter),20150701
41,7,608,Ben_Johnson_(sprinter),20150701
42,7,637,Ben_Johnson_(sprinter),20150701
43,7,639,Ben_Johnson_(sprinter),20150701
44,7,614,Ben_Johnson_(sprinter),20150701
45,7,698,Ben_Johnson_(sprinter),20150701
46,7,754,Ben_Johnson_(sprinter),20150701
47,7,762,Ben_Johnson_(sprinter),20150701
48,7,776,Ben_Johnson_(sprinter),20150701
49,7,862,Ben_Johnson_(sprinter),20150701
50,7,677,Ben_Johnson_(sprinter),20150701
51,7,681,Ben_Johnson_(sprinter),20150701
52,7,746,Ben_Johnson_(sprinter),20150701
53,7,887,Ben_Johnson_(sprinter),20150701
54,7,757,Ben_Johnson_(sprinter),20150701
55,7,1407,Ben_Johnson_(sprinter),20150701
56,7,1684,Ben_Johnson_(sprinter),20150701
57,7,4229,Ben_Johnson_(sprinter),20150701
58,7,14565,Ben_Johnson_(sprinter),20150701
59,7,9550,Ben_Johnson_(sprinter),20150701
60,7,1740,Ben_Johnson_(sprinter),20150701
61,7,1237,Ben_Johnson_(sprinter),20150701
62,7,767,Ben_Johnson_(sprinter),20150701
63,7,687,Ben_Johnson_(sprinter),20150701
64,7,734,Ben_Johnson_(sprinter),20150701
65,7,484,Ben_Johnson_(sprinter),20150701
66,7,480,Ben_Johnson_(sprinter),20150701
67,7,536,Ben_Johnson_(sprinter),20150701
68,7,457,Ben_Johnson_(sprinter),20150701
69,7,477,Ben_Johnson_(sprinter),20150701
70,7,401,Ben_Johnson_(sprinter),20150701
71,7,425,Ben_Johnson_(sprinter),20150701
72,7,504,Ben_Johnson_(sprinter),20150701
73,7,474,Ben_Johnson_(sprinter),20150701
74,7,501,Ben_Johnson_(sprinter),20150701
75,7,491,Ben_Johnson_(sprinter),20150701
76,7,375,Ben_Johnson_(sprinter),20150701
77,7,353,Ben_Johnson_(sprinter),20150701
78,7,416,Ben_Johnson_(sprinter),20150701
79,7,419,Ben_Johnson_(sprinter),20150701
80,7,439,Ben_Johnson_(sprinter),20150701
81,7,454,Ben_Johnson_(sprinter),20150701
82,7,502,Ben_Johnson_(sprinter),20150701
83,7,439,Ben_Johnson_(sprinter),20150701
84,7,443,Ben_Johnson_(sprinter),20150701
85,7,436,Ben_Johnson_(sprinter),20150701
86,7,421,Ben_Johnson_(sprinter),20150701
87,7,492,Ben_Johnson_(sprinter),20150701
88,7,463,Ben_Johnson_(sprinter),20150701
89,7,456,Ben_Johnson_(sprinter),20150701
90,7,436,Ben_Johnson_(sprinter),20150701
91,7,448,Ben_Johnson_(sprinter),20150701
92,7,441,Ben_Johnson_(sprinter),20150701
93,7,394,Ben_Johnson_(sprinter),20150701
94,7,477,Ben_Johnson_(sprinter),20150701
95,7,485,Ben_Johnson_(sprinter),20150701
96,7,540,Ben_Johnson_(sprinter),20150701
97,7,1766,Ben_Johnson_(sprinter),20150701
98,7,1537,Ben_Johnson_(sprinter),20150701
99,7,1050,Ben_Johnson_(sprinter),20150701
100,7,561,Ben_Johnson_(sprinter),20150701
101,7,492,Ben_Johnson_(sprinter),20150701
102,7,505,Ben_Johnson_(sprinter),20150701
103,7,422,Ben_Johnson_(sprinter),20150701
