bin,binSize,median,article
0,7,9,Brandon_Victor_Dixon
1,7,14,Brandon_Victor_Dixon
2,7,50,Brandon_Victor_Dixon
3,7,14,Brandon_Victor_Dixon
4,7,8,Brandon_Victor_Dixon
5,7,14,Brandon_Victor_Dixon
6,7,7,Brandon_Victor_Dixon
7,7,11,Brandon_Victor_Dixon
8,7,15,Brandon_Victor_Dixon
9,7,27,Brandon_Victor_Dixon
10,7,16,Brandon_Victor_Dixon
11,7,13,Brandon_Victor_Dixon
12,7,9,Brandon_Victor_Dixon
13,7,10,Brandon_Victor_Dixon
14,7,9,Brandon_Victor_Dixon
15,7,10,Brandon_Victor_Dixon
16,7,9,Brandon_Victor_Dixon
17,7,7,Brandon_Victor_Dixon
18,7,8,Brandon_Victor_Dixon
19,7,10,Brandon_Victor_Dixon
20,7,5,Brandon_Victor_Dixon
21,7,8,Brandon_Victor_Dixon
22,7,8,Brandon_Victor_Dixon
23,7,12,Brandon_Victor_Dixon
24,7,16,Brandon_Victor_Dixon
25,7,12,Brandon_Victor_Dixon
26,7,12,Brandon_Victor_Dixon
27,7,12,Brandon_Victor_Dixon
28,7,9,Brandon_Victor_Dixon
29,7,10,Brandon_Victor_Dixon
30,7,13,Brandon_Victor_Dixon
31,7,17,Brandon_Victor_Dixon
32,7,14,Brandon_Victor_Dixon
33,7,15,Brandon_Victor_Dixon
34,7,19,Brandon_Victor_Dixon
35,7,14,Brandon_Victor_Dixon
36,7,19,Brandon_Victor_Dixon
37,7,20,Brandon_Victor_Dixon
38,7,24,Brandon_Victor_Dixon
39,7,15,Brandon_Victor_Dixon
40,7,21,Brandon_Victor_Dixon
41,7,15,Brandon_Victor_Dixon
42,7,25,Brandon_Victor_Dixon
43,7,32,Brandon_Victor_Dixon
44,7,48,Brandon_Victor_Dixon
45,7,44,Brandon_Victor_Dixon
46,7,36,Brandon_Victor_Dixon
47,7,38,Brandon_Victor_Dixon
48,7,65,Brandon_Victor_Dixon
49,7,64,Brandon_Victor_Dixon
50,7,69,Brandon_Victor_Dixon
51,7,37,Brandon_Victor_Dixon
52,7,31,Brandon_Victor_Dixon
53,7,660,Brandon_Victor_Dixon
54,7,262,Brandon_Victor_Dixon
55,7,388,Brandon_Victor_Dixon
56,7,391,Brandon_Victor_Dixon
57,7,128,Brandon_Victor_Dixon
58,7,135,Brandon_Victor_Dixon
59,7,253,Brandon_Victor_Dixon
60,7,294,Brandon_Victor_Dixon
61,7,252,Brandon_Victor_Dixon
62,7,237,Brandon_Victor_Dixon
63,7,249,Brandon_Victor_Dixon
64,7,222,Brandon_Victor_Dixon
65,7,229,Brandon_Victor_Dixon
66,7,226,Brandon_Victor_Dixon
67,7,272,Brandon_Victor_Dixon
68,7,353,Brandon_Victor_Dixon
69,7,284,Brandon_Victor_Dixon
70,7,275,Brandon_Victor_Dixon
71,7,281,Brandon_Victor_Dixon
72,7,313,Brandon_Victor_Dixon
73,7,1186,Brandon_Victor_Dixon
74,7,666,Brandon_Victor_Dixon
75,7,525,Brandon_Victor_Dixon
76,7,446,Brandon_Victor_Dixon
77,7,378,Brandon_Victor_Dixon
78,7,451,Brandon_Victor_Dixon
79,7,380,Brandon_Victor_Dixon
80,7,358,Brandon_Victor_Dixon
81,7,328,Brandon_Victor_Dixon
82,7,272,Brandon_Victor_Dixon
83,7,225,Brandon_Victor_Dixon
84,7,227,Brandon_Victor_Dixon
85,7,194,Brandon_Victor_Dixon
86,7,238,Brandon_Victor_Dixon
87,7,198,Brandon_Victor_Dixon
88,7,190,Brandon_Victor_Dixon
89,7,200,Brandon_Victor_Dixon
90,7,193,Brandon_Victor_Dixon
91,7,190,Brandon_Victor_Dixon
92,7,145,Brandon_Victor_Dixon
93,7,162,Brandon_Victor_Dixon
94,7,159,Brandon_Victor_Dixon
95,7,131,Brandon_Victor_Dixon
96,7,138,Brandon_Victor_Dixon
97,7,130,Brandon_Victor_Dixon
98,7,139,Brandon_Victor_Dixon
99,7,143,Brandon_Victor_Dixon
100,7,139,Brandon_Victor_Dixon
101,7,159,Brandon_Victor_Dixon
102,7,143,Brandon_Victor_Dixon
103,7,115,Brandon_Victor_Dixon
104,7,120,Brandon_Victor_Dixon
105,7,151,Brandon_Victor_Dixon
106,7,180,Brandon_Victor_Dixon
107,7,186,Brandon_Victor_Dixon
108,7,615,Brandon_Victor_Dixon
109,7,241,Brandon_Victor_Dixon
110,7,717,Brandon_Victor_Dixon
111,7,1175,Brandon_Victor_Dixon
112,7,360,Brandon_Victor_Dixon
113,7,277,Brandon_Victor_Dixon
114,7,290,Brandon_Victor_Dixon
115,7,158,Brandon_Victor_Dixon
116,7,163,Brandon_Victor_Dixon
117,7,131,Brandon_Victor_Dixon
118,7,153,Brandon_Victor_Dixon
119,7,118,Brandon_Victor_Dixon
120,7,118,Brandon_Victor_Dixon
121,7,111,Brandon_Victor_Dixon
122,7,119,Brandon_Victor_Dixon
123,7,102,Brandon_Victor_Dixon
