bin,binSize,median,timestamp,article
0,7,1839.9125606585626,20150701,Claire_Forlani
1,7,2061.923113607916,20150708,Claire_Forlani
2,7,2565.1281516613262,20150715,Claire_Forlani
3,7,1908.2595010110708,20150722,Claire_Forlani
4,7,2590.7040900298566,20150729,Claire_Forlani
5,7,1755.7902151550882,20150805,Claire_Forlani
6,7,2129.6945406501104,20150812,Claire_Forlani
7,7,2257.8558427903604,20150819,Claire_Forlani
8,7,1587.4495666022974,20150826,Claire_Forlani
9,7,1646.3579832067414,20150902,Claire_Forlani
10,7,1759.8950859777096,20150909,Claire_Forlani
11,7,2077.5533914470348,20150916,Claire_Forlani
12,7,1598.710308391935,20150923,Claire_Forlani
13,7,2346.6880528682545,20150930,Claire_Forlani
14,7,1712.3706597429975,20151007,Claire_Forlani
15,7,1492.0146805494587,20151014,Claire_Forlani
16,7,1910.3214847762786,20151021,Claire_Forlani
17,7,1817.6687103592053,20151028,Claire_Forlani
18,7,1757.9424385300597,20151103,Claire_Forlani
19,7,2117.4086118792266,20151110,Claire_Forlani
20,7,1349.9784762258487,20151117,Claire_Forlani
21,7,2056.139071905598,20151124,Claire_Forlani
22,7,1546.8579512368292,20151201,Claire_Forlani
23,7,1615.8903125172567,20151208,Claire_Forlani
24,7,2087.01762577069,20151215,Claire_Forlani
25,7,2331.949645587638,20151222,Claire_Forlani
26,7,2604.606479019267,20151229,Claire_Forlani
27,7,1788.1531554046474,20160105,Claire_Forlani
28,7,1535.9371693672638,20160112,Claire_Forlani
29,7,2334.9753707387226,20160119,Claire_Forlani
30,7,1708.1073067926952,20160126,Claire_Forlani
31,7,2017.8852022264682,20160202,Claire_Forlani
32,7,1796.4230258363546,20160209,Claire_Forlani
33,7,2298.4272177167436,20160216,Claire_Forlani
34,7,2052.6902864545946,20160223,Claire_Forlani
35,7,1573.8238619523993,20160301,Claire_Forlani
36,7,1822.9857694843363,20160308,Claire_Forlani
37,7,1793.842883580561,20160316,Claire_Forlani
38,7,1973.141693414777,20160323,Claire_Forlani
39,7,1806.80690051963,20160330,Claire_Forlani
40,7,1870.7200331915299,20160406,Claire_Forlani
41,7,1734.125241728911,20160413,Claire_Forlani
42,7,2737.2391449320285,20160420,Claire_Forlani
43,7,2638.7957473847255,20160427,Claire_Forlani
44,7,2265.0272521260313,20160504,Claire_Forlani
45,7,2109.6889262360924,20160511,Claire_Forlani
46,7,2041.2703145367961,20160518,Claire_Forlani
47,7,3113.6124760606835,20160525,Claire_Forlani
48,7,2206.800631650262,20160601,Claire_Forlani
49,7,2463.904496115819,20160608,Claire_Forlani
50,7,2553.063523035041,20160615,Claire_Forlani
51,7,2395.9398324008453,20160622,Claire_Forlani
52,7,2982.3557350846154,20160629,Claire_Forlani
53,7,2072.3229713666738,20160706,Claire_Forlani
54,7,2638.579466001131,20160713,Claire_Forlani
55,7,2050.850633391956,20160720,Claire_Forlani
56,7,1982.249164442853,20160727,Claire_Forlani
57,7,1544.5219583159287,20160803,Claire_Forlani
58,7,1568.7493932070424,20160810,Claire_Forlani
59,7,1843.7357086598395,20160817,Claire_Forlani
60,7,1640.0966043210938,20160824,Claire_Forlani
61,7,1686.609586806698,20160831,Claire_Forlani
62,7,1703.2811512994463,20160907,Claire_Forlani
63,7,1719.2224656789613,20160914,Claire_Forlani
64,7,1782.1933187064028,20160921,Claire_Forlani
65,7,2305.6629199442777,20160928,Claire_Forlani
66,7,3188.441002386828,20161005,Claire_Forlani
67,7,2235.353845196578,20161012,Claire_Forlani
68,7,2370.480673527063,20161019,Claire_Forlani
69,7,2075.041210704065,20161026,Claire_Forlani
70,7,1912.4609851668592,20161102,Claire_Forlani
71,7,1841.4026874923552,20161108,Claire_Forlani
72,7,2037.4844984620195,20161115,Claire_Forlani
73,7,2031.3857729874442,20161122,Claire_Forlani
74,7,2082.341026338575,20161129,Claire_Forlani
75,7,1786.0244265796728,20161206,Claire_Forlani
