bin,binSize,median,timestamp,article
0,7,176,20150701,Charlie_Webster
1,7,226,20150708,Charlie_Webster
2,7,216,20150715,Charlie_Webster
3,7,199,20150722,Charlie_Webster
4,7,282,20150729,Charlie_Webster
5,7,279,20150805,Charlie_Webster
6,7,496,20150812,Charlie_Webster
7,7,302,20150819,Charlie_Webster
8,7,307,20150826,Charlie_Webster
9,7,302,20150902,Charlie_Webster
10,7,279,20150909,Charlie_Webster
11,7,302,20150916,Charlie_Webster
12,7,307,20150923,Charlie_Webster
13,7,335,20150930,Charlie_Webster
14,7,477,20151007,Charlie_Webster
15,7,367,20151014,Charlie_Webster
16,7,341,20151021,Charlie_Webster
17,7,389,20151028,Charlie_Webster
18,7,449,20151103,Charlie_Webster
19,7,473,20151110,Charlie_Webster
20,7,321,20151117,Charlie_Webster
21,7,496,20151124,Charlie_Webster
22,7,331,20151201,Charlie_Webster
23,7,1193,20151208,Charlie_Webster
24,7,1200,20151215,Charlie_Webster
25,7,635,20151222,Charlie_Webster
26,7,2802,20151229,Charlie_Webster
27,7,825,20160105,Charlie_Webster
28,7,573,20160112,Charlie_Webster
29,7,774,20160119,Charlie_Webster
30,7,792,20160126,Charlie_Webster
31,7,825,20160202,Charlie_Webster
32,7,694,20160209,Charlie_Webster
33,7,662,20160216,Charlie_Webster
34,7,934,20160223,Charlie_Webster
35,7,816,20160301,Charlie_Webster
36,7,742,20160308,Charlie_Webster
37,7,522,20160316,Charlie_Webster
38,7,461,20160323,Charlie_Webster
39,7,407,20160330,Charlie_Webster
40,7,392,20160406,Charlie_Webster
41,7,362,20160413,Charlie_Webster
42,7,342,20160420,Charlie_Webster
43,7,470,20160427,Charlie_Webster
44,7,277,20160504,Charlie_Webster
45,7,279,20160511,Charlie_Webster
46,7,317,20160518,Charlie_Webster
47,7,408,20160525,Charlie_Webster
48,7,282,20160601,Charlie_Webster
49,7,282,20160608,Charlie_Webster
50,7,260,20160615,Charlie_Webster
51,7,301,20160622,Charlie_Webster
52,7,305,20160629,Charlie_Webster
53,7,308,20160706,Charlie_Webster
54,7,290,20160713,Charlie_Webster
55,7,271,20160720,Charlie_Webster
56,7,272,20160727,Charlie_Webster
57,7,365,20160803,Charlie_Webster
