bin,binSize,median,article
0,7,181,Jimmy_White
1,7,155,Jimmy_White
2,7,172,Jimmy_White
3,7,191,Jimmy_White
4,7,189,Jimmy_White
5,7,169,Jimmy_White
6,7,166,Jimmy_White
7,7,180,Jimmy_White
8,7,185,Jimmy_White
9,7,187,Jimmy_White
10,7,159,Jimmy_White
11,7,213,Jimmy_White
12,7,196,Jimmy_White
13,7,178,Jimmy_White
14,7,516,Jimmy_White
15,7,218,Jimmy_White
16,7,206,Jimmy_White
17,7,230,Jimmy_White
18,7,220,Jimmy_White
19,7,359,Jimmy_White
20,7,293,Jimmy_White
21,7,552,Jimmy_White
22,7,839,Jimmy_White
23,7,401,Jimmy_White
24,7,280,Jimmy_White
25,7,201,Jimmy_White
26,7,236,Jimmy_White
27,7,306,Jimmy_White
28,7,1299,Jimmy_White
29,7,2661,Jimmy_White
30,7,1114,Jimmy_White
31,7,812,Jimmy_White
32,7,574,Jimmy_White
33,7,890,Jimmy_White
34,7,425,Jimmy_White
35,7,382,Jimmy_White
36,7,367,Jimmy_White
37,7,278,Jimmy_White
38,7,404,Jimmy_White
39,7,494,Jimmy_White
40,7,470,Jimmy_White
41,7,1284,Jimmy_White
42,7,2075,Jimmy_White
43,7,3309,Jimmy_White
44,7,729,Jimmy_White
45,7,387,Jimmy_White
46,7,307,Jimmy_White
47,7,309,Jimmy_White
48,7,235,Jimmy_White
49,7,186,Jimmy_White
50,7,205,Jimmy_White
51,7,181,Jimmy_White
52,7,178,Jimmy_White
53,7,233,Jimmy_White
54,7,483,Jimmy_White
55,7,322,Jimmy_White
56,7,275,Jimmy_White
57,7,230,Jimmy_White
58,7,211,Jimmy_White
59,7,204,Jimmy_White
60,7,289,Jimmy_White
61,7,206,Jimmy_White
62,7,162,Jimmy_White
63,7,179,Jimmy_White
64,7,199,Jimmy_White
65,7,195,Jimmy_White
66,7,263,Jimmy_White
67,7,602,Jimmy_White
68,7,250,Jimmy_White
69,7,279,Jimmy_White
70,7,261,Jimmy_White
71,7,445,Jimmy_White
72,7,996,Jimmy_White
73,7,595,Jimmy_White
74,7,1032,Jimmy_White
75,7,495,Jimmy_White
76,7,966,Jimmy_White
77,7,281,Jimmy_White
78,7,331,Jimmy_White
79,7,365,Jimmy_White
80,7,411,Jimmy_White
81,7,1079,Jimmy_White
82,7,648,Jimmy_White
83,7,915,Jimmy_White
84,7,670,Jimmy_White
85,7,703,Jimmy_White
86,7,680,Jimmy_White
87,7,308,Jimmy_White
88,7,369,Jimmy_White
89,7,267,Jimmy_White
90,7,369,Jimmy_White
91,7,384,Jimmy_White
92,7,598,Jimmy_White
93,7,1621,Jimmy_White
94,7,2733,Jimmy_White
95,7,3679,Jimmy_White
96,7,924,Jimmy_White
97,7,482,Jimmy_White
98,7,386,Jimmy_White
99,7,361,Jimmy_White
100,7,304,Jimmy_White
101,7,221,Jimmy_White
102,7,218,Jimmy_White
103,7,328,Jimmy_White
104,7,246,Jimmy_White
105,7,239,Jimmy_White
106,7,263,Jimmy_White
107,7,307,Jimmy_White
108,7,301,Jimmy_White
109,7,267,Jimmy_White
110,7,222,Jimmy_White
111,7,289,Jimmy_White
112,7,242,Jimmy_White
113,7,193,Jimmy_White
114,7,205,Jimmy_White
115,7,232,Jimmy_White
116,7,182,Jimmy_White
117,7,200,Jimmy_White
118,7,222,Jimmy_White
119,7,272,Jimmy_White
120,7,560,Jimmy_White
121,7,364,Jimmy_White
122,7,285,Jimmy_White
123,7,448,Jimmy_White
124,7,434,Jimmy_White
125,7,1149,Jimmy_White
126,7,1470,Jimmy_White
127,7,1625,Jimmy_White
128,7,1372,Jimmy_White
129,7,459,Jimmy_White
130,7,423,Jimmy_White
131,7,377,Jimmy_White
132,7,358,Jimmy_White
133,7,950,Jimmy_White
134,7,390,Jimmy_White
135,7,377,Jimmy_White
136,7,552,Jimmy_White
137,7,319,Jimmy_White
138,7,433,Jimmy_White
139,7,1061,Jimmy_White
140,7,349,Jimmy_White
141,7,270,Jimmy_White
142,7,361,Jimmy_White
143,7,316,Jimmy_White
144,7,412,Jimmy_White
145,7,606,Jimmy_White
146,7,1053,Jimmy_White
147,7,1449,Jimmy_White
148,7,3337,Jimmy_White
149,7,592,Jimmy_White
150,7,352,Jimmy_White
151,7,245,Jimmy_White
152,7,212,Jimmy_White
153,7,209,Jimmy_White
154,7,188,Jimmy_White
155,7,133,Jimmy_White
156,7,129,Jimmy_White
157,7,131,Jimmy_White
158,7,146,Jimmy_White
159,7,163,Jimmy_White
160,7,230,Jimmy_White
161,7,205,Jimmy_White
162,7,240,Jimmy_White
163,7,268,Jimmy_White
164,7,259,Jimmy_White
165,7,279,Jimmy_White
166,7,292,Jimmy_White
167,7,309,Jimmy_White
