bin,binSize,median,timestamp,article
0,7,645.8627689779323,20150701,Krishna_Abhishek
1,7,560.224353495205,20150708,Krishna_Abhishek
2,7,549.7316804030262,20150715,Krishna_Abhishek
3,7,658.6583454168939,20150722,Krishna_Abhishek
4,7,595.9422851497086,20150729,Krishna_Abhishek
5,7,646.4145571816557,20150805,Krishna_Abhishek
6,7,587.2385037133192,20150812,Krishna_Abhishek
7,7,685.4437665901248,20150819,Krishna_Abhishek
8,7,711.0536163140224,20150826,Krishna_Abhishek
9,7,887.6903302945194,20150902,Krishna_Abhishek
10,7,1352.0386923876954,20150909,Krishna_Abhishek
11,7,1104.5275795781574,20150916,Krishna_Abhishek
12,7,952.8799717352632,20150923,Krishna_Abhishek
13,7,956.9553742439354,20150930,Krishna_Abhishek
14,7,858.3393047543651,20151007,Krishna_Abhishek
15,7,1125.0432585599003,20151014,Krishna_Abhishek
16,7,986.4874374432684,20151021,Krishna_Abhishek
17,7,1213.1716509573903,20151028,Krishna_Abhishek
18,7,1037.926265288217,20151103,Krishna_Abhishek
19,7,841.6814339577281,20151110,Krishna_Abhishek
20,7,868.9744150486035,20151117,Krishna_Abhishek
21,7,936.4579073371477,20151124,Krishna_Abhishek
22,7,1084.4534098322201,20151201,Krishna_Abhishek
23,7,1117.9569331929786,20151208,Krishna_Abhishek
24,7,5031.297998506692,20151215,Krishna_Abhishek
25,7,3311.546825351579,20151222,Krishna_Abhishek
26,7,3132.5033875470217,20151229,Krishna_Abhishek
27,7,1981.331450966834,20160105,Krishna_Abhishek
28,7,1965.5160522250158,20160112,Krishna_Abhishek
29,7,4777.400960885389,20160119,Krishna_Abhishek
30,7,4227.107404678262,20160126,Krishna_Abhishek
31,7,2980.8700595984574,20160202,Krishna_Abhishek
32,7,1837.0852492778592,20160209,Krishna_Abhishek
33,7,1519.6280792358368,20160216,Krishna_Abhishek
34,7,1491.1232893199574,20160223,Krishna_Abhishek
35,7,1454.1393535774362,20160301,Krishna_Abhishek
36,7,1056.7887720507651,20160308,Krishna_Abhishek
37,7,985.4926860852984,20160316,Krishna_Abhishek
38,7,1208.0788512995202,20160323,Krishna_Abhishek
39,7,1868.8227747280346,20160330,Krishna_Abhishek
40,7,1410.8222301267347,20160406,Krishna_Abhishek
41,7,1108.0840044138813,20160413,Krishna_Abhishek
42,7,1085.8821783980413,20160420,Krishna_Abhishek
43,7,1282.8576631185474,20160427,Krishna_Abhishek
44,7,1623.6116230378964,20160504,Krishna_Abhishek
45,7,1324.2727878171765,20160511,Krishna_Abhishek
46,7,1349.0528843660845,20160518,Krishna_Abhishek
47,7,1631.6578191451508,20160525,Krishna_Abhishek
48,7,1496.046157716388,20160601,Krishna_Abhishek
49,7,1416.1703362391456,20160608,Krishna_Abhishek
50,7,1526.6710851254416,20160615,Krishna_Abhishek
51,7,2681.3201373374563,20160622,Krishna_Abhishek
52,7,2502.424632358419,20160629,Krishna_Abhishek
53,7,1882.688544649857,20160706,Krishna_Abhishek
54,7,1649.0983256353961,20160713,Krishna_Abhishek
55,7,1344.6812443587567,20160720,Krishna_Abhishek
56,7,1356.230402500562,20160727,Krishna_Abhishek
57,7,1200.0618236853131,20160803,Krishna_Abhishek
58,7,1029.3165902252817,20160810,Krishna_Abhishek
59,7,1033.6404862787087,20160817,Krishna_Abhishek
60,7,2735.3883900245623,20160824,Krishna_Abhishek
61,7,1628.7168092275206,20160831,Krishna_Abhishek
62,7,1296.7564122331482,20160907,Krishna_Abhishek
63,7,1014.7619272234463,20160914,Krishna_Abhishek
64,7,1135.9990937083314,20160921,Krishna_Abhishek
65,7,1236.6324690068336,20160928,Krishna_Abhishek
66,7,945.289375508302,20161005,Krishna_Abhishek
67,7,833.8799386029426,20161012,Krishna_Abhishek
68,7,708.673348366932,20161019,Krishna_Abhishek
69,7,638.3974422707322,20161026,Krishna_Abhishek
70,7,728.5565657778512,20161102,Krishna_Abhishek
71,7,1146.7123628388758,20161108,Krishna_Abhishek
72,7,876.4763020137049,20161115,Krishna_Abhishek
73,7,708.4005197617157,20161122,Krishna_Abhishek
74,7,713.3768753264583,20161129,Krishna_Abhishek
75,7,681.7221680221639,20161206,Krishna_Abhishek
76,7,734.1498949961671,20161213,Krishna_Abhishek
77,7,753.6210412761958,20161220,Krishna_Abhishek
78,7,668.1881493300253,20161227,Krishna_Abhishek
79,7,660.425017722816,20170103,Krishna_Abhishek
80,7,600.9447634672935,20170110,Krishna_Abhishek
81,7,661.9496360433593,20170117,Krishna_Abhishek
82,7,610.1362744455276,20170124,Krishna_Abhishek
83,7,615.0680254624804,20170131,Krishna_Abhishek
84,7,605.2104736237158,20170207,Krishna_Abhishek
85,7,855.7161152156277,20170214,Krishna_Abhishek
86,7,841.2655081583748,20170221,Krishna_Abhishek
87,7,641.0379687030616,20170228,Krishna_Abhishek
88,7,570.0042500965362,20170307,Krishna_Abhishek
89,7,654.6463007475551,20170315,Krishna_Abhishek
90,7,1144.7310569770405,20170322,Krishna_Abhishek
91,7,678.9392555250728,20170329,Krishna_Abhishek
92,7,585.408181390724,20170405,Krishna_Abhishek
93,7,442.56637823993407,20170412,Krishna_Abhishek
94,7,422.4821128559689,20170419,Krishna_Abhishek
95,7,390.00227493815186,20170426,Krishna_Abhishek
96,7,572.0317715731879,20170503,Krishna_Abhishek
97,7,455.13355364142876,20170510,Krishna_Abhishek
98,7,372.04406496290704,20170517,Krishna_Abhishek
99,7,572.4020054406429,20170524,Krishna_Abhishek
100,7,419.0160522664243,20170531,Krishna_Abhishek
101,7,438.46268152071906,20170607,Krishna_Abhishek
102,7,591.9551193454697,20170614,Krishna_Abhishek
103,7,716.9962547758762,20170621,Krishna_Abhishek
104,7,1092.902912087987,20170628,Krishna_Abhishek
105,7,1191.0869015474884,20170705,Krishna_Abhishek
106,7,1013.2069327063346,20170712,Krishna_Abhishek
107,7,1094.8480230459095,20170719,Krishna_Abhishek
108,7,873.8365763130564,20170726,Krishna_Abhishek
109,7,731.4168513681351,20170802,Krishna_Abhishek
110,7,599.6325164948414,20170809,Krishna_Abhishek
111,7,516.3919067486147,20170816,Krishna_Abhishek
112,7,569.2492112011503,20170823,Krishna_Abhishek
113,7,669.3503439471483,20170830,Krishna_Abhishek
114,7,572.2189607161012,20170906,Krishna_Abhishek
115,7,654.4843643592707,20170913,Krishna_Abhishek
116,7,630.3990864908444,20170920,Krishna_Abhishek
117,7,632.5846786800633,20170927,Krishna_Abhishek
118,7,541.022839604653,20171004,Krishna_Abhishek
119,7,460.18872407267327,20171011,Krishna_Abhishek
120,7,591.5353608339524,20171018,Krishna_Abhishek
121,7,626.9881869171941,20171025,Krishna_Abhishek
122,7,565.9877603326319,20171101,Krishna_Abhishek
123,7,473.281148870174,20171107,Krishna_Abhishek
124,7,557.2309078432622,20171114,Krishna_Abhishek
125,7,562.7922196812267,20171121,Krishna_Abhishek
126,7,608.3554889361529,20171128,Krishna_Abhishek
127,7,683.8742787341322,20171205,Krishna_Abhishek
128,7,521.605649384422,20171212,Krishna_Abhishek
129,7,481.27880566380236,20171219,Krishna_Abhishek
130,7,457.2083727477165,20171226,Krishna_Abhishek
131,7,417.49855021818735,20180102,Krishna_Abhishek
132,7,459.3930161732177,20180109,Krishna_Abhishek
133,7,424.2975318043585,20180116,Krishna_Abhishek
134,7,415.6005896657007,20180123,Krishna_Abhishek
135,7,438.1575860514709,20180130,Krishna_Abhishek
136,7,406.52433153406685,20180206,Krishna_Abhishek
137,7,370.8200715869929,20180213,Krishna_Abhishek
138,7,371.2899914289009,20180220,Krishna_Abhishek
139,7,340.6493000094937,20180227,Krishna_Abhishek
140,7,386.28985080637386,20180306,Krishna_Abhishek
141,7,372.9051987822297,20180314,Krishna_Abhishek
142,7,185.817089474517,20180321,Krishna_Abhishek
143,7,172.1585077812584,20180328,Krishna_Abhishek
144,7,189.4236506232018,20180404,Krishna_Abhishek
145,7,170.76877943295256,20180411,Krishna_Abhishek
146,7,174.36976017604871,20180418,Krishna_Abhishek
147,7,256.45335907414756,20180425,Krishna_Abhishek
148,7,305.1943396606659,20180502,Krishna_Abhishek
149,7,218.59249351576815,20180509,Krishna_Abhishek
150,7,129.49783442246772,20180516,Krishna_Abhishek
151,7,149.74596947735182,20180523,Krishna_Abhishek
152,7,239.07571229944452,20180530,Krishna_Abhishek
153,7,279.5589842008931,20180606,Krishna_Abhishek
154,7,194.51817328963875,20180613,Krishna_Abhishek
155,7,308.1741224018895,20180620,Krishna_Abhishek
156,7,244.81013315569592,20180627,Krishna_Abhishek
157,7,310.66184504216085,20180704,Krishna_Abhishek
158,7,213.4076597250183,20180711,Krishna_Abhishek
159,7,203.1945576324052,20180718,Krishna_Abhishek
160,7,253.95960242814232,20180725,Krishna_Abhishek
161,7,221.21669511602914,20180801,Krishna_Abhishek
162,7,190.46305284357874,20180808,Krishna_Abhishek
163,7,196.92913858150837,20180815,Krishna_Abhishek
164,7,190.77000261149013,20180822,Krishna_Abhishek
165,7,189.20193605401008,20180829,Krishna_Abhishek
166,7,214.09934060454427,20180905,Krishna_Abhishek
167,7,192.2691346536611,20180912,Krishna_Abhishek
