bin,binSize,median,article
0,7,2291,Chris_Colfer
1,7,2474,Chris_Colfer
2,7,2572,Chris_Colfer
3,7,2439,Chris_Colfer
4,7,1930,Chris_Colfer
5,7,1887,Chris_Colfer
6,7,2018,Chris_Colfer
7,7,1769,Chris_Colfer
8,7,1620,Chris_Colfer
9,7,1692,Chris_Colfer
10,7,1375,Chris_Colfer
11,7,1419,Chris_Colfer
12,7,1442,Chris_Colfer
13,7,1367,Chris_Colfer
14,7,1341,Chris_Colfer
15,7,1317,Chris_Colfer
16,7,1202,Chris_Colfer
17,7,1274,Chris_Colfer
18,7,1275,Chris_Colfer
19,7,1231,Chris_Colfer
20,7,1484,Chris_Colfer
21,7,1392,Chris_Colfer
22,7,1366,Chris_Colfer
23,7,1387,Chris_Colfer
24,7,1302,Chris_Colfer
25,7,1411,Chris_Colfer
26,7,2135,Chris_Colfer
27,7,1773,Chris_Colfer
28,7,1473,Chris_Colfer
29,7,1707,Chris_Colfer
30,7,1520,Chris_Colfer
31,7,1413,Chris_Colfer
32,7,1414,Chris_Colfer
33,7,1350,Chris_Colfer
34,7,1354,Chris_Colfer
35,7,1289,Chris_Colfer
36,7,1290,Chris_Colfer
37,7,1375,Chris_Colfer
38,7,1500,Chris_Colfer
39,7,1496,Chris_Colfer
40,7,1505,Chris_Colfer
41,7,1362,Chris_Colfer
42,7,1432,Chris_Colfer
43,7,1422,Chris_Colfer
44,7,1274,Chris_Colfer
45,7,1334,Chris_Colfer
46,7,1372,Chris_Colfer
47,7,1707,Chris_Colfer
48,7,1535,Chris_Colfer
49,7,1462,Chris_Colfer
50,7,1445,Chris_Colfer
51,7,1532,Chris_Colfer
52,7,1685,Chris_Colfer
53,7,1781,Chris_Colfer
54,7,2504,Chris_Colfer
55,7,1963,Chris_Colfer
56,7,1679,Chris_Colfer
57,7,1710,Chris_Colfer
58,7,1532,Chris_Colfer
59,7,1568,Chris_Colfer
60,7,1634,Chris_Colfer
61,7,1449,Chris_Colfer
62,7,1361,Chris_Colfer
63,7,1401,Chris_Colfer
64,7,1322,Chris_Colfer
65,7,1276,Chris_Colfer
66,7,1252,Chris_Colfer
67,7,1250,Chris_Colfer
68,7,1251,Chris_Colfer
69,7,1252,Chris_Colfer
70,7,1381,Chris_Colfer
71,7,1354,Chris_Colfer
72,7,1529,Chris_Colfer
73,7,1521,Chris_Colfer
74,7,1634,Chris_Colfer
75,7,1613,Chris_Colfer
76,7,1566,Chris_Colfer
77,7,1545,Chris_Colfer
78,7,2344,Chris_Colfer
79,7,2081,Chris_Colfer
80,7,1776,Chris_Colfer
81,7,1820,Chris_Colfer
82,7,1803,Chris_Colfer
83,7,1580,Chris_Colfer
84,7,1630,Chris_Colfer
85,7,1655,Chris_Colfer
86,7,1679,Chris_Colfer
87,7,2278,Chris_Colfer
88,7,1663,Chris_Colfer
89,7,1957,Chris_Colfer
90,7,1852,Chris_Colfer
91,7,1810,Chris_Colfer
92,7,1612,Chris_Colfer
93,7,1717,Chris_Colfer
94,7,1837,Chris_Colfer
95,7,1741,Chris_Colfer
96,7,1693,Chris_Colfer
97,7,1585,Chris_Colfer
98,7,1717,Chris_Colfer
99,7,1851,Chris_Colfer
100,7,1567,Chris_Colfer
101,7,1411,Chris_Colfer
102,7,1621,Chris_Colfer
103,7,1591,Chris_Colfer
104,7,2150,Chris_Colfer
105,7,2109,Chris_Colfer
106,7,2637,Chris_Colfer
107,7,2085,Chris_Colfer
108,7,1860,Chris_Colfer
109,7,1672,Chris_Colfer
110,7,1628,Chris_Colfer
111,7,1537,Chris_Colfer
112,7,1543,Chris_Colfer
113,7,1440,Chris_Colfer
114,7,1385,Chris_Colfer
115,7,1325,Chris_Colfer
116,7,1324,Chris_Colfer
117,7,1280,Chris_Colfer
118,7,1632,Chris_Colfer
119,7,1564,Chris_Colfer
120,7,1381,Chris_Colfer
121,7,1227,Chris_Colfer
122,7,1262,Chris_Colfer
123,7,1233,Chris_Colfer
124,7,1268,Chris_Colfer
125,7,1347,Chris_Colfer
126,7,1449,Chris_Colfer
127,7,1401,Chris_Colfer
128,7,1390,Chris_Colfer
129,7,1382,Chris_Colfer
130,7,1644,Chris_Colfer
131,7,1812,Chris_Colfer
132,7,1679,Chris_Colfer
133,7,1831,Chris_Colfer
134,7,1700,Chris_Colfer
135,7,2793,Chris_Colfer
136,7,1897,Chris_Colfer
137,7,1505,Chris_Colfer
138,7,1564,Chris_Colfer
139,7,1828,Chris_Colfer
140,7,2106,Chris_Colfer
141,7,1763,Chris_Colfer
142,7,1546,Chris_Colfer
143,7,1472,Chris_Colfer
144,7,1533,Chris_Colfer
145,7,1463,Chris_Colfer
146,7,1441,Chris_Colfer
147,7,1316,Chris_Colfer
148,7,1277,Chris_Colfer
149,7,1236,Chris_Colfer
150,7,1207,Chris_Colfer
151,7,1244,Chris_Colfer
152,7,1313,Chris_Colfer
153,7,1327,Chris_Colfer
154,7,1272,Chris_Colfer
155,7,1278,Chris_Colfer
156,7,1253,Chris_Colfer
157,7,1402,Chris_Colfer
158,7,1561,Chris_Colfer
159,7,1529,Chris_Colfer
160,7,1485,Chris_Colfer
161,7,1493,Chris_Colfer
162,7,1379,Chris_Colfer
163,7,1326,Chris_Colfer
164,7,1372,Chris_Colfer
165,7,1408,Chris_Colfer
166,7,1236,Chris_Colfer
167,7,1173,Chris_Colfer
