bin,binSize,median,timestamp,article
0,7,886,20150701,Pooja_Bedi
1,7,1252,20150708,Pooja_Bedi
2,7,1098,20150715,Pooja_Bedi
3,7,1045,20150722,Pooja_Bedi
4,7,710,20150729,Pooja_Bedi
5,7,880,20150805,Pooja_Bedi
6,7,824,20150812,Pooja_Bedi
7,7,617,20150819,Pooja_Bedi
8,7,591,20150826,Pooja_Bedi
9,7,651,20150902,Pooja_Bedi
10,7,802,20150909,Pooja_Bedi
11,7,890,20150916,Pooja_Bedi
12,7,767,20150923,Pooja_Bedi
13,7,894,20150930,Pooja_Bedi
14,7,770,20151007,Pooja_Bedi
15,7,682,20151014,Pooja_Bedi
16,7,757,20151021,Pooja_Bedi
17,7,644,20151028,Pooja_Bedi
18,7,608,20151103,Pooja_Bedi
19,7,754,20151110,Pooja_Bedi
20,7,734,20151117,Pooja_Bedi
21,7,730,20151124,Pooja_Bedi
22,7,771,20151201,Pooja_Bedi
23,7,685,20151208,Pooja_Bedi
24,7,686,20151215,Pooja_Bedi
25,7,675,20151222,Pooja_Bedi
26,7,4493,20151229,Pooja_Bedi
27,7,1552,20160105,Pooja_Bedi
28,7,2140,20160112,Pooja_Bedi
29,7,4883,20160119,Pooja_Bedi
30,7,1897,20160126,Pooja_Bedi
31,7,991,20160202,Pooja_Bedi
32,7,754,20160209,Pooja_Bedi
33,7,729,20160216,Pooja_Bedi
34,7,660,20160223,Pooja_Bedi
35,7,726,20160301,Pooja_Bedi
36,7,826,20160308,Pooja_Bedi
37,7,975,20160316,Pooja_Bedi
38,7,719,20160323,Pooja_Bedi
39,7,969,20160330,Pooja_Bedi
40,7,676,20160406,Pooja_Bedi
41,7,550,20160413,Pooja_Bedi
42,7,607,20160420,Pooja_Bedi
43,7,546,20160427,Pooja_Bedi
44,7,614,20160504,Pooja_Bedi
45,7,1073,20160511,Pooja_Bedi
46,7,559,20160518,Pooja_Bedi
47,7,565,20160525,Pooja_Bedi
48,7,942,20160601,Pooja_Bedi
49,7,821,20160608,Pooja_Bedi
50,7,842,20160615,Pooja_Bedi
51,7,1302,20160622,Pooja_Bedi
52,7,1503,20160629,Pooja_Bedi
53,7,1111,20160706,Pooja_Bedi
54,7,759,20160713,Pooja_Bedi
55,7,677,20160720,Pooja_Bedi
56,7,732,20160727,Pooja_Bedi
57,7,1025,20160803,Pooja_Bedi
58,7,1260,20160810,Pooja_Bedi
59,7,997,20160817,Pooja_Bedi
60,7,1448,20160824,Pooja_Bedi
61,7,965,20160831,Pooja_Bedi
62,7,964,20160907,Pooja_Bedi
63,7,906,20160914,Pooja_Bedi
64,7,859,20160921,Pooja_Bedi
65,7,845,20160928,Pooja_Bedi
66,7,1222,20161005,Pooja_Bedi
67,7,936,20161012,Pooja_Bedi
68,7,1050,20161019,Pooja_Bedi
69,7,1192,20161026,Pooja_Bedi
70,7,1490,20161102,Pooja_Bedi
71,7,879,20161108,Pooja_Bedi
72,7,796,20161115,Pooja_Bedi
73,7,721,20161122,Pooja_Bedi
74,7,690,20161129,Pooja_Bedi
75,7,681,20161206,Pooja_Bedi
76,7,627,20161213,Pooja_Bedi
77,7,658,20161220,Pooja_Bedi
78,7,792,20161227,Pooja_Bedi
79,7,728,20170103,Pooja_Bedi
80,7,766,20170110,Pooja_Bedi
81,7,784,20170117,Pooja_Bedi
82,7,727,20170124,Pooja_Bedi
83,7,800,20170131,Pooja_Bedi
84,7,694,20170207,Pooja_Bedi
85,7,595,20170214,Pooja_Bedi
86,7,781,20170221,Pooja_Bedi
87,7,679,20170228,Pooja_Bedi
88,7,626,20170307,Pooja_Bedi
89,7,643,20170315,Pooja_Bedi
90,7,553,20170322,Pooja_Bedi
91,7,626,20170329,Pooja_Bedi
