bin,binSize,median,article,timestamp
0,7,71,Trevor_Baylis,20150701
1,7,100,Trevor_Baylis,20150701
2,7,56,Trevor_Baylis,20150701
3,7,49,Trevor_Baylis,20150701
4,7,54,Trevor_Baylis,20150701
5,7,95,Trevor_Baylis,20150701
6,7,54,Trevor_Baylis,20150701
7,7,62,Trevor_Baylis,20150701
8,7,56,Trevor_Baylis,20150701
9,7,67,Trevor_Baylis,20150701
10,7,101,Trevor_Baylis,20150701
11,7,88,Trevor_Baylis,20150701
12,7,90,Trevor_Baylis,20150701
13,7,75,Trevor_Baylis,20150701
14,7,88,Trevor_Baylis,20150701
15,7,103,Trevor_Baylis,20150701
16,7,73,Trevor_Baylis,20150701
17,7,59,Trevor_Baylis,20150701
18,7,79,Trevor_Baylis,20150701
19,7,96,Trevor_Baylis,20150701
20,7,84,Trevor_Baylis,20150701
21,7,68,Trevor_Baylis,20150701
22,7,74,Trevor_Baylis,20150701
23,7,83,Trevor_Baylis,20150701
24,7,92,Trevor_Baylis,20150701
25,7,68,Trevor_Baylis,20150701
26,7,70,Trevor_Baylis,20150701
27,7,110,Trevor_Baylis,20150701
28,7,91,Trevor_Baylis,20150701
29,7,76,Trevor_Baylis,20150701
30,7,87,Trevor_Baylis,20150701
31,7,91,Trevor_Baylis,20150701
32,7,86,Trevor_Baylis,20150701
33,7,73,Trevor_Baylis,20150701
34,7,79,Trevor_Baylis,20150701
35,7,90,Trevor_Baylis,20150701
36,7,65,Trevor_Baylis,20150701
37,7,68,Trevor_Baylis,20150701
38,7,63,Trevor_Baylis,20150701
39,7,78,Trevor_Baylis,20150701
40,7,67,Trevor_Baylis,20150701
41,7,93,Trevor_Baylis,20150701
42,7,81,Trevor_Baylis,20150701
43,7,77,Trevor_Baylis,20150701
44,7,93,Trevor_Baylis,20150701
45,7,93,Trevor_Baylis,20150701
46,7,70,Trevor_Baylis,20150701
47,7,56,Trevor_Baylis,20150701
48,7,71,Trevor_Baylis,20150701
49,7,68,Trevor_Baylis,20150701
50,7,69,Trevor_Baylis,20150701
51,7,63,Trevor_Baylis,20150701
52,7,48,Trevor_Baylis,20150701
53,7,48,Trevor_Baylis,20150701
54,7,51,Trevor_Baylis,20150701
55,7,49,Trevor_Baylis,20150701
56,7,51,Trevor_Baylis,20150701
57,7,50,Trevor_Baylis,20150701
58,7,49,Trevor_Baylis,20150701
59,7,51,Trevor_Baylis,20150701
60,7,68,Trevor_Baylis,20150701
61,7,69,Trevor_Baylis,20150701
62,7,120,Trevor_Baylis,20150701
63,7,101,Trevor_Baylis,20150701
64,7,94,Trevor_Baylis,20150701
65,7,94,Trevor_Baylis,20150701
66,7,92,Trevor_Baylis,20150701
67,7,84,Trevor_Baylis,20150701
68,7,74,Trevor_Baylis,20150701
69,7,78,Trevor_Baylis,20150701
70,7,81,Trevor_Baylis,20150701
71,7,114,Trevor_Baylis,20150701
72,7,101,Trevor_Baylis,20150701
73,7,176,Trevor_Baylis,20150701
74,7,120,Trevor_Baylis,20150701
75,7,88,Trevor_Baylis,20150701
76,7,82,Trevor_Baylis,20150701
77,7,77,Trevor_Baylis,20150701
78,7,62,Trevor_Baylis,20150701
79,7,61,Trevor_Baylis,20150701
80,7,113,Trevor_Baylis,20150701
81,7,93,Trevor_Baylis,20150701
82,7,87,Trevor_Baylis,20150701
83,7,82,Trevor_Baylis,20150701
84,7,66,Trevor_Baylis,20150701
85,7,65,Trevor_Baylis,20150701
86,7,72,Trevor_Baylis,20150701
87,7,70,Trevor_Baylis,20150701
88,7,63,Trevor_Baylis,20150701
89,7,79,Trevor_Baylis,20150701
90,7,86,Trevor_Baylis,20150701
91,7,68,Trevor_Baylis,20150701
92,7,67,Trevor_Baylis,20150701
93,7,82,Trevor_Baylis,20150701
94,7,73,Trevor_Baylis,20150701
95,7,64,Trevor_Baylis,20150701
96,7,94,Trevor_Baylis,20150701
97,7,101,Trevor_Baylis,20150701
98,7,66,Trevor_Baylis,20150701
99,7,125,Trevor_Baylis,20150701
100,7,107,Trevor_Baylis,20150701
101,7,84,Trevor_Baylis,20150701
102,7,68,Trevor_Baylis,20150701
103,7,64,Trevor_Baylis,20150701
104,7,75,Trevor_Baylis,20150701
105,7,67,Trevor_Baylis,20150701
106,7,64,Trevor_Baylis,20150701
107,7,42,Trevor_Baylis,20150701
108,7,49,Trevor_Baylis,20150701
109,7,87,Trevor_Baylis,20150701
110,7,41,Trevor_Baylis,20150701
111,7,47,Trevor_Baylis,20150701
