bin,binSize,median,article,timestamp
0,7,1520,Tiffany_Hwang,20150701
1,7,1933,Tiffany_Hwang,20150701
2,7,1631,Tiffany_Hwang,20150701
3,7,1676,Tiffany_Hwang,20150701
4,7,2217,Tiffany_Hwang,20150701
5,7,1425,Tiffany_Hwang,20150701
6,7,1431,Tiffany_Hwang,20150701
7,7,1855,Tiffany_Hwang,20150701
8,7,1635,Tiffany_Hwang,20150701
9,7,1538,Tiffany_Hwang,20150701
10,7,1314,Tiffany_Hwang,20150701
11,7,1256,Tiffany_Hwang,20150701
12,7,1313,Tiffany_Hwang,20150701
13,7,1290,Tiffany_Hwang,20150701
14,7,1396,Tiffany_Hwang,20150701
15,7,1314,Tiffany_Hwang,20150701
16,7,1221,Tiffany_Hwang,20150701
17,7,1238,Tiffany_Hwang,20150701
18,7,1506,Tiffany_Hwang,20150701
19,7,1095,Tiffany_Hwang,20150701
20,7,1063,Tiffany_Hwang,20150701
21,7,1035,Tiffany_Hwang,20150701
22,7,1568,Tiffany_Hwang,20150701
23,7,1278,Tiffany_Hwang,20150701
24,7,1205,Tiffany_Hwang,20150701
25,7,1177,Tiffany_Hwang,20150701
26,7,1415,Tiffany_Hwang,20150701
27,7,1239,Tiffany_Hwang,20150701
28,7,1191,Tiffany_Hwang,20150701
29,7,1135,Tiffany_Hwang,20150701
30,7,1253,Tiffany_Hwang,20150701
31,7,1175,Tiffany_Hwang,20150701
32,7,1109,Tiffany_Hwang,20150701
33,7,1076,Tiffany_Hwang,20150701
34,7,1001,Tiffany_Hwang,20150701
35,7,1867,Tiffany_Hwang,20150701
36,7,1110,Tiffany_Hwang,20150701
37,7,1057,Tiffany_Hwang,20150701
38,7,1205,Tiffany_Hwang,20150701
39,7,1159,Tiffany_Hwang,20150701
40,7,1203,Tiffany_Hwang,20150701
41,7,1235,Tiffany_Hwang,20150701
42,7,1091,Tiffany_Hwang,20150701
43,7,1270,Tiffany_Hwang,20150701
44,7,1866,Tiffany_Hwang,20150701
45,7,2793,Tiffany_Hwang,20150701
46,7,2125,Tiffany_Hwang,20150701
47,7,2090,Tiffany_Hwang,20150701
48,7,1747,Tiffany_Hwang,20150701
49,7,2251,Tiffany_Hwang,20150701
50,7,1598,Tiffany_Hwang,20150701
51,7,1611,Tiffany_Hwang,20150701
52,7,1921,Tiffany_Hwang,20150701
53,7,1798,Tiffany_Hwang,20150701
54,7,1509,Tiffany_Hwang,20150701
55,7,1435,Tiffany_Hwang,20150701
56,7,1793,Tiffany_Hwang,20150701
57,7,1706,Tiffany_Hwang,20150701
58,7,1412,Tiffany_Hwang,20150701
59,7,2223,Tiffany_Hwang,20150701
60,7,1890,Tiffany_Hwang,20150701
61,7,1359,Tiffany_Hwang,20150701
62,7,1502,Tiffany_Hwang,20150701
63,7,1242,Tiffany_Hwang,20150701
64,7,1214,Tiffany_Hwang,20150701
65,7,1202,Tiffany_Hwang,20150701
66,7,1212,Tiffany_Hwang,20150701
67,7,1271,Tiffany_Hwang,20150701
68,7,1305,Tiffany_Hwang,20150701
69,7,1333,Tiffany_Hwang,20150701
70,7,1437,Tiffany_Hwang,20150701
71,7,1224,Tiffany_Hwang,20150701
72,7,1191,Tiffany_Hwang,20150701
73,7,1467,Tiffany_Hwang,20150701
74,7,1343,Tiffany_Hwang,20150701
75,7,1627,Tiffany_Hwang,20150701
76,7,1225,Tiffany_Hwang,20150701
77,7,1237,Tiffany_Hwang,20150701
78,7,1525,Tiffany_Hwang,20150701
79,7,1494,Tiffany_Hwang,20150701
80,7,1346,Tiffany_Hwang,20150701
81,7,1402,Tiffany_Hwang,20150701
82,7,1325,Tiffany_Hwang,20150701
83,7,1245,Tiffany_Hwang,20150701
84,7,1230,Tiffany_Hwang,20150701
85,7,1260,Tiffany_Hwang,20150701
86,7,1183,Tiffany_Hwang,20150701
87,7,1229,Tiffany_Hwang,20150701
88,7,1287,Tiffany_Hwang,20150701
89,7,1383,Tiffany_Hwang,20150701
90,7,1365,Tiffany_Hwang,20150701
91,7,1327,Tiffany_Hwang,20150701
92,7,1615,Tiffany_Hwang,20150701
93,7,1510,Tiffany_Hwang,20150701
94,7,1456,Tiffany_Hwang,20150701
95,7,1375,Tiffany_Hwang,20150701
96,7,1256,Tiffany_Hwang,20150701
97,7,1450,Tiffany_Hwang,20150701
98,7,1197,Tiffany_Hwang,20150701
99,7,1590,Tiffany_Hwang,20150701
100,7,1198,Tiffany_Hwang,20150701
101,7,1131,Tiffany_Hwang,20150701
102,7,1100,Tiffany_Hwang,20150701
103,7,983,Tiffany_Hwang,20150701
104,7,1017,Tiffany_Hwang,20150701
105,7,1099,Tiffany_Hwang,20150701
106,7,1146,Tiffany_Hwang,20150701
107,7,1101,Tiffany_Hwang,20150701
108,7,1542,Tiffany_Hwang,20150701
109,7,1800,Tiffany_Hwang,20150701
110,7,2241,Tiffany_Hwang,20150701
111,7,2394,Tiffany_Hwang,20150701
112,7,1361,Tiffany_Hwang,20150701
113,7,1202,Tiffany_Hwang,20150701
114,7,1006,Tiffany_Hwang,20150701
115,7,895,Tiffany_Hwang,20150701
116,7,897,Tiffany_Hwang,20150701
117,7,881,Tiffany_Hwang,20150701
118,7,860,Tiffany_Hwang,20150701
119,7,1941,Tiffany_Hwang,20150701
120,7,1377,Tiffany_Hwang,20150701
121,7,1174,Tiffany_Hwang,20150701
122,7,1328,Tiffany_Hwang,20150701
123,7,1302,Tiffany_Hwang,20150701
124,7,1294,Tiffany_Hwang,20150701
125,7,1140,Tiffany_Hwang,20150701
126,7,1202,Tiffany_Hwang,20150701
127,7,1126,Tiffany_Hwang,20150701
128,7,1070,Tiffany_Hwang,20150701
129,7,1753,Tiffany_Hwang,20150701
130,7,1765,Tiffany_Hwang,20150701
131,7,1931,Tiffany_Hwang,20150701
132,7,1370,Tiffany_Hwang,20150701
133,7,1402,Tiffany_Hwang,20150701
134,7,1266,Tiffany_Hwang,20150701
135,7,2531,Tiffany_Hwang,20150701
136,7,2465,Tiffany_Hwang,20150701
137,7,1620,Tiffany_Hwang,20150701
138,7,1294,Tiffany_Hwang,20150701
139,7,1151,Tiffany_Hwang,20150701
140,7,1125,Tiffany_Hwang,20150701
141,7,2270,Tiffany_Hwang,20150701
142,7,1598,Tiffany_Hwang,20150701
143,7,1342,Tiffany_Hwang,20150701
144,7,1668,Tiffany_Hwang,20150701
