bin,binSize,median,article
0,7,9,Mike_Hookem
1,7,14,Mike_Hookem
2,7,8,Mike_Hookem
3,7,7,Mike_Hookem
4,7,12,Mike_Hookem
5,7,76,Mike_Hookem
6,7,13,Mike_Hookem
7,7,8,Mike_Hookem
8,7,11,Mike_Hookem
9,7,16,Mike_Hookem
10,7,11,Mike_Hookem
11,7,10,Mike_Hookem
12,7,10,Mike_Hookem
13,7,15,Mike_Hookem
14,7,11,Mike_Hookem
15,7,10,Mike_Hookem
16,7,11,Mike_Hookem
17,7,11,Mike_Hookem
18,7,17,Mike_Hookem
19,7,9,Mike_Hookem
20,7,11,Mike_Hookem
21,7,7,Mike_Hookem
22,7,10,Mike_Hookem
23,7,8,Mike_Hookem
24,7,7,Mike_Hookem
25,7,8,Mike_Hookem
26,7,7,Mike_Hookem
27,7,11,Mike_Hookem
28,7,7,Mike_Hookem
29,7,10,Mike_Hookem
30,7,8,Mike_Hookem
31,7,9,Mike_Hookem
32,7,8,Mike_Hookem
33,7,9,Mike_Hookem
34,7,22,Mike_Hookem
35,7,8,Mike_Hookem
36,7,12,Mike_Hookem
37,7,10,Mike_Hookem
38,7,19,Mike_Hookem
39,7,15,Mike_Hookem
40,7,9,Mike_Hookem
41,7,12,Mike_Hookem
42,7,15,Mike_Hookem
43,7,12,Mike_Hookem
44,7,17,Mike_Hookem
45,7,18,Mike_Hookem
46,7,11,Mike_Hookem
47,7,14,Mike_Hookem
48,7,13,Mike_Hookem
49,7,13,Mike_Hookem
50,7,16,Mike_Hookem
51,7,37,Mike_Hookem
52,7,30,Mike_Hookem
53,7,20,Mike_Hookem
54,7,16,Mike_Hookem
55,7,16,Mike_Hookem
56,7,15,Mike_Hookem
57,7,21,Mike_Hookem
58,7,10,Mike_Hookem
59,7,22,Mike_Hookem
60,7,18,Mike_Hookem
61,7,21,Mike_Hookem
62,7,17,Mike_Hookem
63,7,26,Mike_Hookem
64,7,10,Mike_Hookem
65,7,11,Mike_Hookem
66,7,1043,Mike_Hookem
67,7,154,Mike_Hookem
68,7,78,Mike_Hookem
69,7,60,Mike_Hookem
70,7,30,Mike_Hookem
71,7,24,Mike_Hookem
72,7,25,Mike_Hookem
73,7,35,Mike_Hookem
74,7,31,Mike_Hookem
75,7,18,Mike_Hookem
76,7,20,Mike_Hookem
77,7,20,Mike_Hookem
78,7,14,Mike_Hookem
79,7,13,Mike_Hookem
80,7,13,Mike_Hookem
81,7,19,Mike_Hookem
82,7,17,Mike_Hookem
83,7,21,Mike_Hookem
84,7,19,Mike_Hookem
85,7,24,Mike_Hookem
86,7,23,Mike_Hookem
87,7,25,Mike_Hookem
88,7,16,Mike_Hookem
89,7,20,Mike_Hookem
90,7,26,Mike_Hookem
91,7,19,Mike_Hookem
92,7,27,Mike_Hookem
93,7,16,Mike_Hookem
94,7,58,Mike_Hookem
95,7,29,Mike_Hookem
96,7,40,Mike_Hookem
97,7,36,Mike_Hookem
98,7,32,Mike_Hookem
99,7,33,Mike_Hookem
100,7,45,Mike_Hookem
101,7,46,Mike_Hookem
102,7,27,Mike_Hookem
103,7,24,Mike_Hookem
104,7,15,Mike_Hookem
105,7,14,Mike_Hookem
106,7,20,Mike_Hookem
107,7,21,Mike_Hookem
108,7,16,Mike_Hookem
109,7,10,Mike_Hookem
110,7,26,Mike_Hookem
111,7,20,Mike_Hookem
112,7,13,Mike_Hookem
113,7,22,Mike_Hookem
114,7,13,Mike_Hookem
115,7,18,Mike_Hookem
116,7,17,Mike_Hookem
117,7,37,Mike_Hookem
118,7,18,Mike_Hookem
119,7,15,Mike_Hookem
120,7,19,Mike_Hookem
121,7,20,Mike_Hookem
122,7,16,Mike_Hookem
123,7,20,Mike_Hookem
124,7,11,Mike_Hookem
125,7,20,Mike_Hookem
126,7,18,Mike_Hookem
127,7,14,Mike_Hookem
128,7,17,Mike_Hookem
129,7,10,Mike_Hookem
130,7,11,Mike_Hookem
131,7,18,Mike_Hookem
132,7,48,Mike_Hookem
133,7,30,Mike_Hookem
134,7,23,Mike_Hookem
135,7,16,Mike_Hookem
136,7,17,Mike_Hookem
137,7,25,Mike_Hookem
138,7,34,Mike_Hookem
139,7,44,Mike_Hookem
140,7,63,Mike_Hookem
141,7,53,Mike_Hookem
142,7,41,Mike_Hookem
143,7,45,Mike_Hookem
144,7,49,Mike_Hookem
145,7,65,Mike_Hookem
146,7,46,Mike_Hookem
147,7,49,Mike_Hookem
148,7,48,Mike_Hookem
149,7,36,Mike_Hookem
150,7,34,Mike_Hookem
151,7,48,Mike_Hookem
152,7,37,Mike_Hookem
153,7,43,Mike_Hookem
154,7,45,Mike_Hookem
155,7,33,Mike_Hookem
156,7,39,Mike_Hookem
157,7,47,Mike_Hookem
158,7,44,Mike_Hookem
159,7,49,Mike_Hookem
160,7,36,Mike_Hookem
161,7,39,Mike_Hookem
162,7,39,Mike_Hookem
163,7,30,Mike_Hookem
164,7,37,Mike_Hookem
165,7,30,Mike_Hookem
166,7,48,Mike_Hookem
167,7,48.5,Mike_Hookem
