bin,binSize,median,article,timestamp
0,7,21,Larry_Kudlow,20150701
1,7,16,Larry_Kudlow,20150701
2,7,16,Larry_Kudlow,20150701
3,7,23,Larry_Kudlow,20150701
4,7,20,Larry_Kudlow,20150701
5,7,21,Larry_Kudlow,20150701
6,7,18,Larry_Kudlow,20150701
7,7,25,Larry_Kudlow,20150701
8,7,33,Larry_Kudlow,20150701
9,7,35,Larry_Kudlow,20150701
10,7,29,Larry_Kudlow,20150701
11,7,23,Larry_Kudlow,20150701
12,7,21,Larry_Kudlow,20150701
13,7,28,Larry_Kudlow,20150701
14,7,28,Larry_Kudlow,20150701
15,7,18,Larry_Kudlow,20150701
16,7,19,Larry_Kudlow,20150701
17,7,35,Larry_Kudlow,20150701
18,7,39,Larry_Kudlow,20150701
19,7,33,Larry_Kudlow,20150701
20,7,39,Larry_Kudlow,20150701
21,7,42,Larry_Kudlow,20150701
22,7,44,Larry_Kudlow,20150701
23,7,64,Larry_Kudlow,20150701
24,7,38,Larry_Kudlow,20150701
25,7,28,Larry_Kudlow,20150701
26,7,33,Larry_Kudlow,20150701
27,7,45,Larry_Kudlow,20150701
28,7,42,Larry_Kudlow,20150701
29,7,44,Larry_Kudlow,20150701
30,7,42,Larry_Kudlow,20150701
31,7,39,Larry_Kudlow,20150701
32,7,45,Larry_Kudlow,20150701
33,7,32,Larry_Kudlow,20150701
34,7,25,Larry_Kudlow,20150701
35,7,40,Larry_Kudlow,20150701
36,7,30,Larry_Kudlow,20150701
37,7,18,Larry_Kudlow,20150701
38,7,21,Larry_Kudlow,20150701
39,7,21,Larry_Kudlow,20150701
40,7,14,Larry_Kudlow,20150701
41,7,17,Larry_Kudlow,20150701
42,7,20,Larry_Kudlow,20150701
43,7,16,Larry_Kudlow,20150701
44,7,27,Larry_Kudlow,20150701
45,7,39,Larry_Kudlow,20150701
46,7,16,Larry_Kudlow,20150701
47,7,22,Larry_Kudlow,20150701
48,7,18,Larry_Kudlow,20150701
49,7,17,Larry_Kudlow,20150701
50,7,24,Larry_Kudlow,20150701
51,7,24,Larry_Kudlow,20150701
52,7,16,Larry_Kudlow,20150701
53,7,23,Larry_Kudlow,20150701
54,7,22,Larry_Kudlow,20150701
55,7,21,Larry_Kudlow,20150701
56,7,26,Larry_Kudlow,20150701
57,7,34,Larry_Kudlow,20150701
58,7,24,Larry_Kudlow,20150701
59,7,20,Larry_Kudlow,20150701
60,7,16,Larry_Kudlow,20150701
61,7,16,Larry_Kudlow,20150701
62,7,21,Larry_Kudlow,20150701
63,7,21,Larry_Kudlow,20150701
64,7,17,Larry_Kudlow,20150701
65,7,20,Larry_Kudlow,20150701
66,7,15,Larry_Kudlow,20150701
67,7,15,Larry_Kudlow,20150701
68,7,22,Larry_Kudlow,20150701
69,7,24,Larry_Kudlow,20150701
70,7,29,Larry_Kudlow,20150701
71,7,38,Larry_Kudlow,20150701
72,7,26,Larry_Kudlow,20150701
73,7,15,Larry_Kudlow,20150701
74,7,21,Larry_Kudlow,20150701
75,7,21,Larry_Kudlow,20150701
76,7,61,Larry_Kudlow,20150701
77,7,42,Larry_Kudlow,20150701
78,7,21,Larry_Kudlow,20150701
79,7,22,Larry_Kudlow,20150701
80,7,24,Larry_Kudlow,20150701
81,7,21,Larry_Kudlow,20150701
82,7,23,Larry_Kudlow,20150701
83,7,24,Larry_Kudlow,20150701
84,7,23,Larry_Kudlow,20150701
85,7,18,Larry_Kudlow,20150701
86,7,21,Larry_Kudlow,20150701
87,7,16,Larry_Kudlow,20150701
88,7,17,Larry_Kudlow,20150701
89,7,16,Larry_Kudlow,20150701
90,7,15,Larry_Kudlow,20150701
91,7,13,Larry_Kudlow,20150701
92,7,16,Larry_Kudlow,20150701
93,7,13,Larry_Kudlow,20150701
94,7,18,Larry_Kudlow,20150701
95,7,24,Larry_Kudlow,20150701
96,7,16,Larry_Kudlow,20150701
97,7,27,Larry_Kudlow,20150701
98,7,17,Larry_Kudlow,20150701
99,7,11,Larry_Kudlow,20150701
100,7,14,Larry_Kudlow,20150701
101,7,16,Larry_Kudlow,20150701
102,7,12,Larry_Kudlow,20150701
103,7,12,Larry_Kudlow,20150701
104,7,11,Larry_Kudlow,20150701
105,7,16,Larry_Kudlow,20150701
106,7,10,Larry_Kudlow,20150701
107,7,16,Larry_Kudlow,20150701
108,7,13,Larry_Kudlow,20150701
109,7,16,Larry_Kudlow,20150701
110,7,16,Larry_Kudlow,20150701
111,7,18,Larry_Kudlow,20150701
112,7,9,Larry_Kudlow,20150701
113,7,10,Larry_Kudlow,20150701
114,7,12,Larry_Kudlow,20150701
115,7,12,Larry_Kudlow,20150701
116,7,12,Larry_Kudlow,20150701
117,7,14,Larry_Kudlow,20150701
118,7,14,Larry_Kudlow,20150701
119,7,17,Larry_Kudlow,20150701
120,7,19,Larry_Kudlow,20150701
121,7,14,Larry_Kudlow,20150701
122,7,13,Larry_Kudlow,20150701
123,7,14,Larry_Kudlow,20150701
124,7,15,Larry_Kudlow,20150701
125,7,11,Larry_Kudlow,20150701
126,7,20,Larry_Kudlow,20150701
127,7,15,Larry_Kudlow,20150701
128,7,19,Larry_Kudlow,20150701
129,7,16,Larry_Kudlow,20150701
130,7,13,Larry_Kudlow,20150701
131,7,19,Larry_Kudlow,20150701
132,7,15,Larry_Kudlow,20150701
133,7,14,Larry_Kudlow,20150701
134,7,15,Larry_Kudlow,20150701
135,7,13,Larry_Kudlow,20150701
136,7,15,Larry_Kudlow,20150701
137,7,11,Larry_Kudlow,20150701
138,7,11,Larry_Kudlow,20150701
139,7,16,Larry_Kudlow,20150701
140,7,60,Larry_Kudlow,20150701
141,7,9765,Larry_Kudlow,20150701
142,7,1845,Larry_Kudlow,20150701
143,7,1232,Larry_Kudlow,20150701
144,7,5548,Larry_Kudlow,20150701
145,7,1890,Larry_Kudlow,20150701
146,7,667,Larry_Kudlow,20150701
147,7,476,Larry_Kudlow,20150701
148,7,362,Larry_Kudlow,20150701
149,7,320,Larry_Kudlow,20150701
150,7,567,Larry_Kudlow,20150701
151,7,200,Larry_Kudlow,20150701
152,7,1322,Larry_Kudlow,20150701
153,7,5840,Larry_Kudlow,20150701
154,7,931,Larry_Kudlow,20150701
155,7,494,Larry_Kudlow,20150701
156,7,835,Larry_Kudlow,20150701
157,7,358,Larry_Kudlow,20150701
158,7,311,Larry_Kudlow,20150701
159,7,469,Larry_Kudlow,20150701
160,7,1208,Larry_Kudlow,20150701
161,7,1053,Larry_Kudlow,20150701
162,7,310,Larry_Kudlow,20150701
163,7,609,Larry_Kudlow,20150701
164,7,537,Larry_Kudlow,20150701
165,7,461,Larry_Kudlow,20150701
166,7,1449,Larry_Kudlow,20150701
167,7,1129.5,Larry_Kudlow,20150701
