bin,binSize,median,article
0,7,142,Larry_Grayson
1,7,133,Larry_Grayson
2,7,132,Larry_Grayson
3,7,151,Larry_Grayson
4,7,164,Larry_Grayson
5,7,145,Larry_Grayson
6,7,175,Larry_Grayson
7,7,139,Larry_Grayson
8,7,150,Larry_Grayson
9,7,181,Larry_Grayson
10,7,178,Larry_Grayson
11,7,187,Larry_Grayson
12,7,266,Larry_Grayson
13,7,191,Larry_Grayson
14,7,336,Larry_Grayson
15,7,242,Larry_Grayson
16,7,177,Larry_Grayson
17,7,159,Larry_Grayson
18,7,172,Larry_Grayson
19,7,155,Larry_Grayson
20,7,148,Larry_Grayson
21,7,163,Larry_Grayson
22,7,165,Larry_Grayson
23,7,168,Larry_Grayson
24,7,174,Larry_Grayson
25,7,188,Larry_Grayson
26,7,199,Larry_Grayson
27,7,197,Larry_Grayson
28,7,241,Larry_Grayson
29,7,214,Larry_Grayson
30,7,152,Larry_Grayson
31,7,221,Larry_Grayson
32,7,158,Larry_Grayson
33,7,183,Larry_Grayson
34,7,173,Larry_Grayson
35,7,148,Larry_Grayson
36,7,134,Larry_Grayson
37,7,182,Larry_Grayson
38,7,183,Larry_Grayson
39,7,162,Larry_Grayson
40,7,174,Larry_Grayson
41,7,219,Larry_Grayson
42,7,183,Larry_Grayson
43,7,167,Larry_Grayson
44,7,129,Larry_Grayson
45,7,151,Larry_Grayson
46,7,136,Larry_Grayson
47,7,139,Larry_Grayson
48,7,117,Larry_Grayson
49,7,124,Larry_Grayson
50,7,139,Larry_Grayson
51,7,135,Larry_Grayson
52,7,123,Larry_Grayson
53,7,127,Larry_Grayson
54,7,125,Larry_Grayson
55,7,130,Larry_Grayson
56,7,132,Larry_Grayson
57,7,123,Larry_Grayson
58,7,127,Larry_Grayson
59,7,169,Larry_Grayson
60,7,147,Larry_Grayson
61,7,149,Larry_Grayson
62,7,135,Larry_Grayson
63,7,141,Larry_Grayson
64,7,135,Larry_Grayson
65,7,142,Larry_Grayson
66,7,167,Larry_Grayson
67,7,181,Larry_Grayson
68,7,157,Larry_Grayson
69,7,129,Larry_Grayson
70,7,161,Larry_Grayson
71,7,155,Larry_Grayson
72,7,146,Larry_Grayson
73,7,152,Larry_Grayson
74,7,164,Larry_Grayson
75,7,162,Larry_Grayson
76,7,136,Larry_Grayson
77,7,172,Larry_Grayson
78,7,189,Larry_Grayson
79,7,165,Larry_Grayson
80,7,501,Larry_Grayson
81,7,228,Larry_Grayson
82,7,323,Larry_Grayson
83,7,231,Larry_Grayson
84,7,171,Larry_Grayson
85,7,154,Larry_Grayson
86,7,149,Larry_Grayson
87,7,208,Larry_Grayson
88,7,157,Larry_Grayson
89,7,154,Larry_Grayson
90,7,135,Larry_Grayson
91,7,147,Larry_Grayson
92,7,149,Larry_Grayson
93,7,143,Larry_Grayson
94,7,133,Larry_Grayson
95,7,145,Larry_Grayson
96,7,146,Larry_Grayson
97,7,150,Larry_Grayson
98,7,145,Larry_Grayson
99,7,122,Larry_Grayson
100,7,129,Larry_Grayson
101,7,142,Larry_Grayson
102,7,117,Larry_Grayson
103,7,122,Larry_Grayson
104,7,189,Larry_Grayson
105,7,131,Larry_Grayson
106,7,124,Larry_Grayson
107,7,171,Larry_Grayson
108,7,235,Larry_Grayson
109,7,165,Larry_Grayson
110,7,146,Larry_Grayson
111,7,1227,Larry_Grayson
112,7,283,Larry_Grayson
113,7,206,Larry_Grayson
114,7,202,Larry_Grayson
115,7,154,Larry_Grayson
116,7,154,Larry_Grayson
117,7,143,Larry_Grayson
118,7,170,Larry_Grayson
119,7,154,Larry_Grayson
120,7,156,Larry_Grayson
121,7,160,Larry_Grayson
122,7,165,Larry_Grayson
123,7,142,Larry_Grayson
124,7,195,Larry_Grayson
125,7,127,Larry_Grayson
126,7,176,Larry_Grayson
127,7,151,Larry_Grayson
128,7,127,Larry_Grayson
129,7,150,Larry_Grayson
130,7,169,Larry_Grayson
131,7,183,Larry_Grayson
132,7,159,Larry_Grayson
133,7,168,Larry_Grayson
134,7,148,Larry_Grayson
135,7,148,Larry_Grayson
136,7,171,Larry_Grayson
137,7,164,Larry_Grayson
138,7,131,Larry_Grayson
139,7,140,Larry_Grayson
140,7,168,Larry_Grayson
141,7,2964,Larry_Grayson
142,7,5064,Larry_Grayson
143,7,5141,Larry_Grayson
144,7,1453,Larry_Grayson
145,7,533,Larry_Grayson
146,7,364,Larry_Grayson
147,7,212,Larry_Grayson
148,7,166,Larry_Grayson
149,7,139,Larry_Grayson
150,7,144,Larry_Grayson
151,7,167,Larry_Grayson
152,7,163,Larry_Grayson
153,7,143,Larry_Grayson
154,7,130,Larry_Grayson
155,7,113,Larry_Grayson
156,7,129,Larry_Grayson
157,7,105,Larry_Grayson
158,7,129,Larry_Grayson
159,7,115,Larry_Grayson
160,7,115,Larry_Grayson
161,7,125,Larry_Grayson
162,7,140,Larry_Grayson
163,7,128,Larry_Grayson
164,7,208,Larry_Grayson
165,7,402,Larry_Grayson
166,7,213,Larry_Grayson
167,7,162.5,Larry_Grayson
