bin,binSize,median,article
0,7,8,Mason_Rudolph_(American_football)
1,7,14,Mason_Rudolph_(American_football)
2,7,20,Mason_Rudolph_(American_football)
3,7,24,Mason_Rudolph_(American_football)
4,7,15,Mason_Rudolph_(American_football)
5,7,21,Mason_Rudolph_(American_football)
6,7,21,Mason_Rudolph_(American_football)
7,7,21,Mason_Rudolph_(American_football)
8,7,33,Mason_Rudolph_(American_football)
9,7,44,Mason_Rudolph_(American_football)
10,7,32,Mason_Rudolph_(American_football)
11,7,35,Mason_Rudolph_(American_football)
12,7,47,Mason_Rudolph_(American_football)
13,7,45,Mason_Rudolph_(American_football)
14,7,40,Mason_Rudolph_(American_football)
15,7,24,Mason_Rudolph_(American_football)
16,7,38,Mason_Rudolph_(American_football)
17,7,40,Mason_Rudolph_(American_football)
18,7,91,Mason_Rudolph_(American_football)
19,7,83,Mason_Rudolph_(American_football)
20,7,93,Mason_Rudolph_(American_football)
21,7,95,Mason_Rudolph_(American_football)
22,7,51,Mason_Rudolph_(American_football)
23,7,34,Mason_Rudolph_(American_football)
24,7,19,Mason_Rudolph_(American_football)
25,7,23,Mason_Rudolph_(American_football)
26,7,69,Mason_Rudolph_(American_football)
27,7,27,Mason_Rudolph_(American_football)
28,7,11,Mason_Rudolph_(American_football)
29,7,13,Mason_Rudolph_(American_football)
30,7,14,Mason_Rudolph_(American_football)
31,7,12,Mason_Rudolph_(American_football)
32,7,15,Mason_Rudolph_(American_football)
33,7,9,Mason_Rudolph_(American_football)
34,7,11,Mason_Rudolph_(American_football)
35,7,8,Mason_Rudolph_(American_football)
36,7,11,Mason_Rudolph_(American_football)
37,7,10,Mason_Rudolph_(American_football)
38,7,9,Mason_Rudolph_(American_football)
39,7,8,Mason_Rudolph_(American_football)
40,7,12,Mason_Rudolph_(American_football)
41,7,17,Mason_Rudolph_(American_football)
42,7,10,Mason_Rudolph_(American_football)
43,7,21,Mason_Rudolph_(American_football)
44,7,44,Mason_Rudolph_(American_football)
45,7,22,Mason_Rudolph_(American_football)
46,7,16,Mason_Rudolph_(American_football)
47,7,15,Mason_Rudolph_(American_football)
48,7,21,Mason_Rudolph_(American_football)
49,7,12,Mason_Rudolph_(American_football)
50,7,10,Mason_Rudolph_(American_football)
51,7,17,Mason_Rudolph_(American_football)
52,7,18,Mason_Rudolph_(American_football)
53,7,18,Mason_Rudolph_(American_football)
54,7,21,Mason_Rudolph_(American_football)
55,7,23,Mason_Rudolph_(American_football)
56,7,17,Mason_Rudolph_(American_football)
57,7,21,Mason_Rudolph_(American_football)
58,7,27,Mason_Rudolph_(American_football)
59,7,30,Mason_Rudolph_(American_football)
60,7,38,Mason_Rudolph_(American_football)
61,7,66,Mason_Rudolph_(American_football)
62,7,52,Mason_Rudolph_(American_football)
63,7,71,Mason_Rudolph_(American_football)
64,7,64,Mason_Rudolph_(American_football)
65,7,83,Mason_Rudolph_(American_football)
66,7,56,Mason_Rudolph_(American_football)
67,7,44,Mason_Rudolph_(American_football)
68,7,40,Mason_Rudolph_(American_football)
69,7,50,Mason_Rudolph_(American_football)
70,7,85,Mason_Rudolph_(American_football)
71,7,55,Mason_Rudolph_(American_football)
72,7,129,Mason_Rudolph_(American_football)
73,7,100,Mason_Rudolph_(American_football)
74,7,120,Mason_Rudolph_(American_football)
75,7,74,Mason_Rudolph_(American_football)
76,7,50,Mason_Rudolph_(American_football)
77,7,54,Mason_Rudolph_(American_football)
78,7,138,Mason_Rudolph_(American_football)
79,7,66,Mason_Rudolph_(American_football)
80,7,48,Mason_Rudolph_(American_football)
81,7,41,Mason_Rudolph_(American_football)
82,7,35,Mason_Rudolph_(American_football)
83,7,35,Mason_Rudolph_(American_football)
84,7,31,Mason_Rudolph_(American_football)
85,7,24,Mason_Rudolph_(American_football)
86,7,36,Mason_Rudolph_(American_football)
87,7,29,Mason_Rudolph_(American_football)
88,7,32,Mason_Rudolph_(American_football)
89,7,34,Mason_Rudolph_(American_football)
90,7,29,Mason_Rudolph_(American_football)
91,7,49,Mason_Rudolph_(American_football)
92,7,35,Mason_Rudolph_(American_football)
93,7,54,Mason_Rudolph_(American_football)
94,7,31,Mason_Rudolph_(American_football)
95,7,140,Mason_Rudolph_(American_football)
96,7,140,Mason_Rudolph_(American_football)
97,7,62,Mason_Rudolph_(American_football)
98,7,52,Mason_Rudolph_(American_football)
99,7,36,Mason_Rudolph_(American_football)
100,7,151,Mason_Rudolph_(American_football)
101,7,53,Mason_Rudolph_(American_football)
102,7,41,Mason_Rudolph_(American_football)
103,7,38,Mason_Rudolph_(American_football)
104,7,37,Mason_Rudolph_(American_football)
105,7,58,Mason_Rudolph_(American_football)
106,7,56,Mason_Rudolph_(American_football)
