bin,binSize,median,article
0,7,373,André_Carrillo
1,7,320,André_Carrillo
2,7,205,André_Carrillo
3,7,128,André_Carrillo
4,7,108,André_Carrillo
5,7,204,André_Carrillo
6,7,194,André_Carrillo
7,7,197,André_Carrillo
8,7,205,André_Carrillo
9,7,250,André_Carrillo
10,7,211,André_Carrillo
11,7,337,André_Carrillo
12,7,189,André_Carrillo
13,7,288,André_Carrillo
14,7,248,André_Carrillo
15,7,157,André_Carrillo
16,7,191,André_Carrillo
17,7,150,André_Carrillo
18,7,142,André_Carrillo
19,7,198,André_Carrillo
20,7,138,André_Carrillo
21,7,204,André_Carrillo
22,7,146,André_Carrillo
23,7,189,André_Carrillo
24,7,125,André_Carrillo
25,7,184,André_Carrillo
26,7,198,André_Carrillo
27,7,247,André_Carrillo
28,7,275,André_Carrillo
29,7,211,André_Carrillo
30,7,471,André_Carrillo
31,7,354,André_Carrillo
32,7,212,André_Carrillo
33,7,235,André_Carrillo
34,7,171,André_Carrillo
35,7,156,André_Carrillo
36,7,173,André_Carrillo
37,7,149,André_Carrillo
38,7,152,André_Carrillo
39,7,155,André_Carrillo
40,7,139,André_Carrillo
41,7,136,André_Carrillo
42,7,111,André_Carrillo
43,7,159,André_Carrillo
44,7,135,André_Carrillo
45,7,130,André_Carrillo
46,7,534,André_Carrillo
47,7,170,André_Carrillo
48,7,230,André_Carrillo
49,7,251,André_Carrillo
50,7,178,André_Carrillo
51,7,161,André_Carrillo
52,7,394,André_Carrillo
53,7,330,André_Carrillo
54,7,315,André_Carrillo
55,7,285,André_Carrillo
56,7,212,André_Carrillo
57,7,215,André_Carrillo
58,7,223,André_Carrillo
59,7,234,André_Carrillo
60,7,318,André_Carrillo
61,7,469,André_Carrillo
62,7,346,André_Carrillo
63,7,250,André_Carrillo
64,7,197,André_Carrillo
65,7,226,André_Carrillo
66,7,157,André_Carrillo
67,7,156,André_Carrillo
68,7,161,André_Carrillo
69,7,133,André_Carrillo
70,7,180,André_Carrillo
71,7,194,André_Carrillo
72,7,176,André_Carrillo
73,7,199,André_Carrillo
74,7,143,André_Carrillo
75,7,187,André_Carrillo
76,7,147,André_Carrillo
77,7,144,André_Carrillo
78,7,132,André_Carrillo
79,7,156,André_Carrillo
80,7,137,André_Carrillo
81,7,157,André_Carrillo
82,7,184,André_Carrillo
83,7,146,André_Carrillo
84,7,192,André_Carrillo
85,7,204,André_Carrillo
86,7,139,André_Carrillo
87,7,128,André_Carrillo
88,7,145,André_Carrillo
89,7,115,André_Carrillo
90,7,156,André_Carrillo
91,7,164,André_Carrillo
92,7,128,André_Carrillo
93,7,104,André_Carrillo
94,7,104,André_Carrillo
95,7,103,André_Carrillo
96,7,101,André_Carrillo
97,7,214,André_Carrillo
98,7,123,André_Carrillo
99,7,138,André_Carrillo
100,7,153,André_Carrillo
101,7,170,André_Carrillo
102,7,157,André_Carrillo
103,7,119,André_Carrillo
104,7,146,André_Carrillo
105,7,136,André_Carrillo
106,7,189,André_Carrillo
107,7,183,André_Carrillo
108,7,270,André_Carrillo
109,7,141,André_Carrillo
110,7,214,André_Carrillo
111,7,590,André_Carrillo
112,7,598,André_Carrillo
113,7,582,André_Carrillo
114,7,602,André_Carrillo
115,7,347,André_Carrillo
116,7,311,André_Carrillo
117,7,312,André_Carrillo
118,7,385,André_Carrillo
119,7,590,André_Carrillo
120,7,319,André_Carrillo
121,7,210,André_Carrillo
122,7,281,André_Carrillo
123,7,384,André_Carrillo
124,7,694,André_Carrillo
125,7,277,André_Carrillo
126,7,413,André_Carrillo
127,7,258,André_Carrillo
128,7,179,André_Carrillo
129,7,169,André_Carrillo
130,7,276,André_Carrillo
131,7,286,André_Carrillo
132,7,200,André_Carrillo
133,7,211,André_Carrillo
134,7,327,André_Carrillo
135,7,320,André_Carrillo
136,7,201,André_Carrillo
137,7,152,André_Carrillo
138,7,153,André_Carrillo
139,7,154,André_Carrillo
140,7,157,André_Carrillo
141,7,183,André_Carrillo
142,7,270,André_Carrillo
143,7,235,André_Carrillo
144,7,156,André_Carrillo
145,7,159,André_Carrillo
146,7,158,André_Carrillo
147,7,145,André_Carrillo
148,7,163,André_Carrillo
149,7,163,André_Carrillo
150,7,394,André_Carrillo
151,7,300,André_Carrillo
152,7,822,André_Carrillo
153,7,749,André_Carrillo
154,7,1016,André_Carrillo
155,7,828,André_Carrillo
156,7,867,André_Carrillo
157,7,610,André_Carrillo
158,7,601,André_Carrillo
159,7,598,André_Carrillo
160,7,376,André_Carrillo
161,7,345,André_Carrillo
162,7,453,André_Carrillo
163,7,328,André_Carrillo
164,7,397,André_Carrillo
165,7,298,André_Carrillo
166,7,250,André_Carrillo
167,7,172,André_Carrillo
