bin,binSize,median,article,timestamp
0,7,98,Eric_Heiden,20150701
1,7,105,Eric_Heiden,20150701
2,7,110,Eric_Heiden,20150701
3,7,122,Eric_Heiden,20150701
4,7,109,Eric_Heiden,20150701
5,7,107,Eric_Heiden,20150701
6,7,98,Eric_Heiden,20150701
7,7,128,Eric_Heiden,20150701
8,7,100,Eric_Heiden,20150701
9,7,94,Eric_Heiden,20150701
10,7,92,Eric_Heiden,20150701
11,7,83,Eric_Heiden,20150701
12,7,83,Eric_Heiden,20150701
13,7,85,Eric_Heiden,20150701
14,7,77,Eric_Heiden,20150701
15,7,81,Eric_Heiden,20150701
16,7,91,Eric_Heiden,20150701
17,7,89,Eric_Heiden,20150701
18,7,76,Eric_Heiden,20150701
19,7,90,Eric_Heiden,20150701
20,7,100,Eric_Heiden,20150701
21,7,104,Eric_Heiden,20150701
22,7,96,Eric_Heiden,20150701
23,7,96,Eric_Heiden,20150701
24,7,84,Eric_Heiden,20150701
25,7,92,Eric_Heiden,20150701
26,7,115,Eric_Heiden,20150701
27,7,117,Eric_Heiden,20150701
28,7,101,Eric_Heiden,20150701
29,7,123,Eric_Heiden,20150701
30,7,116,Eric_Heiden,20150701
31,7,126,Eric_Heiden,20150701
32,7,150,Eric_Heiden,20150701
33,7,142,Eric_Heiden,20150701
34,7,132,Eric_Heiden,20150701
35,7,153,Eric_Heiden,20150701
36,7,146,Eric_Heiden,20150701
37,7,109,Eric_Heiden,20150701
38,7,98,Eric_Heiden,20150701
39,7,96,Eric_Heiden,20150701
40,7,100,Eric_Heiden,20150701
41,7,90,Eric_Heiden,20150701
42,7,90,Eric_Heiden,20150701
43,7,117,Eric_Heiden,20150701
44,7,122,Eric_Heiden,20150701
45,7,128,Eric_Heiden,20150701
46,7,114,Eric_Heiden,20150701
47,7,100,Eric_Heiden,20150701
48,7,103,Eric_Heiden,20150701
49,7,125,Eric_Heiden,20150701
50,7,101,Eric_Heiden,20150701
51,7,124,Eric_Heiden,20150701
52,7,168,Eric_Heiden,20150701
53,7,139,Eric_Heiden,20150701
54,7,126,Eric_Heiden,20150701
55,7,132,Eric_Heiden,20150701
56,7,163,Eric_Heiden,20150701
57,7,840,Eric_Heiden,20150701
58,7,1184,Eric_Heiden,20150701
59,7,506,Eric_Heiden,20150701
60,7,156,Eric_Heiden,20150701
61,7,94,Eric_Heiden,20150701
62,7,98,Eric_Heiden,20150701
63,7,88,Eric_Heiden,20150701
64,7,94,Eric_Heiden,20150701
65,7,77,Eric_Heiden,20150701
66,7,77,Eric_Heiden,20150701
67,7,76,Eric_Heiden,20150701
68,7,78,Eric_Heiden,20150701
69,7,78,Eric_Heiden,20150701
70,7,77,Eric_Heiden,20150701
71,7,78,Eric_Heiden,20150701
72,7,80,Eric_Heiden,20150701
73,7,94,Eric_Heiden,20150701
74,7,97,Eric_Heiden,20150701
75,7,92,Eric_Heiden,20150701
76,7,98,Eric_Heiden,20150701
77,7,85,Eric_Heiden,20150701
78,7,104,Eric_Heiden,20150701
79,7,123,Eric_Heiden,20150701
80,7,105,Eric_Heiden,20150701
81,7,125,Eric_Heiden,20150701
82,7,154,Eric_Heiden,20150701
83,7,136,Eric_Heiden,20150701
84,7,263,Eric_Heiden,20150701
85,7,137,Eric_Heiden,20150701
86,7,182,Eric_Heiden,20150701
87,7,143,Eric_Heiden,20150701
88,7,121,Eric_Heiden,20150701
89,7,108,Eric_Heiden,20150701
90,7,105,Eric_Heiden,20150701
91,7,101,Eric_Heiden,20150701
92,7,96,Eric_Heiden,20150701
93,7,102,Eric_Heiden,20150701
94,7,91,Eric_Heiden,20150701
95,7,95,Eric_Heiden,20150701
96,7,101,Eric_Heiden,20150701
97,7,87,Eric_Heiden,20150701
98,7,99,Eric_Heiden,20150701
99,7,85,Eric_Heiden,20150701
100,7,78,Eric_Heiden,20150701
101,7,88,Eric_Heiden,20150701
102,7,105,Eric_Heiden,20150701
103,7,93,Eric_Heiden,20150701
104,7,96,Eric_Heiden,20150701
105,7,125,Eric_Heiden,20150701
106,7,108,Eric_Heiden,20150701
