bin,binSize,median,article,timestamp
0,7,1277,China_Anne_McClain,20150701
1,7,1238,China_Anne_McClain,20150701
2,7,1429,China_Anne_McClain,20150701
3,7,1255,China_Anne_McClain,20150701
4,7,1537,China_Anne_McClain,20150701
5,7,1287,China_Anne_McClain,20150701
6,7,1229,China_Anne_McClain,20150701
7,7,1301,China_Anne_McClain,20150701
8,7,1339,China_Anne_McClain,20150701
9,7,1166,China_Anne_McClain,20150701
10,7,922,China_Anne_McClain,20150701
11,7,937,China_Anne_McClain,20150701
12,7,918,China_Anne_McClain,20150701
13,7,900,China_Anne_McClain,20150701
14,7,1334,China_Anne_McClain,20150701
15,7,1032,China_Anne_McClain,20150701
16,7,1106,China_Anne_McClain,20150701
17,7,1018,China_Anne_McClain,20150701
18,7,1616,China_Anne_McClain,20150701
19,7,1223,China_Anne_McClain,20150701
20,7,1074,China_Anne_McClain,20150701
21,7,1324,China_Anne_McClain,20150701
22,7,1147,China_Anne_McClain,20150701
23,7,1211,China_Anne_McClain,20150701
24,7,1269,China_Anne_McClain,20150701
25,7,1629,China_Anne_McClain,20150701
26,7,1570,China_Anne_McClain,20150701
27,7,1121,China_Anne_McClain,20150701
28,7,1249,China_Anne_McClain,20150701
29,7,1265,China_Anne_McClain,20150701
30,7,1142,China_Anne_McClain,20150701
31,7,1122,China_Anne_McClain,20150701
32,7,1084,China_Anne_McClain,20150701
33,7,1047,China_Anne_McClain,20150701
34,7,943,China_Anne_McClain,20150701
35,7,959,China_Anne_McClain,20150701
36,7,956,China_Anne_McClain,20150701
37,7,1037,China_Anne_McClain,20150701
38,7,1136,China_Anne_McClain,20150701
39,7,1108,China_Anne_McClain,20150701
40,7,977,China_Anne_McClain,20150701
41,7,1033,China_Anne_McClain,20150701
42,7,1311,China_Anne_McClain,20150701
43,7,1096,China_Anne_McClain,20150701
44,7,793,China_Anne_McClain,20150701
45,7,1111,China_Anne_McClain,20150701
46,7,885,China_Anne_McClain,20150701
47,7,1353,China_Anne_McClain,20150701
48,7,1072,China_Anne_McClain,20150701
49,7,1212,China_Anne_McClain,20150701
50,7,1133,China_Anne_McClain,20150701
51,7,1160,China_Anne_McClain,20150701
52,7,1243,China_Anne_McClain,20150701
53,7,1151,China_Anne_McClain,20150701
