bin,binSize,median,article
0,7,6,Michelle_Simmons
1,7,10,Michelle_Simmons
2,7,6,Michelle_Simmons
3,7,6,Michelle_Simmons
4,7,5,Michelle_Simmons
5,7,7,Michelle_Simmons
6,7,7,Michelle_Simmons
7,7,6,Michelle_Simmons
8,7,16,Michelle_Simmons
9,7,13,Michelle_Simmons
10,7,22,Michelle_Simmons
11,7,9,Michelle_Simmons
12,7,11,Michelle_Simmons
13,7,20,Michelle_Simmons
14,7,12,Michelle_Simmons
15,7,9,Michelle_Simmons
16,7,11,Michelle_Simmons
17,7,15,Michelle_Simmons
18,7,12,Michelle_Simmons
19,7,8,Michelle_Simmons
20,7,6,Michelle_Simmons
21,7,8,Michelle_Simmons
22,7,11,Michelle_Simmons
23,7,14,Michelle_Simmons
24,7,20,Michelle_Simmons
25,7,10,Michelle_Simmons
26,7,25,Michelle_Simmons
27,7,15,Michelle_Simmons
28,7,11,Michelle_Simmons
29,7,8,Michelle_Simmons
30,7,11,Michelle_Simmons
31,7,10,Michelle_Simmons
32,7,12,Michelle_Simmons
33,7,9,Michelle_Simmons
34,7,10,Michelle_Simmons
35,7,10,Michelle_Simmons
36,7,10,Michelle_Simmons
37,7,9,Michelle_Simmons
38,7,7,Michelle_Simmons
39,7,7,Michelle_Simmons
40,7,9,Michelle_Simmons
41,7,10,Michelle_Simmons
42,7,18,Michelle_Simmons
43,7,15,Michelle_Simmons
44,7,12,Michelle_Simmons
45,7,7,Michelle_Simmons
46,7,20,Michelle_Simmons
47,7,13,Michelle_Simmons
48,7,9,Michelle_Simmons
49,7,11,Michelle_Simmons
50,7,9,Michelle_Simmons
51,7,9,Michelle_Simmons
52,7,7,Michelle_Simmons
53,7,9,Michelle_Simmons
54,7,8,Michelle_Simmons
55,7,8,Michelle_Simmons
56,7,9,Michelle_Simmons
57,7,10,Michelle_Simmons
58,7,8,Michelle_Simmons
59,7,9,Michelle_Simmons
60,7,10,Michelle_Simmons
61,7,8,Michelle_Simmons
62,7,12,Michelle_Simmons
63,7,8,Michelle_Simmons
64,7,14,Michelle_Simmons
65,7,9,Michelle_Simmons
66,7,12,Michelle_Simmons
67,7,16,Michelle_Simmons
68,7,14,Michelle_Simmons
69,7,13,Michelle_Simmons
70,7,10,Michelle_Simmons
71,7,15,Michelle_Simmons
72,7,16,Michelle_Simmons
73,7,9,Michelle_Simmons
74,7,13,Michelle_Simmons
75,7,13,Michelle_Simmons
76,7,9,Michelle_Simmons
77,7,5,Michelle_Simmons
78,7,7,Michelle_Simmons
79,7,11,Michelle_Simmons
80,7,16,Michelle_Simmons
81,7,11,Michelle_Simmons
82,7,66,Michelle_Simmons
83,7,27,Michelle_Simmons
84,7,24,Michelle_Simmons
85,7,12,Michelle_Simmons
86,7,25,Michelle_Simmons
87,7,16,Michelle_Simmons
88,7,18,Michelle_Simmons
89,7,17,Michelle_Simmons
90,7,20,Michelle_Simmons
91,7,18,Michelle_Simmons
92,7,17,Michelle_Simmons
93,7,29,Michelle_Simmons
94,7,14,Michelle_Simmons
95,7,12,Michelle_Simmons
96,7,27,Michelle_Simmons
97,7,26,Michelle_Simmons
98,7,10,Michelle_Simmons
99,7,10,Michelle_Simmons
100,7,22,Michelle_Simmons
101,7,17,Michelle_Simmons
102,7,15,Michelle_Simmons
103,7,11,Michelle_Simmons
104,7,15,Michelle_Simmons
105,7,11,Michelle_Simmons
106,7,10,Michelle_Simmons
107,7,12,Michelle_Simmons
108,7,18,Michelle_Simmons
109,7,10,Michelle_Simmons
110,7,20,Michelle_Simmons
111,7,27,Michelle_Simmons
112,7,13,Michelle_Simmons
113,7,14,Michelle_Simmons
114,7,12,Michelle_Simmons
115,7,12,Michelle_Simmons
116,7,13,Michelle_Simmons
117,7,12,Michelle_Simmons
118,7,14,Michelle_Simmons
119,7,13,Michelle_Simmons
120,7,15,Michelle_Simmons
121,7,12,Michelle_Simmons
122,7,15,Michelle_Simmons
123,7,21,Michelle_Simmons
124,7,33,Michelle_Simmons
125,7,17,Michelle_Simmons
126,7,16,Michelle_Simmons
127,7,12,Michelle_Simmons
128,7,16,Michelle_Simmons
129,7,9,Michelle_Simmons
130,7,18,Michelle_Simmons
131,7,14,Michelle_Simmons
132,7,26,Michelle_Simmons
133,7,31,Michelle_Simmons
134,7,1025,Michelle_Simmons
135,7,334,Michelle_Simmons
136,7,184,Michelle_Simmons
137,7,174,Michelle_Simmons
138,7,110,Michelle_Simmons
139,7,106,Michelle_Simmons
140,7,186,Michelle_Simmons
141,7,103,Michelle_Simmons
142,7,88,Michelle_Simmons
143,7,74,Michelle_Simmons
144,7,66,Michelle_Simmons
145,7,58,Michelle_Simmons
146,7,46,Michelle_Simmons
147,7,54,Michelle_Simmons
148,7,67,Michelle_Simmons
149,7,84,Michelle_Simmons
150,7,71,Michelle_Simmons
151,7,60,Michelle_Simmons
152,7,89,Michelle_Simmons
153,7,110,Michelle_Simmons
154,7,66,Michelle_Simmons
155,7,77,Michelle_Simmons
156,7,48,Michelle_Simmons
157,7,45,Michelle_Simmons
158,7,121,Michelle_Simmons
159,7,67,Michelle_Simmons
160,7,55,Michelle_Simmons
161,7,61,Michelle_Simmons
162,7,78,Michelle_Simmons
163,7,83,Michelle_Simmons
164,7,50,Michelle_Simmons
165,7,52,Michelle_Simmons
166,7,44,Michelle_Simmons
167,7,44.5,Michelle_Simmons
