bin,binSize,median,article
0,7,1176,Conleth_Hill
1,7,1710,Conleth_Hill
2,7,1327,Conleth_Hill
3,7,1022,Conleth_Hill
4,7,934,Conleth_Hill
5,7,837,Conleth_Hill
6,7,823,Conleth_Hill
7,7,796,Conleth_Hill
8,7,840,Conleth_Hill
9,7,700,Conleth_Hill
10,7,708,Conleth_Hill
11,7,733,Conleth_Hill
12,7,645,Conleth_Hill
13,7,571,Conleth_Hill
14,7,581,Conleth_Hill
15,7,538,Conleth_Hill
16,7,492,Conleth_Hill
17,7,519,Conleth_Hill
18,7,497,Conleth_Hill
19,7,482,Conleth_Hill
20,7,464,Conleth_Hill
21,7,489,Conleth_Hill
22,7,539,Conleth_Hill
23,7,522,Conleth_Hill
24,7,512,Conleth_Hill
25,7,563,Conleth_Hill
26,7,1021,Conleth_Hill
27,7,798,Conleth_Hill
28,7,675,Conleth_Hill
29,7,642,Conleth_Hill
30,7,717,Conleth_Hill
31,7,669,Conleth_Hill
32,7,776,Conleth_Hill
33,7,753,Conleth_Hill
34,7,701,Conleth_Hill
35,7,661,Conleth_Hill
36,7,810,Conleth_Hill
37,7,830,Conleth_Hill
38,7,940,Conleth_Hill
39,7,937,Conleth_Hill
40,7,1034,Conleth_Hill
41,7,1156,Conleth_Hill
42,7,1475,Conleth_Hill
43,7,1680,Conleth_Hill
44,7,1806,Conleth_Hill
45,7,2133,Conleth_Hill
46,7,1959,Conleth_Hill
47,7,2196,Conleth_Hill
48,7,1810,Conleth_Hill
49,7,1766,Conleth_Hill
50,7,1552,Conleth_Hill
51,7,2098,Conleth_Hill
52,7,2783,Conleth_Hill
53,7,2173,Conleth_Hill
54,7,1598,Conleth_Hill
55,7,2194,Conleth_Hill
56,7,1604,Conleth_Hill
57,7,1099,Conleth_Hill
58,7,901,Conleth_Hill
59,7,903,Conleth_Hill
60,7,880,Conleth_Hill
61,7,829,Conleth_Hill
62,7,848,Conleth_Hill
63,7,775,Conleth_Hill
64,7,763,Conleth_Hill
65,7,628,Conleth_Hill
66,7,599,Conleth_Hill
67,7,532,Conleth_Hill
68,7,550,Conleth_Hill
69,7,536,Conleth_Hill
70,7,584,Conleth_Hill
71,7,552,Conleth_Hill
72,7,529,Conleth_Hill
73,7,600,Conleth_Hill
74,7,566,Conleth_Hill
75,7,569,Conleth_Hill
76,7,559,Conleth_Hill
77,7,581,Conleth_Hill
78,7,1033,Conleth_Hill
79,7,935,Conleth_Hill
80,7,832,Conleth_Hill
81,7,900,Conleth_Hill
82,7,823,Conleth_Hill
83,7,702,Conleth_Hill
84,7,685,Conleth_Hill
85,7,668,Conleth_Hill
86,7,719,Conleth_Hill
87,7,879,Conleth_Hill
88,7,856,Conleth_Hill
89,7,791,Conleth_Hill
90,7,705,Conleth_Hill
91,7,825,Conleth_Hill
92,7,770,Conleth_Hill
93,7,4974,Conleth_Hill
94,7,3993,Conleth_Hill
95,7,2264,Conleth_Hill
96,7,1534,Conleth_Hill
97,7,996,Conleth_Hill
98,7,1126,Conleth_Hill
99,7,992,Conleth_Hill
100,7,842,Conleth_Hill
101,7,773,Conleth_Hill
102,7,918,Conleth_Hill
103,7,1023,Conleth_Hill
104,7,1141,Conleth_Hill
105,7,1485,Conleth_Hill
106,7,2689,Conleth_Hill
107,7,3354,Conleth_Hill
108,7,2832,Conleth_Hill
109,7,2779,Conleth_Hill
110,7,4686,Conleth_Hill
111,7,3723,Conleth_Hill
112,7,2969,Conleth_Hill
113,7,2545,Conleth_Hill
114,7,1675,Conleth_Hill
115,7,1273,Conleth_Hill
116,7,1069,Conleth_Hill
117,7,862,Conleth_Hill
118,7,718,Conleth_Hill
119,7,661,Conleth_Hill
120,7,614,Conleth_Hill
121,7,584,Conleth_Hill
122,7,527,Conleth_Hill
123,7,486,Conleth_Hill
124,7,514,Conleth_Hill
125,7,519,Conleth_Hill
126,7,461,Conleth_Hill
127,7,452,Conleth_Hill
128,7,487,Conleth_Hill
129,7,475,Conleth_Hill
130,7,918,Conleth_Hill
131,7,832,Conleth_Hill
132,7,713,Conleth_Hill
133,7,635,Conleth_Hill
134,7,563,Conleth_Hill
135,7,595,Conleth_Hill
136,7,1860,Conleth_Hill
137,7,672,Conleth_Hill
138,7,540,Conleth_Hill
139,7,495,Conleth_Hill
140,7,485,Conleth_Hill
141,7,464,Conleth_Hill
142,7,487,Conleth_Hill
143,7,620,Conleth_Hill
144,7,589,Conleth_Hill
145,7,550,Conleth_Hill
146,7,427,Conleth_Hill
147,7,440,Conleth_Hill
148,7,411,Conleth_Hill
149,7,597,Conleth_Hill
150,7,698,Conleth_Hill
151,7,916,Conleth_Hill
152,7,767,Conleth_Hill
153,7,611,Conleth_Hill
154,7,616,Conleth_Hill
155,7,600,Conleth_Hill
156,7,553,Conleth_Hill
157,7,574,Conleth_Hill
158,7,594,Conleth_Hill
159,7,644,Conleth_Hill
160,7,636,Conleth_Hill
161,7,654,Conleth_Hill
162,7,649,Conleth_Hill
163,7,630,Conleth_Hill
164,7,591,Conleth_Hill
165,7,594,Conleth_Hill
166,7,574,Conleth_Hill
167,7,489,Conleth_Hill
