bin,binSize,median,article
0,7,1133,David_Krumholtz
1,7,1058,David_Krumholtz
2,7,1206,David_Krumholtz
3,7,1422,David_Krumholtz
4,7,1326,David_Krumholtz
5,7,1206,David_Krumholtz
6,7,1160,David_Krumholtz
7,7,1086,David_Krumholtz
8,7,1037,David_Krumholtz
9,7,1130,David_Krumholtz
10,7,1008,David_Krumholtz
11,7,1056,David_Krumholtz
12,7,1217,David_Krumholtz
13,7,1484,David_Krumholtz
14,7,1694,David_Krumholtz
15,7,1412,David_Krumholtz
16,7,1684,David_Krumholtz
17,7,2377,David_Krumholtz
18,7,2268,David_Krumholtz
19,7,1924,David_Krumholtz
20,7,1474,David_Krumholtz
21,7,1921,David_Krumholtz
22,7,2209,David_Krumholtz
23,7,3303,David_Krumholtz
24,7,2551,David_Krumholtz
25,7,4588,David_Krumholtz
26,7,1630,David_Krumholtz
27,7,1882,David_Krumholtz
28,7,1776,David_Krumholtz
29,7,1806,David_Krumholtz
30,7,1528,David_Krumholtz
31,7,1687,David_Krumholtz
32,7,1514,David_Krumholtz
33,7,1496,David_Krumholtz
34,7,1152,David_Krumholtz
35,7,1215,David_Krumholtz
36,7,1333,David_Krumholtz
37,7,2128,David_Krumholtz
38,7,1628,David_Krumholtz
39,7,1340,David_Krumholtz
40,7,1486,David_Krumholtz
41,7,1204,David_Krumholtz
42,7,1181,David_Krumholtz
43,7,1169,David_Krumholtz
44,7,1210,David_Krumholtz
45,7,1232,David_Krumholtz
46,7,1506,David_Krumholtz
47,7,1126,David_Krumholtz
48,7,1316,David_Krumholtz
49,7,1289,David_Krumholtz
50,7,1230,David_Krumholtz
51,7,1158,David_Krumholtz
52,7,1280,David_Krumholtz
53,7,1230,David_Krumholtz
54,7,1152,David_Krumholtz
55,7,1688,David_Krumholtz
56,7,1487,David_Krumholtz
57,7,1712,David_Krumholtz
58,7,7068,David_Krumholtz
59,7,5427,David_Krumholtz
60,7,3335,David_Krumholtz
61,7,2743,David_Krumholtz
62,7,2039,David_Krumholtz
63,7,1478,David_Krumholtz
64,7,1224,David_Krumholtz
65,7,1386,David_Krumholtz
66,7,1212,David_Krumholtz
67,7,1051,David_Krumholtz
68,7,3598,David_Krumholtz
69,7,3086,David_Krumholtz
70,7,3226,David_Krumholtz
71,7,3598,David_Krumholtz
72,7,2935,David_Krumholtz
73,7,2982,David_Krumholtz
74,7,3784,David_Krumholtz
75,7,3571,David_Krumholtz
76,7,5943,David_Krumholtz
77,7,5935,David_Krumholtz
78,7,2853,David_Krumholtz
79,7,2175,David_Krumholtz
80,7,1641,David_Krumholtz
81,7,1556,David_Krumholtz
82,7,1448,David_Krumholtz
83,7,1364,David_Krumholtz
84,7,1365,David_Krumholtz
85,7,1273,David_Krumholtz
86,7,3972,David_Krumholtz
87,7,2974,David_Krumholtz
88,7,1927,David_Krumholtz
89,7,1503,David_Krumholtz
90,7,1294,David_Krumholtz
91,7,1193,David_Krumholtz
92,7,1233,David_Krumholtz
93,7,1188,David_Krumholtz
94,7,1242,David_Krumholtz
95,7,1468,David_Krumholtz
96,7,1369,David_Krumholtz
97,7,1560,David_Krumholtz
98,7,1516,David_Krumholtz
99,7,1346,David_Krumholtz
100,7,1499,David_Krumholtz
101,7,1149,David_Krumholtz
102,7,1163,David_Krumholtz
103,7,1237,David_Krumholtz
104,7,1172,David_Krumholtz
105,7,1137,David_Krumholtz
106,7,1152,David_Krumholtz
107,7,1029,David_Krumholtz
108,7,1066,David_Krumholtz
109,7,1151,David_Krumholtz
110,7,1020,David_Krumholtz
111,7,1162,David_Krumholtz
112,7,1064,David_Krumholtz
113,7,1217,David_Krumholtz
114,7,1156,David_Krumholtz
115,7,1063,David_Krumholtz
116,7,1332,David_Krumholtz
117,7,1476,David_Krumholtz
118,7,1203,David_Krumholtz
119,7,1354,David_Krumholtz
120,7,2485,David_Krumholtz
121,7,2639,David_Krumholtz
122,7,1907,David_Krumholtz
123,7,1388,David_Krumholtz
124,7,1261,David_Krumholtz
125,7,1612,David_Krumholtz
126,7,1784,David_Krumholtz
127,7,2698,David_Krumholtz
128,7,5141,David_Krumholtz
129,7,5477,David_Krumholtz
130,7,2438,David_Krumholtz
131,7,2291,David_Krumholtz
132,7,1771,David_Krumholtz
133,7,1435,David_Krumholtz
134,7,1431,David_Krumholtz
135,7,1502,David_Krumholtz
136,7,1407,David_Krumholtz
137,7,1148,David_Krumholtz
138,7,1439,David_Krumholtz
139,7,1467,David_Krumholtz
140,7,1433,David_Krumholtz
141,7,1171,David_Krumholtz
142,7,1395,David_Krumholtz
143,7,1273,David_Krumholtz
144,7,997,David_Krumholtz
145,7,976,David_Krumholtz
146,7,938,David_Krumholtz
147,7,822,David_Krumholtz
148,7,931,David_Krumholtz
149,7,885,David_Krumholtz
150,7,862,David_Krumholtz
151,7,1050,David_Krumholtz
152,7,1194,David_Krumholtz
153,7,957,David_Krumholtz
154,7,813,David_Krumholtz
155,7,1109,David_Krumholtz
156,7,1015,David_Krumholtz
157,7,1105,David_Krumholtz
158,7,1066,David_Krumholtz
159,7,931,David_Krumholtz
160,7,1220,David_Krumholtz
161,7,1363,David_Krumholtz
162,7,1335,David_Krumholtz
163,7,1382,David_Krumholtz
164,7,1417,David_Krumholtz
165,7,1389,David_Krumholtz
166,7,1670,David_Krumholtz
167,7,2253,David_Krumholtz
