bin,binSize,median,article,timestamp
0,7,1133,David_Krumholtz,20150701
1,7,1058,David_Krumholtz,20150701
2,7,1206,David_Krumholtz,20150701
3,7,1422,David_Krumholtz,20150701
4,7,1326,David_Krumholtz,20150701
5,7,1206,David_Krumholtz,20150701
6,7,1160,David_Krumholtz,20150701
7,7,1086,David_Krumholtz,20150701
8,7,1037,David_Krumholtz,20150701
9,7,1130,David_Krumholtz,20150701
10,7,1008,David_Krumholtz,20150701
11,7,1056,David_Krumholtz,20150701
12,7,1217,David_Krumholtz,20150701
13,7,1484,David_Krumholtz,20150701
14,7,1694,David_Krumholtz,20150701
15,7,1412,David_Krumholtz,20150701
16,7,1684,David_Krumholtz,20150701
17,7,2377,David_Krumholtz,20150701
18,7,2268,David_Krumholtz,20150701
19,7,1924,David_Krumholtz,20150701
20,7,1474,David_Krumholtz,20150701
21,7,1921,David_Krumholtz,20150701
22,7,2209,David_Krumholtz,20150701
23,7,3303,David_Krumholtz,20150701
24,7,2551,David_Krumholtz,20150701
25,7,4588,David_Krumholtz,20150701
26,7,1630,David_Krumholtz,20150701
27,7,1882,David_Krumholtz,20150701
28,7,1776,David_Krumholtz,20150701
29,7,1806,David_Krumholtz,20150701
30,7,1528,David_Krumholtz,20150701
31,7,1687,David_Krumholtz,20150701
32,7,1514,David_Krumholtz,20150701
33,7,1496,David_Krumholtz,20150701
34,7,1152,David_Krumholtz,20150701
35,7,1215,David_Krumholtz,20150701
36,7,1333,David_Krumholtz,20150701
37,7,2128,David_Krumholtz,20150701
38,7,1628,David_Krumholtz,20150701
39,7,1340,David_Krumholtz,20150701
40,7,1486,David_Krumholtz,20150701
41,7,1204,David_Krumholtz,20150701
42,7,1181,David_Krumholtz,20150701
43,7,1169,David_Krumholtz,20150701
44,7,1210,David_Krumholtz,20150701
45,7,1232,David_Krumholtz,20150701
46,7,1506,David_Krumholtz,20150701
47,7,1126,David_Krumholtz,20150701
48,7,1316,David_Krumholtz,20150701
49,7,1289,David_Krumholtz,20150701
50,7,1230,David_Krumholtz,20150701
51,7,1158,David_Krumholtz,20150701
52,7,1280,David_Krumholtz,20150701
53,7,1230,David_Krumholtz,20150701
54,7,1152,David_Krumholtz,20150701
55,7,1688,David_Krumholtz,20150701
56,7,1487,David_Krumholtz,20150701
57,7,1712,David_Krumholtz,20150701
58,7,7068,David_Krumholtz,20150701
59,7,5427,David_Krumholtz,20150701
60,7,3335,David_Krumholtz,20150701
61,7,2743,David_Krumholtz,20150701
62,7,2039,David_Krumholtz,20150701
63,7,1478,David_Krumholtz,20150701
64,7,1224,David_Krumholtz,20150701
65,7,1386,David_Krumholtz,20150701
66,7,1212,David_Krumholtz,20150701
67,7,1051,David_Krumholtz,20150701
68,7,3598,David_Krumholtz,20150701
69,7,3086,David_Krumholtz,20150701
70,7,3226,David_Krumholtz,20150701
71,7,3598,David_Krumholtz,20150701
72,7,2935,David_Krumholtz,20150701
73,7,2982,David_Krumholtz,20150701
74,7,3784,David_Krumholtz,20150701
75,7,3571,David_Krumholtz,20150701
76,7,5943,David_Krumholtz,20150701
77,7,5935,David_Krumholtz,20150701
78,7,2853,David_Krumholtz,20150701
79,7,2175,David_Krumholtz,20150701
80,7,1641,David_Krumholtz,20150701
81,7,1556,David_Krumholtz,20150701
82,7,1448,David_Krumholtz,20150701
83,7,1364,David_Krumholtz,20150701
84,7,1365,David_Krumholtz,20150701
85,7,1273,David_Krumholtz,20150701
86,7,3972,David_Krumholtz,20150701
87,7,2974,David_Krumholtz,20150701
88,7,1927,David_Krumholtz,20150701
89,7,1503,David_Krumholtz,20150701
90,7,1294,David_Krumholtz,20150701
91,7,1193,David_Krumholtz,20150701
92,7,1233,David_Krumholtz,20150701
93,7,1188,David_Krumholtz,20150701
94,7,1242,David_Krumholtz,20150701
95,7,1468,David_Krumholtz,20150701
96,7,1369,David_Krumholtz,20150701
97,7,1560,David_Krumholtz,20150701
98,7,1516,David_Krumholtz,20150701
99,7,1346,David_Krumholtz,20150701
100,7,1499,David_Krumholtz,20150701
101,7,1149,David_Krumholtz,20150701
102,7,1163,David_Krumholtz,20150701
103,7,1237,David_Krumholtz,20150701
104,7,1172,David_Krumholtz,20150701
105,7,1137,David_Krumholtz,20150701
106,7,1152,David_Krumholtz,20150701
107,7,1029,David_Krumholtz,20150701
108,7,1066,David_Krumholtz,20150701
109,7,1151,David_Krumholtz,20150701
110,7,1020,David_Krumholtz,20150701
111,7,1162,David_Krumholtz,20150701
112,7,1064,David_Krumholtz,20150701
113,7,1217,David_Krumholtz,20150701
114,7,1156,David_Krumholtz,20150701
115,7,1063,David_Krumholtz,20150701
116,7,1332,David_Krumholtz,20150701
117,7,1476,David_Krumholtz,20150701
118,7,1203,David_Krumholtz,20150701
119,7,1354,David_Krumholtz,20150701
120,7,2485,David_Krumholtz,20150701
121,7,2639,David_Krumholtz,20150701
122,7,1907,David_Krumholtz,20150701
123,7,1388,David_Krumholtz,20150701
124,7,1261,David_Krumholtz,20150701
125,7,1612,David_Krumholtz,20150701
126,7,1784,David_Krumholtz,20150701
127,7,2698,David_Krumholtz,20150701
128,7,5141,David_Krumholtz,20150701
129,7,5477,David_Krumholtz,20150701
130,7,2438,David_Krumholtz,20150701
131,7,2291,David_Krumholtz,20150701
132,7,1771,David_Krumholtz,20150701
133,7,1435,David_Krumholtz,20150701
134,7,1431,David_Krumholtz,20150701
135,7,1502,David_Krumholtz,20150701
136,7,1407,David_Krumholtz,20150701
137,7,1148,David_Krumholtz,20150701
138,7,1439,David_Krumholtz,20150701
139,7,1467,David_Krumholtz,20150701
140,7,1433,David_Krumholtz,20150701
141,7,1171,David_Krumholtz,20150701
142,7,1395,David_Krumholtz,20150701
143,7,1273,David_Krumholtz,20150701
144,7,997,David_Krumholtz,20150701
145,7,976,David_Krumholtz,20150701
146,7,938,David_Krumholtz,20150701
147,7,822,David_Krumholtz,20150701
148,7,931,David_Krumholtz,20150701
149,7,885,David_Krumholtz,20150701
150,7,862,David_Krumholtz,20150701
151,7,1050,David_Krumholtz,20150701
152,7,1194,David_Krumholtz,20150701
153,7,957,David_Krumholtz,20150701
154,7,813,David_Krumholtz,20150701
155,7,1109,David_Krumholtz,20150701
156,7,1015,David_Krumholtz,20150701
157,7,1105,David_Krumholtz,20150701
158,7,1066,David_Krumholtz,20150701
159,7,931,David_Krumholtz,20150701
160,7,1220,David_Krumholtz,20150701
161,7,1363,David_Krumholtz,20150701
162,7,1335,David_Krumholtz,20150701
163,7,1382,David_Krumholtz,20150701
164,7,1417,David_Krumholtz,20150701
165,7,1389,David_Krumholtz,20150701
166,7,1670,David_Krumholtz,20150701
167,7,2253,David_Krumholtz,20150701
