bin,binSize,median,timestamp,article
0,7,323,20150701,P._Chidambaram
1,7,308,20150708,P._Chidambaram
2,7,259,20150715,P._Chidambaram
3,7,349,20150722,P._Chidambaram
4,7,336,20150729,P._Chidambaram
5,7,300,20150805,P._Chidambaram
6,7,477,20150812,P._Chidambaram
7,7,360,20150819,P._Chidambaram
8,7,321,20150826,P._Chidambaram
9,7,321,20150902,P._Chidambaram
10,7,367,20150909,P._Chidambaram
11,7,407,20150916,P._Chidambaram
12,7,325,20150923,P._Chidambaram
13,7,298,20150930,P._Chidambaram
14,7,292,20151007,P._Chidambaram
15,7,315,20151014,P._Chidambaram
16,7,298,20151021,P._Chidambaram
17,7,284,20151028,P._Chidambaram
18,7,362,20151103,P._Chidambaram
19,7,309,20151110,P._Chidambaram
20,7,344,20151117,P._Chidambaram
21,7,421,20151124,P._Chidambaram
22,7,522,20151201,P._Chidambaram
23,7,635,20151208,P._Chidambaram
24,7,594,20151215,P._Chidambaram
25,7,405,20151222,P._Chidambaram
26,7,407,20151229,P._Chidambaram
27,7,403,20160105,P._Chidambaram
28,7,353,20160112,P._Chidambaram
29,7,320,20160119,P._Chidambaram
30,7,326,20160126,P._Chidambaram
31,7,317,20160202,P._Chidambaram
32,7,312,20160209,P._Chidambaram
33,7,350,20160216,P._Chidambaram
34,7,922,20160223,P._Chidambaram
35,7,1625,20160301,P._Chidambaram
36,7,534,20160308,P._Chidambaram
37,7,473,20160316,P._Chidambaram
38,7,329,20160323,P._Chidambaram
39,7,324,20160330,P._Chidambaram
40,7,332,20160406,P._Chidambaram
41,7,332,20160413,P._Chidambaram
42,7,438,20160420,P._Chidambaram
43,7,387,20160427,P._Chidambaram
44,7,398,20160504,P._Chidambaram
45,7,517,20160511,P._Chidambaram
46,7,501,20160518,P._Chidambaram
47,7,671,20160525,P._Chidambaram
48,7,416,20160601,P._Chidambaram
49,7,396,20160608,P._Chidambaram
50,7,579,20160615,P._Chidambaram
51,7,464,20160622,P._Chidambaram
52,7,381,20160629,P._Chidambaram
53,7,417,20160706,P._Chidambaram
54,7,413,20160713,P._Chidambaram
55,7,377,20160720,P._Chidambaram
