bin,binSize,median,article,timestamp
0,7,3582,Charlie_Cox,20150701
1,7,3429,Charlie_Cox,20150701
2,7,3255,Charlie_Cox,20150701
3,7,3109,Charlie_Cox,20150701
4,7,2946,Charlie_Cox,20150701
5,7,2808,Charlie_Cox,20150701
6,7,3068,Charlie_Cox,20150701
7,7,3125,Charlie_Cox,20150701
8,7,2966,Charlie_Cox,20150701
9,7,2644,Charlie_Cox,20150701
10,7,2313,Charlie_Cox,20150701
11,7,2190,Charlie_Cox,20150701
12,7,2017,Charlie_Cox,20150701
13,7,1830,Charlie_Cox,20150701
14,7,2530,Charlie_Cox,20150701
15,7,2296,Charlie_Cox,20150701
16,7,2246,Charlie_Cox,20150701
17,7,2043,Charlie_Cox,20150701
18,7,1956,Charlie_Cox,20150701
19,7,1981,Charlie_Cox,20150701
20,7,3398,Charlie_Cox,20150701
21,7,3979,Charlie_Cox,20150701
22,7,3291,Charlie_Cox,20150701
23,7,2955,Charlie_Cox,20150701
24,7,2539,Charlie_Cox,20150701
25,7,2582,Charlie_Cox,20150701
26,7,3796,Charlie_Cox,20150701
27,7,3342,Charlie_Cox,20150701
28,7,2950,Charlie_Cox,20150701
29,7,2851,Charlie_Cox,20150701
30,7,2550,Charlie_Cox,20150701
31,7,2505,Charlie_Cox,20150701
32,7,2233,Charlie_Cox,20150701
33,7,2905,Charlie_Cox,20150701
34,7,3111,Charlie_Cox,20150701
35,7,2537,Charlie_Cox,20150701
36,7,3386,Charlie_Cox,20150701
37,7,24664,Charlie_Cox,20150701
38,7,18530,Charlie_Cox,20150701
39,7,10864,Charlie_Cox,20150701
40,7,6997,Charlie_Cox,20150701
41,7,5146,Charlie_Cox,20150701
42,7,4016,Charlie_Cox,20150701
43,7,3685,Charlie_Cox,20150701
44,7,3017,Charlie_Cox,20150701
45,7,2950,Charlie_Cox,20150701
46,7,2701,Charlie_Cox,20150701
47,7,2738,Charlie_Cox,20150701
48,7,2535,Charlie_Cox,20150701
49,7,2317,Charlie_Cox,20150701
50,7,2386,Charlie_Cox,20150701
51,7,1992,Charlie_Cox,20150701
52,7,2087,Charlie_Cox,20150701
53,7,2180,Charlie_Cox,20150701
54,7,1976,Charlie_Cox,20150701
55,7,2393,Charlie_Cox,20150701
56,7,2053,Charlie_Cox,20150701
57,7,1945,Charlie_Cox,20150701
58,7,1989,Charlie_Cox,20150701
59,7,1877,Charlie_Cox,20150701
60,7,1972,Charlie_Cox,20150701
61,7,1984,Charlie_Cox,20150701
62,7,1721,Charlie_Cox,20150701
63,7,1758,Charlie_Cox,20150701
64,7,1509,Charlie_Cox,20150701
65,7,3511,Charlie_Cox,20150701
66,7,3297,Charlie_Cox,20150701
67,7,2492,Charlie_Cox,20150701
68,7,2228,Charlie_Cox,20150701
69,7,2012,Charlie_Cox,20150701
70,7,2038,Charlie_Cox,20150701
71,7,1706,Charlie_Cox,20150701
72,7,1803,Charlie_Cox,20150701
73,7,1710,Charlie_Cox,20150701
74,7,1704,Charlie_Cox,20150701
75,7,1754,Charlie_Cox,20150701
76,7,1941,Charlie_Cox,20150701
77,7,1795,Charlie_Cox,20150701
78,7,2145,Charlie_Cox,20150701
79,7,2382,Charlie_Cox,20150701
80,7,2470,Charlie_Cox,20150701
81,7,2041,Charlie_Cox,20150701
82,7,1988,Charlie_Cox,20150701
83,7,1657,Charlie_Cox,20150701
84,7,2035,Charlie_Cox,20150701
85,7,1938,Charlie_Cox,20150701
86,7,1749,Charlie_Cox,20150701
87,7,1734,Charlie_Cox,20150701
88,7,1998,Charlie_Cox,20150701
89,7,5289,Charlie_Cox,20150701
90,7,3976,Charlie_Cox,20150701
91,7,2896,Charlie_Cox,20150701
92,7,2562,Charlie_Cox,20150701
93,7,2226,Charlie_Cox,20150701
94,7,1997,Charlie_Cox,20150701
95,7,1656,Charlie_Cox,20150701
96,7,2334,Charlie_Cox,20150701
97,7,1764,Charlie_Cox,20150701
98,7,1611,Charlie_Cox,20150701
99,7,1514,Charlie_Cox,20150701
100,7,1470,Charlie_Cox,20150701
101,7,1429,Charlie_Cox,20150701
102,7,1445,Charlie_Cox,20150701
103,7,1455,Charlie_Cox,20150701
104,7,1432,Charlie_Cox,20150701
105,7,1608,Charlie_Cox,20150701
106,7,1485,Charlie_Cox,20150701
107,7,2077,Charlie_Cox,20150701
108,7,1878,Charlie_Cox,20150701
109,7,1841,Charlie_Cox,20150701
110,7,2294,Charlie_Cox,20150701
111,7,11936,Charlie_Cox,20150701
112,7,7884,Charlie_Cox,20150701
113,7,5171,Charlie_Cox,20150701
114,7,3378,Charlie_Cox,20150701
115,7,2507,Charlie_Cox,20150701
116,7,2431,Charlie_Cox,20150701
117,7,1860,Charlie_Cox,20150701
118,7,1637,Charlie_Cox,20150701
119,7,1416,Charlie_Cox,20150701
120,7,1565,Charlie_Cox,20150701
121,7,1429,Charlie_Cox,20150701
122,7,1443,Charlie_Cox,20150701
123,7,1519,Charlie_Cox,20150701
124,7,1850,Charlie_Cox,20150701
125,7,2438,Charlie_Cox,20150701
126,7,2493,Charlie_Cox,20150701
127,7,2293,Charlie_Cox,20150701
128,7,2218,Charlie_Cox,20150701
129,7,1840,Charlie_Cox,20150701
130,7,2416,Charlie_Cox,20150701
131,7,2450,Charlie_Cox,20150701
132,7,2054,Charlie_Cox,20150701
133,7,1970,Charlie_Cox,20150701
134,7,1790,Charlie_Cox,20150701
135,7,1637,Charlie_Cox,20150701
136,7,1735,Charlie_Cox,20150701
137,7,1613,Charlie_Cox,20150701
138,7,1703,Charlie_Cox,20150701
139,7,1673,Charlie_Cox,20150701
140,7,1736,Charlie_Cox,20150701
141,7,4373,Charlie_Cox,20150701
142,7,2441,Charlie_Cox,20150701
143,7,2296,Charlie_Cox,20150701
144,7,2019,Charlie_Cox,20150701
145,7,1655,Charlie_Cox,20150701
146,7,1422,Charlie_Cox,20150701
147,7,1503,Charlie_Cox,20150701
148,7,1487,Charlie_Cox,20150701
149,7,1513,Charlie_Cox,20150701
150,7,1432,Charlie_Cox,20150701
151,7,1606,Charlie_Cox,20150701
152,7,1500,Charlie_Cox,20150701
153,7,1362,Charlie_Cox,20150701
154,7,1271,Charlie_Cox,20150701
155,7,1755,Charlie_Cox,20150701
156,7,1884,Charlie_Cox,20150701
157,7,1758,Charlie_Cox,20150701
158,7,1795,Charlie_Cox,20150701
159,7,1798,Charlie_Cox,20150701
160,7,1701,Charlie_Cox,20150701
161,7,1768,Charlie_Cox,20150701
162,7,1528,Charlie_Cox,20150701
163,7,1404,Charlie_Cox,20150701
164,7,1621,Charlie_Cox,20150701
165,7,1716,Charlie_Cox,20150701
166,7,2356,Charlie_Cox,20150701
167,7,2226.5,Charlie_Cox,20150701
