bin,binSize,median,article
0,7,1841,Kat_Graham
1,7,1543,Kat_Graham
2,7,1493,Kat_Graham
3,7,1615,Kat_Graham
4,7,1382,Kat_Graham
5,7,1314,Kat_Graham
6,7,1469,Kat_Graham
7,7,1543,Kat_Graham
8,7,1573,Kat_Graham
9,7,1961,Kat_Graham
10,7,1939,Kat_Graham
11,7,1836,Kat_Graham
12,7,1739,Kat_Graham
13,7,2245,Kat_Graham
14,7,2272,Kat_Graham
15,7,1913,Kat_Graham
16,7,1744,Kat_Graham
17,7,1890,Kat_Graham
18,7,1690,Kat_Graham
19,7,1772,Kat_Graham
20,7,1845,Kat_Graham
21,7,1609,Kat_Graham
22,7,1844,Kat_Graham
23,7,1808,Kat_Graham
24,7,1442,Kat_Graham
25,7,1431,Kat_Graham
26,7,1916,Kat_Graham
27,7,1589,Kat_Graham
28,7,1972,Kat_Graham
29,7,1757,Kat_Graham
30,7,1741,Kat_Graham
31,7,1534,Kat_Graham
32,7,1476,Kat_Graham
33,7,1616,Kat_Graham
34,7,1596,Kat_Graham
35,7,1665,Kat_Graham
36,7,1463,Kat_Graham
37,7,1386,Kat_Graham
38,7,1491,Kat_Graham
39,7,1728,Kat_Graham
40,7,2393,Kat_Graham
41,7,1844,Kat_Graham
42,7,2104,Kat_Graham
43,7,2023,Kat_Graham
44,7,1600,Kat_Graham
45,7,1803,Kat_Graham
46,7,1572,Kat_Graham
47,7,1835,Kat_Graham
48,7,1900,Kat_Graham
49,7,1464,Kat_Graham
50,7,2104,Kat_Graham
51,7,1856,Kat_Graham
52,7,1922,Kat_Graham
53,7,1582,Kat_Graham
54,7,1515,Kat_Graham
55,7,1897,Kat_Graham
56,7,1653,Kat_Graham
57,7,1488,Kat_Graham
58,7,1313,Kat_Graham
59,7,1329,Kat_Graham
60,7,1363,Kat_Graham
61,7,1340,Kat_Graham
62,7,1396,Kat_Graham
63,7,1708,Kat_Graham
64,7,1222,Kat_Graham
65,7,1180,Kat_Graham
66,7,1376,Kat_Graham
67,7,1650,Kat_Graham
68,7,2219,Kat_Graham
69,7,1959,Kat_Graham
70,7,2034,Kat_Graham
71,7,1687,Kat_Graham
72,7,1736,Kat_Graham
73,7,1846,Kat_Graham
74,7,1701,Kat_Graham
75,7,1799,Kat_Graham
76,7,1571,Kat_Graham
77,7,1680,Kat_Graham
78,7,1951,Kat_Graham
79,7,2083,Kat_Graham
80,7,1958,Kat_Graham
81,7,1856,Kat_Graham
82,7,2250,Kat_Graham
83,7,1908,Kat_Graham
84,7,2672,Kat_Graham
85,7,2444,Kat_Graham
86,7,2247,Kat_Graham
87,7,1965,Kat_Graham
88,7,2649,Kat_Graham
89,7,2916,Kat_Graham
90,7,2339,Kat_Graham
91,7,2097,Kat_Graham
92,7,2036,Kat_Graham
93,7,1757,Kat_Graham
94,7,1670,Kat_Graham
95,7,1453,Kat_Graham
96,7,1636,Kat_Graham
97,7,1664,Kat_Graham
98,7,1759,Kat_Graham
99,7,1529,Kat_Graham
100,7,2023,Kat_Graham
101,7,2544,Kat_Graham
102,7,7730,Kat_Graham
103,7,3336,Kat_Graham
104,7,2154,Kat_Graham
105,7,1899,Kat_Graham
106,7,1526,Kat_Graham
107,7,1487,Kat_Graham
108,7,1271,Kat_Graham
109,7,1235,Kat_Graham
110,7,1351,Kat_Graham
111,7,1265,Kat_Graham
112,7,1623,Kat_Graham
113,7,1411,Kat_Graham
114,7,1417,Kat_Graham
115,7,1272,Kat_Graham
116,7,1268,Kat_Graham
117,7,1087,Kat_Graham
118,7,1188,Kat_Graham
119,7,1249,Kat_Graham
120,7,1386,Kat_Graham
121,7,1504,Kat_Graham
122,7,1658,Kat_Graham
123,7,1498,Kat_Graham
124,7,1322,Kat_Graham
125,7,1706,Kat_Graham
126,7,1288,Kat_Graham
127,7,1284,Kat_Graham
128,7,1184,Kat_Graham
129,7,1082,Kat_Graham
130,7,1509,Kat_Graham
131,7,2043,Kat_Graham
132,7,1532,Kat_Graham
133,7,1303,Kat_Graham
134,7,1866,Kat_Graham
135,7,2384,Kat_Graham
136,7,1698,Kat_Graham
137,7,1512,Kat_Graham
138,7,1573,Kat_Graham
139,7,1423,Kat_Graham
140,7,1436,Kat_Graham
141,7,1444,Kat_Graham
142,7,1522,Kat_Graham
143,7,1613,Kat_Graham
144,7,1722,Kat_Graham
145,7,1390,Kat_Graham
146,7,1366,Kat_Graham
147,7,1279,Kat_Graham
148,7,1410,Kat_Graham
149,7,1248,Kat_Graham
150,7,1273,Kat_Graham
151,7,1263,Kat_Graham
152,7,1448,Kat_Graham
153,7,1198,Kat_Graham
154,7,1240,Kat_Graham
155,7,1994,Kat_Graham
156,7,1507,Kat_Graham
157,7,1858,Kat_Graham
158,7,9156,Kat_Graham
159,7,7102,Kat_Graham
160,7,4228,Kat_Graham
161,7,3318,Kat_Graham
162,7,3076,Kat_Graham
163,7,2235,Kat_Graham
164,7,1895,Kat_Graham
165,7,1733,Kat_Graham
166,7,1634,Kat_Graham
167,7,1864,Kat_Graham
