bin,binSize,median,article
0,7,93,Yevgeny_Yevtushenko
1,7,82,Yevgeny_Yevtushenko
2,7,106,Yevgeny_Yevtushenko
3,7,119,Yevgeny_Yevtushenko
4,7,86,Yevgeny_Yevtushenko
5,7,93,Yevgeny_Yevtushenko
6,7,99,Yevgeny_Yevtushenko
7,7,109,Yevgeny_Yevtushenko
8,7,106,Yevgeny_Yevtushenko
9,7,94,Yevgeny_Yevtushenko
10,7,100,Yevgeny_Yevtushenko
11,7,102,Yevgeny_Yevtushenko
12,7,110,Yevgeny_Yevtushenko
13,7,92,Yevgeny_Yevtushenko
14,7,120,Yevgeny_Yevtushenko
15,7,100,Yevgeny_Yevtushenko
16,7,110,Yevgeny_Yevtushenko
17,7,99,Yevgeny_Yevtushenko
18,7,101,Yevgeny_Yevtushenko
19,7,100,Yevgeny_Yevtushenko
20,7,108,Yevgeny_Yevtushenko
21,7,86,Yevgeny_Yevtushenko
22,7,125,Yevgeny_Yevtushenko
23,7,119,Yevgeny_Yevtushenko
24,7,88,Yevgeny_Yevtushenko
25,7,81,Yevgeny_Yevtushenko
26,7,77,Yevgeny_Yevtushenko
27,7,109,Yevgeny_Yevtushenko
28,7,111,Yevgeny_Yevtushenko
29,7,124,Yevgeny_Yevtushenko
30,7,132,Yevgeny_Yevtushenko
31,7,104,Yevgeny_Yevtushenko
32,7,99,Yevgeny_Yevtushenko
33,7,263,Yevgeny_Yevtushenko
34,7,214,Yevgeny_Yevtushenko
35,7,139,Yevgeny_Yevtushenko
36,7,124,Yevgeny_Yevtushenko
37,7,102,Yevgeny_Yevtushenko
38,7,108,Yevgeny_Yevtushenko
39,7,106,Yevgeny_Yevtushenko
40,7,114,Yevgeny_Yevtushenko
41,7,115,Yevgeny_Yevtushenko
42,7,121,Yevgeny_Yevtushenko
43,7,94,Yevgeny_Yevtushenko
44,7,115,Yevgeny_Yevtushenko
45,7,101,Yevgeny_Yevtushenko
46,7,101,Yevgeny_Yevtushenko
47,7,86,Yevgeny_Yevtushenko
48,7,102,Yevgeny_Yevtushenko
49,7,81,Yevgeny_Yevtushenko
50,7,72,Yevgeny_Yevtushenko
51,7,78,Yevgeny_Yevtushenko
52,7,89,Yevgeny_Yevtushenko
53,7,72,Yevgeny_Yevtushenko
54,7,114,Yevgeny_Yevtushenko
55,7,85,Yevgeny_Yevtushenko
56,7,97,Yevgeny_Yevtushenko
57,7,87,Yevgeny_Yevtushenko
58,7,90,Yevgeny_Yevtushenko
59,7,90,Yevgeny_Yevtushenko
60,7,103,Yevgeny_Yevtushenko
61,7,132,Yevgeny_Yevtushenko
62,7,116,Yevgeny_Yevtushenko
63,7,109,Yevgeny_Yevtushenko
64,7,103,Yevgeny_Yevtushenko
65,7,153,Yevgeny_Yevtushenko
66,7,120,Yevgeny_Yevtushenko
67,7,119,Yevgeny_Yevtushenko
68,7,118,Yevgeny_Yevtushenko
69,7,214,Yevgeny_Yevtushenko
70,7,229,Yevgeny_Yevtushenko
71,7,211,Yevgeny_Yevtushenko
72,7,152,Yevgeny_Yevtushenko
73,7,108,Yevgeny_Yevtushenko
74,7,134,Yevgeny_Yevtushenko
75,7,121,Yevgeny_Yevtushenko
76,7,119,Yevgeny_Yevtushenko
77,7,120,Yevgeny_Yevtushenko
78,7,109,Yevgeny_Yevtushenko
79,7,123,Yevgeny_Yevtushenko
80,7,119,Yevgeny_Yevtushenko
81,7,139,Yevgeny_Yevtushenko
82,7,150,Yevgeny_Yevtushenko
83,7,134,Yevgeny_Yevtushenko
84,7,117,Yevgeny_Yevtushenko
85,7,123,Yevgeny_Yevtushenko
86,7,122,Yevgeny_Yevtushenko
87,7,116,Yevgeny_Yevtushenko
88,7,124,Yevgeny_Yevtushenko
89,7,118,Yevgeny_Yevtushenko
90,7,136,Yevgeny_Yevtushenko
91,7,3444,Yevgeny_Yevtushenko
92,7,2052,Yevgeny_Yevtushenko
93,7,426,Yevgeny_Yevtushenko
94,7,368,Yevgeny_Yevtushenko
95,7,274,Yevgeny_Yevtushenko
96,7,201,Yevgeny_Yevtushenko
97,7,185,Yevgeny_Yevtushenko
98,7,146,Yevgeny_Yevtushenko
99,7,137,Yevgeny_Yevtushenko
100,7,118,Yevgeny_Yevtushenko
101,7,123,Yevgeny_Yevtushenko
102,7,120,Yevgeny_Yevtushenko
103,7,116,Yevgeny_Yevtushenko
104,7,117,Yevgeny_Yevtushenko
105,7,107,Yevgeny_Yevtushenko
106,7,138,Yevgeny_Yevtushenko
107,7,108,Yevgeny_Yevtushenko
108,7,99,Yevgeny_Yevtushenko
109,7,105,Yevgeny_Yevtushenko
110,7,108,Yevgeny_Yevtushenko
111,7,113,Yevgeny_Yevtushenko
112,7,101,Yevgeny_Yevtushenko
113,7,100,Yevgeny_Yevtushenko
114,7,110,Yevgeny_Yevtushenko
115,7,113,Yevgeny_Yevtushenko
116,7,111,Yevgeny_Yevtushenko
117,7,114,Yevgeny_Yevtushenko
118,7,115,Yevgeny_Yevtushenko
119,7,114,Yevgeny_Yevtushenko
120,7,116,Yevgeny_Yevtushenko
121,7,130,Yevgeny_Yevtushenko
122,7,148,Yevgeny_Yevtushenko
123,7,129,Yevgeny_Yevtushenko
124,7,121,Yevgeny_Yevtushenko
125,7,132,Yevgeny_Yevtushenko
126,7,111,Yevgeny_Yevtushenko
127,7,93,Yevgeny_Yevtushenko
128,7,112,Yevgeny_Yevtushenko
129,7,103,Yevgeny_Yevtushenko
130,7,115,Yevgeny_Yevtushenko
131,7,92,Yevgeny_Yevtushenko
132,7,107,Yevgeny_Yevtushenko
133,7,108,Yevgeny_Yevtushenko
134,7,110,Yevgeny_Yevtushenko
135,7,88,Yevgeny_Yevtushenko
136,7,124,Yevgeny_Yevtushenko
137,7,122,Yevgeny_Yevtushenko
138,7,108,Yevgeny_Yevtushenko
139,7,120,Yevgeny_Yevtushenko
140,7,130,Yevgeny_Yevtushenko
141,7,108,Yevgeny_Yevtushenko
142,7,103,Yevgeny_Yevtushenko
143,7,126,Yevgeny_Yevtushenko
144,7,138,Yevgeny_Yevtushenko
145,7,110,Yevgeny_Yevtushenko
146,7,110,Yevgeny_Yevtushenko
147,7,103,Yevgeny_Yevtushenko
148,7,93,Yevgeny_Yevtushenko
149,7,100,Yevgeny_Yevtushenko
150,7,105,Yevgeny_Yevtushenko
151,7,82,Yevgeny_Yevtushenko
152,7,77,Yevgeny_Yevtushenko
153,7,87,Yevgeny_Yevtushenko
154,7,91,Yevgeny_Yevtushenko
155,7,80,Yevgeny_Yevtushenko
156,7,89,Yevgeny_Yevtushenko
157,7,87,Yevgeny_Yevtushenko
158,7,129,Yevgeny_Yevtushenko
159,7,131,Yevgeny_Yevtushenko
160,7,118,Yevgeny_Yevtushenko
161,7,99,Yevgeny_Yevtushenko
162,7,88,Yevgeny_Yevtushenko
163,7,91,Yevgeny_Yevtushenko
164,7,97,Yevgeny_Yevtushenko
165,7,90,Yevgeny_Yevtushenko
166,7,87,Yevgeny_Yevtushenko
167,7,90,Yevgeny_Yevtushenko
