bin,binSize,median,timestamp,article
0,7,93,20150701,Yevgeny_Yevtushenko
1,7,82,20150708,Yevgeny_Yevtushenko
2,7,106,20150715,Yevgeny_Yevtushenko
3,7,119,20150722,Yevgeny_Yevtushenko
4,7,86,20150729,Yevgeny_Yevtushenko
5,7,93,20150805,Yevgeny_Yevtushenko
6,7,99,20150812,Yevgeny_Yevtushenko
7,7,109,20150819,Yevgeny_Yevtushenko
8,7,106,20150826,Yevgeny_Yevtushenko
9,7,94,20150902,Yevgeny_Yevtushenko
10,7,100,20150909,Yevgeny_Yevtushenko
11,7,102,20150916,Yevgeny_Yevtushenko
12,7,110,20150923,Yevgeny_Yevtushenko
13,7,92,20150930,Yevgeny_Yevtushenko
14,7,120,20151007,Yevgeny_Yevtushenko
15,7,100,20151014,Yevgeny_Yevtushenko
16,7,110,20151021,Yevgeny_Yevtushenko
17,7,99,20151028,Yevgeny_Yevtushenko
18,7,101,20151103,Yevgeny_Yevtushenko
19,7,100,20151110,Yevgeny_Yevtushenko
20,7,108,20151117,Yevgeny_Yevtushenko
21,7,86,20151124,Yevgeny_Yevtushenko
22,7,125,20151201,Yevgeny_Yevtushenko
23,7,119,20151208,Yevgeny_Yevtushenko
24,7,88,20151215,Yevgeny_Yevtushenko
25,7,81,20151222,Yevgeny_Yevtushenko
26,7,77,20151229,Yevgeny_Yevtushenko
27,7,109,20160105,Yevgeny_Yevtushenko
28,7,111,20160112,Yevgeny_Yevtushenko
29,7,124,20160119,Yevgeny_Yevtushenko
30,7,132,20160126,Yevgeny_Yevtushenko
31,7,104,20160202,Yevgeny_Yevtushenko
32,7,99,20160209,Yevgeny_Yevtushenko
33,7,263,20160216,Yevgeny_Yevtushenko
34,7,214,20160223,Yevgeny_Yevtushenko
35,7,139,20160301,Yevgeny_Yevtushenko
36,7,124,20160308,Yevgeny_Yevtushenko
37,7,102,20160316,Yevgeny_Yevtushenko
38,7,108,20160323,Yevgeny_Yevtushenko
39,7,106,20160330,Yevgeny_Yevtushenko
40,7,114,20160406,Yevgeny_Yevtushenko
41,7,115,20160413,Yevgeny_Yevtushenko
42,7,121,20160420,Yevgeny_Yevtushenko
43,7,94,20160427,Yevgeny_Yevtushenko
44,7,115,20160504,Yevgeny_Yevtushenko
45,7,101,20160511,Yevgeny_Yevtushenko
46,7,101,20160518,Yevgeny_Yevtushenko
47,7,86,20160525,Yevgeny_Yevtushenko
48,7,102,20160601,Yevgeny_Yevtushenko
49,7,81,20160608,Yevgeny_Yevtushenko
50,7,72,20160615,Yevgeny_Yevtushenko
51,7,78,20160622,Yevgeny_Yevtushenko
52,7,89,20160629,Yevgeny_Yevtushenko
53,7,72,20160706,Yevgeny_Yevtushenko
54,7,114,20160713,Yevgeny_Yevtushenko
55,7,85,20160720,Yevgeny_Yevtushenko
56,7,97,20160727,Yevgeny_Yevtushenko
57,7,87,20160803,Yevgeny_Yevtushenko
58,7,90,20160810,Yevgeny_Yevtushenko
59,7,90,20160817,Yevgeny_Yevtushenko
60,7,103,20160824,Yevgeny_Yevtushenko
61,7,132,20160831,Yevgeny_Yevtushenko
62,7,116,20160907,Yevgeny_Yevtushenko
63,7,109,20160914,Yevgeny_Yevtushenko
64,7,103,20160921,Yevgeny_Yevtushenko
65,7,153,20160928,Yevgeny_Yevtushenko
66,7,120,20161005,Yevgeny_Yevtushenko
67,7,119,20161012,Yevgeny_Yevtushenko
