bin,binSize,median,timestamp,article
0,7,134,20150701,Mike_McGear
1,7,136,20150708,Mike_McGear
2,7,135,20150715,Mike_McGear
3,7,141,20150722,Mike_McGear
4,7,203,20150729,Mike_McGear
5,7,133,20150805,Mike_McGear
6,7,146,20150812,Mike_McGear
7,7,273,20150819,Mike_McGear
8,7,171,20150826,Mike_McGear
9,7,157,20150902,Mike_McGear
10,7,161,20150909,Mike_McGear
11,7,147,20150916,Mike_McGear
12,7,143,20150923,Mike_McGear
13,7,313,20150930,Mike_McGear
14,7,229,20151007,Mike_McGear
15,7,188,20151014,Mike_McGear
16,7,162,20151021,Mike_McGear
17,7,147,20151028,Mike_McGear
18,7,158,20151103,Mike_McGear
19,7,165,20151110,Mike_McGear
20,7,139,20151117,Mike_McGear
21,7,152,20151124,Mike_McGear
22,7,168,20151201,Mike_McGear
23,7,188,20151208,Mike_McGear
24,7,184,20151215,Mike_McGear
25,7,203,20151222,Mike_McGear
26,7,314,20151229,Mike_McGear
27,7,329,20160105,Mike_McGear
28,7,170,20160112,Mike_McGear
29,7,202,20160119,Mike_McGear
30,7,394,20160126,Mike_McGear
31,7,160,20160202,Mike_McGear
32,7,173,20160209,Mike_McGear
33,7,170,20160216,Mike_McGear
34,7,157,20160223,Mike_McGear
35,7,185,20160301,Mike_McGear
36,7,215,20160308,Mike_McGear
37,7,181,20160316,Mike_McGear
38,7,179,20160323,Mike_McGear
39,7,151,20160330,Mike_McGear
40,7,162,20160406,Mike_McGear
41,7,182,20160413,Mike_McGear
42,7,188,20160420,Mike_McGear
43,7,197,20160427,Mike_McGear
44,7,184,20160504,Mike_McGear
45,7,174,20160511,Mike_McGear
46,7,211,20160518,Mike_McGear
47,7,190,20160525,Mike_McGear
48,7,194,20160601,Mike_McGear
49,7,236,20160608,Mike_McGear
50,7,183,20160615,Mike_McGear
51,7,153,20160622,Mike_McGear
52,7,147,20160629,Mike_McGear
53,7,269,20160706,Mike_McGear
54,7,278,20160713,Mike_McGear
55,7,263,20160720,Mike_McGear
56,7,271,20160727,Mike_McGear
57,7,205,20160803,Mike_McGear
58,7,310,20160810,Mike_McGear
59,7,301,20160817,Mike_McGear
60,7,310,20160824,Mike_McGear
61,7,299,20160831,Mike_McGear
62,7,285,20160907,Mike_McGear
63,7,363,20160914,Mike_McGear
64,7,320,20160921,Mike_McGear
65,7,294,20160928,Mike_McGear
66,7,333,20161005,Mike_McGear
67,7,342,20161012,Mike_McGear
68,7,331,20161019,Mike_McGear
69,7,267,20161026,Mike_McGear
70,7,287,20161102,Mike_McGear
71,7,300,20161108,Mike_McGear
72,7,314,20161115,Mike_McGear
73,7,347,20161122,Mike_McGear
74,7,312,20161129,Mike_McGear
75,7,329,20161206,Mike_McGear
76,7,346,20161213,Mike_McGear
77,7,378,20161220,Mike_McGear
78,7,352,20161227,Mike_McGear
79,7,342,20170103,Mike_McGear
80,7,276,20170110,Mike_McGear
81,7,313,20170117,Mike_McGear
82,7,269,20170124,Mike_McGear
83,7,270,20170131,Mike_McGear
84,7,334,20170207,Mike_McGear
85,7,327,20170214,Mike_McGear
86,7,353,20170221,Mike_McGear
87,7,333,20170228,Mike_McGear
88,7,328,20170307,Mike_McGear
89,7,324,20170315,Mike_McGear
90,7,344,20170322,Mike_McGear
91,7,307,20170329,Mike_McGear
92,7,325,20170405,Mike_McGear
93,7,347,20170412,Mike_McGear
94,7,331,20170419,Mike_McGear
95,7,334,20170426,Mike_McGear
96,7,383,20170503,Mike_McGear
97,7,378,20170510,Mike_McGear
98,7,326,20170517,Mike_McGear
99,7,415,20170524,Mike_McGear
100,7,478,20170531,Mike_McGear
101,7,416,20170607,Mike_McGear
