bin,binSize,median,article
0,7,225,Richard_Bacon_(broadcaster)
1,7,323,Richard_Bacon_(broadcaster)
2,7,157,Richard_Bacon_(broadcaster)
3,7,151,Richard_Bacon_(broadcaster)
4,7,167,Richard_Bacon_(broadcaster)
5,7,893,Richard_Bacon_(broadcaster)
6,7,1026,Richard_Bacon_(broadcaster)
7,7,269,Richard_Bacon_(broadcaster)
8,7,390,Richard_Bacon_(broadcaster)
9,7,217,Richard_Bacon_(broadcaster)
10,7,173,Richard_Bacon_(broadcaster)
11,7,175,Richard_Bacon_(broadcaster)
12,7,168,Richard_Bacon_(broadcaster)
13,7,174,Richard_Bacon_(broadcaster)
14,7,542,Richard_Bacon_(broadcaster)
15,7,272,Richard_Bacon_(broadcaster)
16,7,222,Richard_Bacon_(broadcaster)
17,7,210,Richard_Bacon_(broadcaster)
18,7,194,Richard_Bacon_(broadcaster)
19,7,215,Richard_Bacon_(broadcaster)
20,7,170,Richard_Bacon_(broadcaster)
21,7,167,Richard_Bacon_(broadcaster)
22,7,258,Richard_Bacon_(broadcaster)
23,7,562,Richard_Bacon_(broadcaster)
24,7,617,Richard_Bacon_(broadcaster)
25,7,191,Richard_Bacon_(broadcaster)
26,7,187,Richard_Bacon_(broadcaster)
27,7,176,Richard_Bacon_(broadcaster)
28,7,187,Richard_Bacon_(broadcaster)
29,7,168,Richard_Bacon_(broadcaster)
30,7,189,Richard_Bacon_(broadcaster)
31,7,172,Richard_Bacon_(broadcaster)
32,7,179,Richard_Bacon_(broadcaster)
33,7,694,Richard_Bacon_(broadcaster)
34,7,409,Richard_Bacon_(broadcaster)
35,7,397,Richard_Bacon_(broadcaster)
36,7,204,Richard_Bacon_(broadcaster)
37,7,192,Richard_Bacon_(broadcaster)
38,7,281,Richard_Bacon_(broadcaster)
39,7,242,Richard_Bacon_(broadcaster)
40,7,563,Richard_Bacon_(broadcaster)
41,7,194,Richard_Bacon_(broadcaster)
42,7,175,Richard_Bacon_(broadcaster)
43,7,183,Richard_Bacon_(broadcaster)
44,7,162,Richard_Bacon_(broadcaster)
45,7,152,Richard_Bacon_(broadcaster)
46,7,147,Richard_Bacon_(broadcaster)
47,7,197,Richard_Bacon_(broadcaster)
48,7,356,Richard_Bacon_(broadcaster)
49,7,151,Richard_Bacon_(broadcaster)
50,7,160,Richard_Bacon_(broadcaster)
51,7,220,Richard_Bacon_(broadcaster)
52,7,187,Richard_Bacon_(broadcaster)
53,7,211,Richard_Bacon_(broadcaster)
54,7,237,Richard_Bacon_(broadcaster)
55,7,203,Richard_Bacon_(broadcaster)
56,7,176,Richard_Bacon_(broadcaster)
57,7,190,Richard_Bacon_(broadcaster)
58,7,202,Richard_Bacon_(broadcaster)
59,7,149,Richard_Bacon_(broadcaster)
60,7,160,Richard_Bacon_(broadcaster)
61,7,252,Richard_Bacon_(broadcaster)
62,7,221,Richard_Bacon_(broadcaster)
63,7,237,Richard_Bacon_(broadcaster)
64,7,195,Richard_Bacon_(broadcaster)
65,7,208,Richard_Bacon_(broadcaster)
66,7,219,Richard_Bacon_(broadcaster)
67,7,242,Richard_Bacon_(broadcaster)
68,7,270,Richard_Bacon_(broadcaster)
69,7,258,Richard_Bacon_(broadcaster)
70,7,352,Richard_Bacon_(broadcaster)
71,7,315,Richard_Bacon_(broadcaster)
72,7,320,Richard_Bacon_(broadcaster)
73,7,299,Richard_Bacon_(broadcaster)
74,7,216,Richard_Bacon_(broadcaster)
75,7,201,Richard_Bacon_(broadcaster)
76,7,214,Richard_Bacon_(broadcaster)
77,7,166,Richard_Bacon_(broadcaster)
78,7,188,Richard_Bacon_(broadcaster)
79,7,202,Richard_Bacon_(broadcaster)
80,7,235,Richard_Bacon_(broadcaster)
81,7,167,Richard_Bacon_(broadcaster)
82,7,159,Richard_Bacon_(broadcaster)
83,7,299,Richard_Bacon_(broadcaster)
84,7,286,Richard_Bacon_(broadcaster)
85,7,200,Richard_Bacon_(broadcaster)
86,7,157,Richard_Bacon_(broadcaster)
87,7,168,Richard_Bacon_(broadcaster)
88,7,152,Richard_Bacon_(broadcaster)
89,7,170,Richard_Bacon_(broadcaster)
