bin,binSize,median,article
0,7,484,Eddie_Large
1,7,202,Eddie_Large
2,7,125,Eddie_Large
3,7,103,Eddie_Large
4,7,69,Eddie_Large
5,7,50,Eddie_Large
6,7,72,Eddie_Large
7,7,69,Eddie_Large
8,7,58,Eddie_Large
9,7,65,Eddie_Large
10,7,94,Eddie_Large
11,7,67,Eddie_Large
12,7,44,Eddie_Large
13,7,55,Eddie_Large
14,7,57,Eddie_Large
15,7,51,Eddie_Large
16,7,52,Eddie_Large
17,7,54,Eddie_Large
18,7,50,Eddie_Large
19,7,46,Eddie_Large
20,7,40,Eddie_Large
21,7,43,Eddie_Large
22,7,48,Eddie_Large
23,7,111,Eddie_Large
24,7,71,Eddie_Large
25,7,124,Eddie_Large
26,7,132,Eddie_Large
27,7,63,Eddie_Large
28,7,64,Eddie_Large
29,7,70,Eddie_Large
30,7,69,Eddie_Large
31,7,65,Eddie_Large
32,7,60,Eddie_Large
33,7,54,Eddie_Large
34,7,52,Eddie_Large
35,7,44,Eddie_Large
36,7,48,Eddie_Large
37,7,56,Eddie_Large
38,7,50,Eddie_Large
39,7,83,Eddie_Large
40,7,61,Eddie_Large
41,7,85,Eddie_Large
42,7,87,Eddie_Large
43,7,63,Eddie_Large
44,7,59,Eddie_Large
45,7,46,Eddie_Large
46,7,42,Eddie_Large
47,7,50,Eddie_Large
48,7,60,Eddie_Large
49,7,48,Eddie_Large
50,7,38,Eddie_Large
51,7,108,Eddie_Large
52,7,49,Eddie_Large
53,7,43,Eddie_Large
54,7,38,Eddie_Large
55,7,50,Eddie_Large
56,7,44,Eddie_Large
57,7,48,Eddie_Large
58,7,54,Eddie_Large
59,7,72,Eddie_Large
60,7,54,Eddie_Large
61,7,58,Eddie_Large
62,7,52,Eddie_Large
63,7,65,Eddie_Large
64,7,61,Eddie_Large
65,7,54,Eddie_Large
66,7,43,Eddie_Large
67,7,46,Eddie_Large
68,7,48,Eddie_Large
69,7,58,Eddie_Large
70,7,63,Eddie_Large
71,7,50,Eddie_Large
72,7,64,Eddie_Large
73,7,74,Eddie_Large
74,7,52,Eddie_Large
75,7,98,Eddie_Large
76,7,84,Eddie_Large
77,7,109,Eddie_Large
78,7,98,Eddie_Large
79,7,72,Eddie_Large
80,7,70,Eddie_Large
81,7,71,Eddie_Large
82,7,54,Eddie_Large
83,7,51,Eddie_Large
84,7,62,Eddie_Large
85,7,49,Eddie_Large
86,7,45,Eddie_Large
87,7,81,Eddie_Large
88,7,66,Eddie_Large
89,7,79,Eddie_Large
90,7,60,Eddie_Large
91,7,56,Eddie_Large
92,7,48,Eddie_Large
93,7,165,Eddie_Large
94,7,54,Eddie_Large
95,7,79,Eddie_Large
96,7,50,Eddie_Large
97,7,57,Eddie_Large
98,7,59,Eddie_Large
99,7,51,Eddie_Large
100,7,48,Eddie_Large
101,7,39,Eddie_Large
102,7,39,Eddie_Large
103,7,43,Eddie_Large
104,7,62,Eddie_Large
105,7,56,Eddie_Large
106,7,49,Eddie_Large
107,7,101,Eddie_Large
108,7,69,Eddie_Large
109,7,166,Eddie_Large
110,7,75,Eddie_Large
111,7,100,Eddie_Large
112,7,66,Eddie_Large
113,7,56,Eddie_Large
114,7,49,Eddie_Large
115,7,50,Eddie_Large
116,7,57,Eddie_Large
117,7,50,Eddie_Large
118,7,51,Eddie_Large
119,7,55,Eddie_Large
120,7,51,Eddie_Large
121,7,60,Eddie_Large
122,7,75,Eddie_Large
123,7,53,Eddie_Large
124,7,66,Eddie_Large
125,7,64,Eddie_Large
126,7,83,Eddie_Large
127,7,86,Eddie_Large
128,7,59,Eddie_Large
129,7,85,Eddie_Large
130,7,127,Eddie_Large
131,7,100,Eddie_Large
132,7,92,Eddie_Large
133,7,69,Eddie_Large
134,7,72,Eddie_Large
135,7,74,Eddie_Large
136,7,66,Eddie_Large
137,7,83,Eddie_Large
138,7,174,Eddie_Large
139,7,81,Eddie_Large
140,7,74,Eddie_Large
141,7,159,Eddie_Large
142,7,83,Eddie_Large
143,7,108,Eddie_Large
144,7,76,Eddie_Large
145,7,63,Eddie_Large
146,7,77,Eddie_Large
147,7,64,Eddie_Large
148,7,46,Eddie_Large
149,7,57,Eddie_Large
150,7,39,Eddie_Large
151,7,50,Eddie_Large
152,7,51,Eddie_Large
153,7,44,Eddie_Large
154,7,53,Eddie_Large
155,7,91,Eddie_Large
156,7,84,Eddie_Large
157,7,45,Eddie_Large
158,7,46,Eddie_Large
159,7,96,Eddie_Large
160,7,274,Eddie_Large
161,7,1509,Eddie_Large
162,7,1312,Eddie_Large
163,7,2019,Eddie_Large
164,7,2051,Eddie_Large
165,7,443,Eddie_Large
166,7,264,Eddie_Large
167,7,200,Eddie_Large
