bin,binSize,median,article
0,7,132,Jerry_Pournelle
1,7,138,Jerry_Pournelle
2,7,125,Jerry_Pournelle
3,7,126,Jerry_Pournelle
4,7,136,Jerry_Pournelle
5,7,166,Jerry_Pournelle
6,7,127,Jerry_Pournelle
7,7,146,Jerry_Pournelle
8,7,144,Jerry_Pournelle
9,7,138,Jerry_Pournelle
10,7,146,Jerry_Pournelle
11,7,127,Jerry_Pournelle
12,7,123,Jerry_Pournelle
13,7,127,Jerry_Pournelle
14,7,134,Jerry_Pournelle
15,7,143,Jerry_Pournelle
16,7,120,Jerry_Pournelle
17,7,123,Jerry_Pournelle
18,7,118,Jerry_Pournelle
19,7,112,Jerry_Pournelle
20,7,130,Jerry_Pournelle
21,7,128,Jerry_Pournelle
22,7,124,Jerry_Pournelle
23,7,124,Jerry_Pournelle
24,7,128,Jerry_Pournelle
25,7,122,Jerry_Pournelle
26,7,113,Jerry_Pournelle
27,7,144,Jerry_Pournelle
28,7,144,Jerry_Pournelle
29,7,161,Jerry_Pournelle
30,7,132,Jerry_Pournelle
31,7,124,Jerry_Pournelle
32,7,126,Jerry_Pournelle
33,7,149,Jerry_Pournelle
34,7,133,Jerry_Pournelle
35,7,124,Jerry_Pournelle
36,7,126,Jerry_Pournelle
37,7,133,Jerry_Pournelle
38,7,126,Jerry_Pournelle
39,7,137,Jerry_Pournelle
40,7,132,Jerry_Pournelle
41,7,149,Jerry_Pournelle
42,7,179,Jerry_Pournelle
43,7,161,Jerry_Pournelle
44,7,140,Jerry_Pournelle
45,7,139,Jerry_Pournelle
46,7,158,Jerry_Pournelle
47,7,152,Jerry_Pournelle
48,7,162,Jerry_Pournelle
49,7,114,Jerry_Pournelle
50,7,127,Jerry_Pournelle
51,7,137,Jerry_Pournelle
52,7,135,Jerry_Pournelle
53,7,113,Jerry_Pournelle
54,7,131,Jerry_Pournelle
55,7,127,Jerry_Pournelle
56,7,162,Jerry_Pournelle
57,7,142,Jerry_Pournelle
58,7,145,Jerry_Pournelle
59,7,165,Jerry_Pournelle
60,7,209,Jerry_Pournelle
61,7,144,Jerry_Pournelle
62,7,144,Jerry_Pournelle
63,7,119,Jerry_Pournelle
64,7,128,Jerry_Pournelle
65,7,132,Jerry_Pournelle
66,7,130,Jerry_Pournelle
67,7,140,Jerry_Pournelle
68,7,123,Jerry_Pournelle
69,7,127,Jerry_Pournelle
70,7,127,Jerry_Pournelle
71,7,132,Jerry_Pournelle
72,7,130,Jerry_Pournelle
73,7,140,Jerry_Pournelle
74,7,146,Jerry_Pournelle
75,7,146,Jerry_Pournelle
76,7,157,Jerry_Pournelle
77,7,130,Jerry_Pournelle
78,7,154,Jerry_Pournelle
79,7,144,Jerry_Pournelle
80,7,158,Jerry_Pournelle
81,7,147,Jerry_Pournelle
82,7,159,Jerry_Pournelle
83,7,157,Jerry_Pournelle
84,7,138,Jerry_Pournelle
85,7,148,Jerry_Pournelle
86,7,144,Jerry_Pournelle
87,7,149,Jerry_Pournelle
88,7,158,Jerry_Pournelle
89,7,144,Jerry_Pournelle
90,7,158,Jerry_Pournelle
91,7,143,Jerry_Pournelle
92,7,131,Jerry_Pournelle
93,7,145,Jerry_Pournelle
94,7,155,Jerry_Pournelle
95,7,139,Jerry_Pournelle
96,7,174,Jerry_Pournelle
97,7,142,Jerry_Pournelle
98,7,126,Jerry_Pournelle
99,7,158,Jerry_Pournelle
100,7,130,Jerry_Pournelle
101,7,139,Jerry_Pournelle
102,7,126,Jerry_Pournelle
103,7,127,Jerry_Pournelle
104,7,178,Jerry_Pournelle
105,7,142,Jerry_Pournelle
106,7,127,Jerry_Pournelle
107,7,136,Jerry_Pournelle
108,7,140,Jerry_Pournelle
109,7,151,Jerry_Pournelle
110,7,151,Jerry_Pournelle
111,7,120,Jerry_Pournelle
112,7,139,Jerry_Pournelle
113,7,148,Jerry_Pournelle
114,7,3855,Jerry_Pournelle
115,7,1054,Jerry_Pournelle
116,7,486,Jerry_Pournelle
117,7,367,Jerry_Pournelle
118,7,278,Jerry_Pournelle
119,7,206,Jerry_Pournelle
120,7,175,Jerry_Pournelle
121,7,168,Jerry_Pournelle
122,7,148,Jerry_Pournelle
123,7,174,Jerry_Pournelle
124,7,145,Jerry_Pournelle
125,7,151,Jerry_Pournelle
126,7,144,Jerry_Pournelle
127,7,162,Jerry_Pournelle
128,7,170,Jerry_Pournelle
129,7,135,Jerry_Pournelle
130,7,164,Jerry_Pournelle
131,7,172,Jerry_Pournelle
132,7,175,Jerry_Pournelle
133,7,148,Jerry_Pournelle
134,7,138,Jerry_Pournelle
135,7,160,Jerry_Pournelle
136,7,152,Jerry_Pournelle
137,7,156,Jerry_Pournelle
138,7,143,Jerry_Pournelle
139,7,150,Jerry_Pournelle
140,7,136,Jerry_Pournelle
141,7,155,Jerry_Pournelle
142,7,148,Jerry_Pournelle
143,7,145,Jerry_Pournelle
144,7,146,Jerry_Pournelle
145,7,137,Jerry_Pournelle
146,7,146,Jerry_Pournelle
147,7,134,Jerry_Pournelle
148,7,140,Jerry_Pournelle
149,7,113,Jerry_Pournelle
150,7,133,Jerry_Pournelle
151,7,148,Jerry_Pournelle
152,7,121,Jerry_Pournelle
153,7,128,Jerry_Pournelle
154,7,153,Jerry_Pournelle
155,7,137,Jerry_Pournelle
156,7,134,Jerry_Pournelle
157,7,134,Jerry_Pournelle
158,7,143,Jerry_Pournelle
159,7,140,Jerry_Pournelle
160,7,137,Jerry_Pournelle
161,7,154,Jerry_Pournelle
162,7,153,Jerry_Pournelle
163,7,146,Jerry_Pournelle
164,7,151,Jerry_Pournelle
165,7,143,Jerry_Pournelle
166,7,139,Jerry_Pournelle
167,7,128.5,Jerry_Pournelle
