bin,binSize,median,article,timestamp
0,7,1275,Dinah_Shore,20150701
1,7,1450,Dinah_Shore,20150701
2,7,1630,Dinah_Shore,20150701
3,7,1381,Dinah_Shore,20150701
4,7,1210,Dinah_Shore,20150701
5,7,1401,Dinah_Shore,20150701
6,7,1510,Dinah_Shore,20150701
7,7,1182,Dinah_Shore,20150701
8,7,1081,Dinah_Shore,20150701
9,7,1166,Dinah_Shore,20150701
10,7,1361,Dinah_Shore,20150701
11,7,1268,Dinah_Shore,20150701
12,7,1286,Dinah_Shore,20150701
13,7,1158,Dinah_Shore,20150701
14,7,1435,Dinah_Shore,20150701
15,7,1609,Dinah_Shore,20150701
16,7,1223,Dinah_Shore,20150701
17,7,1142,Dinah_Shore,20150701
18,7,1999,Dinah_Shore,20150701
19,7,1643,Dinah_Shore,20150701
20,7,2147,Dinah_Shore,20150701
21,7,1782,Dinah_Shore,20150701
22,7,2333,Dinah_Shore,20150701
23,7,2172,Dinah_Shore,20150701
24,7,1723,Dinah_Shore,20150701
25,7,2100,Dinah_Shore,20150701
26,7,2083,Dinah_Shore,20150701
27,7,2462,Dinah_Shore,20150701
28,7,3476,Dinah_Shore,20150701
29,7,2233,Dinah_Shore,20150701
30,7,2182,Dinah_Shore,20150701
31,7,1818,Dinah_Shore,20150701
32,7,2543,Dinah_Shore,20150701
33,7,1821,Dinah_Shore,20150701
34,7,2434,Dinah_Shore,20150701
35,7,2484,Dinah_Shore,20150701
36,7,1518,Dinah_Shore,20150701
37,7,1508,Dinah_Shore,20150701
38,7,1471,Dinah_Shore,20150701
39,7,2231,Dinah_Shore,20150701
40,7,1827,Dinah_Shore,20150701
41,7,1231,Dinah_Shore,20150701
42,7,1160,Dinah_Shore,20150701
43,7,1097,Dinah_Shore,20150701
44,7,1059,Dinah_Shore,20150701
45,7,1107,Dinah_Shore,20150701
46,7,1333,Dinah_Shore,20150701
47,7,1172,Dinah_Shore,20150701
48,7,1273,Dinah_Shore,20150701
49,7,1204,Dinah_Shore,20150701
50,7,1019,Dinah_Shore,20150701
51,7,1153,Dinah_Shore,20150701
52,7,1230,Dinah_Shore,20150701
53,7,1334,Dinah_Shore,20150701
54,7,1265,Dinah_Shore,20150701
55,7,1206,Dinah_Shore,20150701
56,7,1183,Dinah_Shore,20150701
57,7,1376,Dinah_Shore,20150701
58,7,1062,Dinah_Shore,20150701
59,7,1060,Dinah_Shore,20150701
60,7,1148,Dinah_Shore,20150701
61,7,1322,Dinah_Shore,20150701
62,7,1039,Dinah_Shore,20150701
63,7,1076,Dinah_Shore,20150701
64,7,1079,Dinah_Shore,20150701
65,7,1114,Dinah_Shore,20150701
66,7,964,Dinah_Shore,20150701
67,7,1078,Dinah_Shore,20150701
68,7,1019,Dinah_Shore,20150701
69,7,1125,Dinah_Shore,20150701
70,7,1156,Dinah_Shore,20150701
71,7,1400,Dinah_Shore,20150701
72,7,1288,Dinah_Shore,20150701
73,7,1196,Dinah_Shore,20150701
74,7,1226,Dinah_Shore,20150701
75,7,1312,Dinah_Shore,20150701
76,7,1557,Dinah_Shore,20150701
77,7,1540,Dinah_Shore,20150701
78,7,1693,Dinah_Shore,20150701
79,7,1344,Dinah_Shore,20150701
80,7,1549,Dinah_Shore,20150701
81,7,1527,Dinah_Shore,20150701
82,7,1350,Dinah_Shore,20150701
83,7,1254,Dinah_Shore,20150701
84,7,1688,Dinah_Shore,20150701
85,7,1339,Dinah_Shore,20150701
86,7,1556,Dinah_Shore,20150701
87,7,1390,Dinah_Shore,20150701
88,7,1185,Dinah_Shore,20150701
89,7,1379,Dinah_Shore,20150701
90,7,1363,Dinah_Shore,20150701
91,7,2241,Dinah_Shore,20150701
