bin,binSize,median,article,timestamp
0,7,73,Death_of_Rebecca_Zahau,20150701
1,7,106,Death_of_Rebecca_Zahau,20150701
2,7,70,Death_of_Rebecca_Zahau,20150701
3,7,80,Death_of_Rebecca_Zahau,20150701
4,7,154,Death_of_Rebecca_Zahau,20150701
5,7,153,Death_of_Rebecca_Zahau,20150701
6,7,189,Death_of_Rebecca_Zahau,20150701
7,7,103,Death_of_Rebecca_Zahau,20150701
8,7,98,Death_of_Rebecca_Zahau,20150701
9,7,84,Death_of_Rebecca_Zahau,20150701
10,7,131,Death_of_Rebecca_Zahau,20150701
11,7,84,Death_of_Rebecca_Zahau,20150701
12,7,89,Death_of_Rebecca_Zahau,20150701
13,7,68,Death_of_Rebecca_Zahau,20150701
14,7,58,Death_of_Rebecca_Zahau,20150701
15,7,59,Death_of_Rebecca_Zahau,20150701
16,7,75,Death_of_Rebecca_Zahau,20150701
17,7,83,Death_of_Rebecca_Zahau,20150701
18,7,69,Death_of_Rebecca_Zahau,20150701
19,7,55,Death_of_Rebecca_Zahau,20150701
20,7,55,Death_of_Rebecca_Zahau,20150701
21,7,68,Death_of_Rebecca_Zahau,20150701
22,7,67,Death_of_Rebecca_Zahau,20150701
23,7,78,Death_of_Rebecca_Zahau,20150701
24,7,56,Death_of_Rebecca_Zahau,20150701
25,7,120,Death_of_Rebecca_Zahau,20150701
26,7,89,Death_of_Rebecca_Zahau,20150701
27,7,77,Death_of_Rebecca_Zahau,20150701
28,7,78,Death_of_Rebecca_Zahau,20150701
29,7,72,Death_of_Rebecca_Zahau,20150701
30,7,71,Death_of_Rebecca_Zahau,20150701
31,7,105,Death_of_Rebecca_Zahau,20150701
32,7,84,Death_of_Rebecca_Zahau,20150701
33,7,144,Death_of_Rebecca_Zahau,20150701
34,7,86,Death_of_Rebecca_Zahau,20150701
35,7,89,Death_of_Rebecca_Zahau,20150701
36,7,111,Death_of_Rebecca_Zahau,20150701
37,7,150,Death_of_Rebecca_Zahau,20150701
38,7,123,Death_of_Rebecca_Zahau,20150701
39,7,97,Death_of_Rebecca_Zahau,20150701
40,7,87,Death_of_Rebecca_Zahau,20150701
41,7,81,Death_of_Rebecca_Zahau,20150701
42,7,77,Death_of_Rebecca_Zahau,20150701
43,7,85,Death_of_Rebecca_Zahau,20150701
44,7,90,Death_of_Rebecca_Zahau,20150701
45,7,86,Death_of_Rebecca_Zahau,20150701
46,7,149,Death_of_Rebecca_Zahau,20150701
47,7,148,Death_of_Rebecca_Zahau,20150701
48,7,133,Death_of_Rebecca_Zahau,20150701
49,7,115,Death_of_Rebecca_Zahau,20150701
50,7,107,Death_of_Rebecca_Zahau,20150701
51,7,95,Death_of_Rebecca_Zahau,20150701
52,7,106,Death_of_Rebecca_Zahau,20150701
53,7,139,Death_of_Rebecca_Zahau,20150701
54,7,153,Death_of_Rebecca_Zahau,20150701
55,7,334,Death_of_Rebecca_Zahau,20150701
56,7,232,Death_of_Rebecca_Zahau,20150701
57,7,193,Death_of_Rebecca_Zahau,20150701
58,7,192,Death_of_Rebecca_Zahau,20150701
59,7,165,Death_of_Rebecca_Zahau,20150701
60,7,186,Death_of_Rebecca_Zahau,20150701
61,7,189,Death_of_Rebecca_Zahau,20150701
62,7,194,Death_of_Rebecca_Zahau,20150701
63,7,188,Death_of_Rebecca_Zahau,20150701
64,7,165,Death_of_Rebecca_Zahau,20150701
65,7,457,Death_of_Rebecca_Zahau,20150701
66,7,186,Death_of_Rebecca_Zahau,20150701
67,7,183,Death_of_Rebecca_Zahau,20150701
68,7,197,Death_of_Rebecca_Zahau,20150701
69,7,164,Death_of_Rebecca_Zahau,20150701
70,7,146,Death_of_Rebecca_Zahau,20150701
71,7,123,Death_of_Rebecca_Zahau,20150701
72,7,135,Death_of_Rebecca_Zahau,20150701
73,7,119,Death_of_Rebecca_Zahau,20150701
74,7,173,Death_of_Rebecca_Zahau,20150701
75,7,134,Death_of_Rebecca_Zahau,20150701
76,7,158,Death_of_Rebecca_Zahau,20150701
77,7,128,Death_of_Rebecca_Zahau,20150701
78,7,125,Death_of_Rebecca_Zahau,20150701
79,7,159,Death_of_Rebecca_Zahau,20150701
80,7,147,Death_of_Rebecca_Zahau,20150701
81,7,124,Death_of_Rebecca_Zahau,20150701
82,7,151,Death_of_Rebecca_Zahau,20150701
83,7,154,Death_of_Rebecca_Zahau,20150701
84,7,241,Death_of_Rebecca_Zahau,20150701
85,7,164,Death_of_Rebecca_Zahau,20150701
86,7,216,Death_of_Rebecca_Zahau,20150701
87,7,166,Death_of_Rebecca_Zahau,20150701
88,7,168,Death_of_Rebecca_Zahau,20150701
89,7,151,Death_of_Rebecca_Zahau,20150701
90,7,167,Death_of_Rebecca_Zahau,20150701
91,7,162,Death_of_Rebecca_Zahau,20150701
92,7,152,Death_of_Rebecca_Zahau,20150701
93,7,153,Death_of_Rebecca_Zahau,20150701
94,7,228,Death_of_Rebecca_Zahau,20150701
95,7,151,Death_of_Rebecca_Zahau,20150701
96,7,197,Death_of_Rebecca_Zahau,20150701
97,7,184,Death_of_Rebecca_Zahau,20150701
98,7,151,Death_of_Rebecca_Zahau,20150701
99,7,168,Death_of_Rebecca_Zahau,20150701
100,7,182,Death_of_Rebecca_Zahau,20150701
101,7,157,Death_of_Rebecca_Zahau,20150701
102,7,147,Death_of_Rebecca_Zahau,20150701
103,7,156,Death_of_Rebecca_Zahau,20150701
104,7,158,Death_of_Rebecca_Zahau,20150701
105,7,155,Death_of_Rebecca_Zahau,20150701
106,7,176,Death_of_Rebecca_Zahau,20150701
107,7,167,Death_of_Rebecca_Zahau,20150701
108,7,166,Death_of_Rebecca_Zahau,20150701
109,7,484,Death_of_Rebecca_Zahau,20150701
110,7,140,Death_of_Rebecca_Zahau,20150701
111,7,159,Death_of_Rebecca_Zahau,20150701
112,7,157,Death_of_Rebecca_Zahau,20150701
113,7,154,Death_of_Rebecca_Zahau,20150701
114,7,181,Death_of_Rebecca_Zahau,20150701
115,7,158,Death_of_Rebecca_Zahau,20150701
116,7,365,Death_of_Rebecca_Zahau,20150701
117,7,211,Death_of_Rebecca_Zahau,20150701
118,7,176,Death_of_Rebecca_Zahau,20150701
119,7,165,Death_of_Rebecca_Zahau,20150701
120,7,173,Death_of_Rebecca_Zahau,20150701
121,7,165,Death_of_Rebecca_Zahau,20150701
122,7,145,Death_of_Rebecca_Zahau,20150701
123,7,200,Death_of_Rebecca_Zahau,20150701
124,7,163,Death_of_Rebecca_Zahau,20150701
125,7,181,Death_of_Rebecca_Zahau,20150701
126,7,295,Death_of_Rebecca_Zahau,20150701
127,7,195,Death_of_Rebecca_Zahau,20150701
128,7,220,Death_of_Rebecca_Zahau,20150701
129,7,226,Death_of_Rebecca_Zahau,20150701
130,7,262,Death_of_Rebecca_Zahau,20150701
131,7,198,Death_of_Rebecca_Zahau,20150701
132,7,236,Death_of_Rebecca_Zahau,20150701
133,7,203,Death_of_Rebecca_Zahau,20150701
134,7,285,Death_of_Rebecca_Zahau,20150701
135,7,233,Death_of_Rebecca_Zahau,20150701
136,7,288,Death_of_Rebecca_Zahau,20150701
137,7,228,Death_of_Rebecca_Zahau,20150701
138,7,289,Death_of_Rebecca_Zahau,20150701
139,7,2705,Death_of_Rebecca_Zahau,20150701
140,7,753,Death_of_Rebecca_Zahau,20150701
141,7,1043,Death_of_Rebecca_Zahau,20150701
142,7,738,Death_of_Rebecca_Zahau,20150701
143,7,537,Death_of_Rebecca_Zahau,20150701
144,7,1490,Death_of_Rebecca_Zahau,20150701
145,7,720,Death_of_Rebecca_Zahau,20150701
146,7,1689,Death_of_Rebecca_Zahau,20150701
147,7,1388,Death_of_Rebecca_Zahau,20150701
148,7,1348,Death_of_Rebecca_Zahau,20150701
149,7,1159,Death_of_Rebecca_Zahau,20150701
150,7,1163,Death_of_Rebecca_Zahau,20150701
151,7,368,Death_of_Rebecca_Zahau,20150701
152,7,513,Death_of_Rebecca_Zahau,20150701
153,7,335,Death_of_Rebecca_Zahau,20150701
154,7,252,Death_of_Rebecca_Zahau,20150701
155,7,399,Death_of_Rebecca_Zahau,20150701
156,7,301,Death_of_Rebecca_Zahau,20150701
157,7,407,Death_of_Rebecca_Zahau,20150701
158,7,365,Death_of_Rebecca_Zahau,20150701
159,7,308,Death_of_Rebecca_Zahau,20150701
160,7,313,Death_of_Rebecca_Zahau,20150701
161,7,252,Death_of_Rebecca_Zahau,20150701
162,7,250,Death_of_Rebecca_Zahau,20150701
163,7,318,Death_of_Rebecca_Zahau,20150701
164,7,451,Death_of_Rebecca_Zahau,20150701
165,7,290,Death_of_Rebecca_Zahau,20150701
166,7,277,Death_of_Rebecca_Zahau,20150701
167,7,301.5,Death_of_Rebecca_Zahau,20150701
