bin,binSize,median,article,timestamp
0,7,18,Joshua_Cooper_Ramo,20150701
1,7,18,Joshua_Cooper_Ramo,20150701
2,7,11,Joshua_Cooper_Ramo,20150701
3,7,13,Joshua_Cooper_Ramo,20150701
4,7,15,Joshua_Cooper_Ramo,20150701
5,7,12,Joshua_Cooper_Ramo,20150701
6,7,13,Joshua_Cooper_Ramo,20150701
7,7,11,Joshua_Cooper_Ramo,20150701
8,7,16,Joshua_Cooper_Ramo,20150701
9,7,10,Joshua_Cooper_Ramo,20150701
10,7,20,Joshua_Cooper_Ramo,20150701
11,7,18,Joshua_Cooper_Ramo,20150701
12,7,18,Joshua_Cooper_Ramo,20150701
13,7,21,Joshua_Cooper_Ramo,20150701
14,7,20,Joshua_Cooper_Ramo,20150701
15,7,15,Joshua_Cooper_Ramo,20150701
16,7,14,Joshua_Cooper_Ramo,20150701
17,7,13,Joshua_Cooper_Ramo,20150701
18,7,18,Joshua_Cooper_Ramo,20150701
19,7,22,Joshua_Cooper_Ramo,20150701
20,7,18,Joshua_Cooper_Ramo,20150701
21,7,23,Joshua_Cooper_Ramo,20150701
22,7,17,Joshua_Cooper_Ramo,20150701
23,7,20,Joshua_Cooper_Ramo,20150701
24,7,12,Joshua_Cooper_Ramo,20150701
25,7,11,Joshua_Cooper_Ramo,20150701
26,7,16,Joshua_Cooper_Ramo,20150701
27,7,17,Joshua_Cooper_Ramo,20150701
28,7,20,Joshua_Cooper_Ramo,20150701
29,7,24,Joshua_Cooper_Ramo,20150701
30,7,22,Joshua_Cooper_Ramo,20150701
31,7,19,Joshua_Cooper_Ramo,20150701
32,7,17,Joshua_Cooper_Ramo,20150701
33,7,18,Joshua_Cooper_Ramo,20150701
34,7,19,Joshua_Cooper_Ramo,20150701
35,7,20,Joshua_Cooper_Ramo,20150701
36,7,22,Joshua_Cooper_Ramo,20150701
37,7,17,Joshua_Cooper_Ramo,20150701
38,7,14,Joshua_Cooper_Ramo,20150701
39,7,23,Joshua_Cooper_Ramo,20150701
40,7,28,Joshua_Cooper_Ramo,20150701
41,7,20,Joshua_Cooper_Ramo,20150701
42,7,27,Joshua_Cooper_Ramo,20150701
43,7,30,Joshua_Cooper_Ramo,20150701
44,7,78,Joshua_Cooper_Ramo,20150701
45,7,60,Joshua_Cooper_Ramo,20150701
46,7,176,Joshua_Cooper_Ramo,20150701
47,7,93,Joshua_Cooper_Ramo,20150701
48,7,75,Joshua_Cooper_Ramo,20150701
49,7,70,Joshua_Cooper_Ramo,20150701
50,7,232,Joshua_Cooper_Ramo,20150701
51,7,94,Joshua_Cooper_Ramo,20150701
52,7,49,Joshua_Cooper_Ramo,20150701
53,7,55,Joshua_Cooper_Ramo,20150701
54,7,186,Joshua_Cooper_Ramo,20150701
55,7,85,Joshua_Cooper_Ramo,20150701
56,7,68,Joshua_Cooper_Ramo,20150701
57,7,81,Joshua_Cooper_Ramo,20150701
58,7,61,Joshua_Cooper_Ramo,20150701
59,7,47,Joshua_Cooper_Ramo,20150701
60,7,50,Joshua_Cooper_Ramo,20150701
61,7,42,Joshua_Cooper_Ramo,20150701
62,7,45,Joshua_Cooper_Ramo,20150701
63,7,43,Joshua_Cooper_Ramo,20150701
64,7,44,Joshua_Cooper_Ramo,20150701
65,7,41,Joshua_Cooper_Ramo,20150701
66,7,46,Joshua_Cooper_Ramo,20150701
67,7,48,Joshua_Cooper_Ramo,20150701
68,7,39,Joshua_Cooper_Ramo,20150701
69,7,38,Joshua_Cooper_Ramo,20150701
70,7,31,Joshua_Cooper_Ramo,20150701
71,7,38,Joshua_Cooper_Ramo,20150701
72,7,32,Joshua_Cooper_Ramo,20150701
73,7,30,Joshua_Cooper_Ramo,20150701
74,7,41,Joshua_Cooper_Ramo,20150701
75,7,38,Joshua_Cooper_Ramo,20150701
76,7,29,Joshua_Cooper_Ramo,20150701
77,7,25,Joshua_Cooper_Ramo,20150701
78,7,35,Joshua_Cooper_Ramo,20150701
79,7,38,Joshua_Cooper_Ramo,20150701
80,7,29,Joshua_Cooper_Ramo,20150701
81,7,30,Joshua_Cooper_Ramo,20150701
82,7,35,Joshua_Cooper_Ramo,20150701
83,7,36,Joshua_Cooper_Ramo,20150701
84,7,32,Joshua_Cooper_Ramo,20150701
85,7,36,Joshua_Cooper_Ramo,20150701
86,7,29,Joshua_Cooper_Ramo,20150701
87,7,25,Joshua_Cooper_Ramo,20150701
88,7,29,Joshua_Cooper_Ramo,20150701
89,7,34,Joshua_Cooper_Ramo,20150701
90,7,31,Joshua_Cooper_Ramo,20150701
91,7,28,Joshua_Cooper_Ramo,20150701
92,7,26,Joshua_Cooper_Ramo,20150701
93,7,27,Joshua_Cooper_Ramo,20150701
94,7,25,Joshua_Cooper_Ramo,20150701
95,7,29,Joshua_Cooper_Ramo,20150701
96,7,28,Joshua_Cooper_Ramo,20150701
97,7,52,Joshua_Cooper_Ramo,20150701
98,7,37,Joshua_Cooper_Ramo,20150701
99,7,27,Joshua_Cooper_Ramo,20150701
100,7,39,Joshua_Cooper_Ramo,20150701
101,7,24,Joshua_Cooper_Ramo,20150701
102,7,28,Joshua_Cooper_Ramo,20150701
103,7,23,Joshua_Cooper_Ramo,20150701
104,7,19,Joshua_Cooper_Ramo,20150701
105,7,18,Joshua_Cooper_Ramo,20150701
106,7,25,Joshua_Cooper_Ramo,20150701
107,7,17,Joshua_Cooper_Ramo,20150701
108,7,22,Joshua_Cooper_Ramo,20150701
109,7,16,Joshua_Cooper_Ramo,20150701
110,7,20,Joshua_Cooper_Ramo,20150701
111,7,23,Joshua_Cooper_Ramo,20150701
112,7,19,Joshua_Cooper_Ramo,20150701
113,7,18,Joshua_Cooper_Ramo,20150701
114,7,24,Joshua_Cooper_Ramo,20150701
115,7,24,Joshua_Cooper_Ramo,20150701
116,7,26,Joshua_Cooper_Ramo,20150701
117,7,36,Joshua_Cooper_Ramo,20150701
118,7,28,Joshua_Cooper_Ramo,20150701
119,7,21,Joshua_Cooper_Ramo,20150701
120,7,30,Joshua_Cooper_Ramo,20150701
121,7,29,Joshua_Cooper_Ramo,20150701
122,7,25,Joshua_Cooper_Ramo,20150701
123,7,32,Joshua_Cooper_Ramo,20150701
124,7,32,Joshua_Cooper_Ramo,20150701
125,7,26,Joshua_Cooper_Ramo,20150701
126,7,40,Joshua_Cooper_Ramo,20150701
127,7,34,Joshua_Cooper_Ramo,20150701
128,7,26,Joshua_Cooper_Ramo,20150701
129,7,23,Joshua_Cooper_Ramo,20150701
130,7,20,Joshua_Cooper_Ramo,20150701
131,7,23,Joshua_Cooper_Ramo,20150701
132,7,22,Joshua_Cooper_Ramo,20150701
133,7,32,Joshua_Cooper_Ramo,20150701
134,7,20,Joshua_Cooper_Ramo,20150701
135,7,28,Joshua_Cooper_Ramo,20150701
136,7,2441,Joshua_Cooper_Ramo,20150701
137,7,864,Joshua_Cooper_Ramo,20150701
138,7,318,Joshua_Cooper_Ramo,20150701
139,7,69,Joshua_Cooper_Ramo,20150701
140,7,59,Joshua_Cooper_Ramo,20150701
141,7,43,Joshua_Cooper_Ramo,20150701
142,7,38,Joshua_Cooper_Ramo,20150701
143,7,42,Joshua_Cooper_Ramo,20150701
144,7,30,Joshua_Cooper_Ramo,20150701
145,7,45,Joshua_Cooper_Ramo,20150701
146,7,34,Joshua_Cooper_Ramo,20150701
147,7,34,Joshua_Cooper_Ramo,20150701
148,7,33,Joshua_Cooper_Ramo,20150701
149,7,39,Joshua_Cooper_Ramo,20150701
150,7,25,Joshua_Cooper_Ramo,20150701
151,7,22,Joshua_Cooper_Ramo,20150701
152,7,34,Joshua_Cooper_Ramo,20150701
153,7,32,Joshua_Cooper_Ramo,20150701
154,7,27,Joshua_Cooper_Ramo,20150701
155,7,24,Joshua_Cooper_Ramo,20150701
156,7,27,Joshua_Cooper_Ramo,20150701
157,7,29,Joshua_Cooper_Ramo,20150701
158,7,32,Joshua_Cooper_Ramo,20150701
159,7,26,Joshua_Cooper_Ramo,20150701
160,7,24,Joshua_Cooper_Ramo,20150701
161,7,23,Joshua_Cooper_Ramo,20150701
162,7,28,Joshua_Cooper_Ramo,20150701
163,7,20,Joshua_Cooper_Ramo,20150701
164,7,27,Joshua_Cooper_Ramo,20150701
165,7,23,Joshua_Cooper_Ramo,20150701
166,7,35,Joshua_Cooper_Ramo,20150701
167,7,30.5,Joshua_Cooper_Ramo,20150701
