bin,binSize,median,article
0,7,112,Begum_Akhtar
1,7,109,Begum_Akhtar
2,7,123,Begum_Akhtar
3,7,115,Begum_Akhtar
4,7,95,Begum_Akhtar
5,7,96,Begum_Akhtar
6,7,127,Begum_Akhtar
7,7,156,Begum_Akhtar
8,7,118,Begum_Akhtar
9,7,120,Begum_Akhtar
10,7,116,Begum_Akhtar
11,7,156,Begum_Akhtar
12,7,132,Begum_Akhtar
13,7,186,Begum_Akhtar
14,7,241,Begum_Akhtar
15,7,128,Begum_Akhtar
16,7,148,Begum_Akhtar
17,7,197,Begum_Akhtar
18,7,156,Begum_Akhtar
19,7,146,Begum_Akhtar
20,7,127,Begum_Akhtar
21,7,103,Begum_Akhtar
22,7,118,Begum_Akhtar
23,7,115,Begum_Akhtar
24,7,113,Begum_Akhtar
25,7,93,Begum_Akhtar
26,7,118,Begum_Akhtar
27,7,127,Begum_Akhtar
28,7,110,Begum_Akhtar
29,7,101,Begum_Akhtar
30,7,105,Begum_Akhtar
31,7,115,Begum_Akhtar
32,7,129,Begum_Akhtar
33,7,111,Begum_Akhtar
34,7,105,Begum_Akhtar
35,7,101,Begum_Akhtar
36,7,112,Begum_Akhtar
37,7,106,Begum_Akhtar
38,7,96,Begum_Akhtar
39,7,92,Begum_Akhtar
40,7,109,Begum_Akhtar
41,7,104,Begum_Akhtar
42,7,113,Begum_Akhtar
43,7,104,Begum_Akhtar
44,7,98,Begum_Akhtar
45,7,96,Begum_Akhtar
46,7,112,Begum_Akhtar
47,7,99,Begum_Akhtar
48,7,93,Begum_Akhtar
49,7,105,Begum_Akhtar
50,7,110,Begum_Akhtar
51,7,100,Begum_Akhtar
52,7,112,Begum_Akhtar
53,7,98,Begum_Akhtar
54,7,100,Begum_Akhtar
55,7,141,Begum_Akhtar
56,7,122,Begum_Akhtar
57,7,103,Begum_Akhtar
58,7,107,Begum_Akhtar
59,7,104,Begum_Akhtar
60,7,140,Begum_Akhtar
61,7,110,Begum_Akhtar
62,7,117,Begum_Akhtar
63,7,98,Begum_Akhtar
64,7,119,Begum_Akhtar
65,7,112,Begum_Akhtar
66,7,155,Begum_Akhtar
67,7,118,Begum_Akhtar
68,7,117,Begum_Akhtar
69,7,167,Begum_Akhtar
70,7,126,Begum_Akhtar
71,7,122,Begum_Akhtar
72,7,128,Begum_Akhtar
73,7,120,Begum_Akhtar
74,7,95,Begum_Akhtar
75,7,101,Begum_Akhtar
76,7,85,Begum_Akhtar
77,7,88,Begum_Akhtar
78,7,109,Begum_Akhtar
79,7,122,Begum_Akhtar
80,7,117,Begum_Akhtar
81,7,120,Begum_Akhtar
82,7,114,Begum_Akhtar
83,7,108,Begum_Akhtar
84,7,108,Begum_Akhtar
85,7,117,Begum_Akhtar
86,7,117,Begum_Akhtar
87,7,125,Begum_Akhtar
88,7,136,Begum_Akhtar
89,7,137,Begum_Akhtar
90,7,111,Begum_Akhtar
91,7,131,Begum_Akhtar
92,7,129,Begum_Akhtar
93,7,127,Begum_Akhtar
94,7,109,Begum_Akhtar
95,7,85,Begum_Akhtar
96,7,101,Begum_Akhtar
97,7,93,Begum_Akhtar
98,7,87,Begum_Akhtar
99,7,91,Begum_Akhtar
100,7,85,Begum_Akhtar
101,7,90,Begum_Akhtar
102,7,94,Begum_Akhtar
103,7,84,Begum_Akhtar
104,7,87,Begum_Akhtar
105,7,107,Begum_Akhtar
106,7,107,Begum_Akhtar
107,7,107,Begum_Akhtar
108,7,116,Begum_Akhtar
109,7,112,Begum_Akhtar
110,7,133,Begum_Akhtar
111,7,123,Begum_Akhtar
112,7,143,Begum_Akhtar
113,7,128,Begum_Akhtar
114,7,134,Begum_Akhtar
115,7,113,Begum_Akhtar
116,7,134,Begum_Akhtar
117,7,110,Begum_Akhtar
118,7,1461,Begum_Akhtar
119,7,395,Begum_Akhtar
120,7,246,Begum_Akhtar
121,7,253,Begum_Akhtar
122,7,191,Begum_Akhtar
123,7,199,Begum_Akhtar
124,7,141,Begum_Akhtar
125,7,122,Begum_Akhtar
126,7,118,Begum_Akhtar
127,7,126,Begum_Akhtar
128,7,125,Begum_Akhtar
129,7,119,Begum_Akhtar
130,7,132,Begum_Akhtar
131,7,127,Begum_Akhtar
132,7,143,Begum_Akhtar
133,7,132,Begum_Akhtar
134,7,136,Begum_Akhtar
135,7,128,Begum_Akhtar
136,7,136,Begum_Akhtar
137,7,129,Begum_Akhtar
138,7,144,Begum_Akhtar
139,7,125,Begum_Akhtar
140,7,124,Begum_Akhtar
141,7,181,Begum_Akhtar
142,7,141,Begum_Akhtar
143,7,125,Begum_Akhtar
144,7,124,Begum_Akhtar
145,7,108,Begum_Akhtar
146,7,116,Begum_Akhtar
147,7,108,Begum_Akhtar
148,7,103,Begum_Akhtar
149,7,113,Begum_Akhtar
150,7,96,Begum_Akhtar
151,7,110,Begum_Akhtar
152,7,110,Begum_Akhtar
153,7,117,Begum_Akhtar
154,7,114,Begum_Akhtar
155,7,136,Begum_Akhtar
156,7,160,Begum_Akhtar
157,7,147,Begum_Akhtar
158,7,156,Begum_Akhtar
159,7,143,Begum_Akhtar
160,7,145,Begum_Akhtar
161,7,126,Begum_Akhtar
162,7,134,Begum_Akhtar
163,7,125,Begum_Akhtar
164,7,122,Begum_Akhtar
165,7,144,Begum_Akhtar
166,7,108,Begum_Akhtar
167,7,100,Begum_Akhtar
