bin,binSize,median,article,timestamp
0,7,112,Begum_Akhtar,20150701
1,7,109,Begum_Akhtar,20150701
2,7,123,Begum_Akhtar,20150701
3,7,115,Begum_Akhtar,20150701
4,7,95,Begum_Akhtar,20150701
5,7,96,Begum_Akhtar,20150701
6,7,127,Begum_Akhtar,20150701
7,7,156,Begum_Akhtar,20150701
8,7,118,Begum_Akhtar,20150701
9,7,120,Begum_Akhtar,20150701
10,7,116,Begum_Akhtar,20150701
11,7,156,Begum_Akhtar,20150701
12,7,132,Begum_Akhtar,20150701
13,7,186,Begum_Akhtar,20150701
14,7,241,Begum_Akhtar,20150701
15,7,128,Begum_Akhtar,20150701
16,7,148,Begum_Akhtar,20150701
17,7,197,Begum_Akhtar,20150701
18,7,156,Begum_Akhtar,20150701
19,7,146,Begum_Akhtar,20150701
20,7,127,Begum_Akhtar,20150701
21,7,103,Begum_Akhtar,20150701
22,7,118,Begum_Akhtar,20150701
23,7,115,Begum_Akhtar,20150701
24,7,113,Begum_Akhtar,20150701
25,7,93,Begum_Akhtar,20150701
26,7,118,Begum_Akhtar,20150701
27,7,127,Begum_Akhtar,20150701
28,7,110,Begum_Akhtar,20150701
29,7,101,Begum_Akhtar,20150701
30,7,105,Begum_Akhtar,20150701
31,7,115,Begum_Akhtar,20150701
32,7,129,Begum_Akhtar,20150701
33,7,111,Begum_Akhtar,20150701
34,7,105,Begum_Akhtar,20150701
35,7,101,Begum_Akhtar,20150701
36,7,112,Begum_Akhtar,20150701
37,7,106,Begum_Akhtar,20150701
38,7,96,Begum_Akhtar,20150701
39,7,92,Begum_Akhtar,20150701
40,7,109,Begum_Akhtar,20150701
41,7,104,Begum_Akhtar,20150701
42,7,113,Begum_Akhtar,20150701
43,7,104,Begum_Akhtar,20150701
44,7,98,Begum_Akhtar,20150701
45,7,96,Begum_Akhtar,20150701
46,7,112,Begum_Akhtar,20150701
47,7,99,Begum_Akhtar,20150701
48,7,93,Begum_Akhtar,20150701
49,7,105,Begum_Akhtar,20150701
50,7,110,Begum_Akhtar,20150701
51,7,100,Begum_Akhtar,20150701
52,7,112,Begum_Akhtar,20150701
53,7,98,Begum_Akhtar,20150701
54,7,100,Begum_Akhtar,20150701
55,7,141,Begum_Akhtar,20150701
56,7,122,Begum_Akhtar,20150701
57,7,103,Begum_Akhtar,20150701
58,7,107,Begum_Akhtar,20150701
59,7,104,Begum_Akhtar,20150701
60,7,140,Begum_Akhtar,20150701
61,7,110,Begum_Akhtar,20150701
62,7,117,Begum_Akhtar,20150701
63,7,98,Begum_Akhtar,20150701
64,7,119,Begum_Akhtar,20150701
65,7,112,Begum_Akhtar,20150701
66,7,155,Begum_Akhtar,20150701
67,7,118,Begum_Akhtar,20150701
68,7,117,Begum_Akhtar,20150701
69,7,167,Begum_Akhtar,20150701
70,7,126,Begum_Akhtar,20150701
71,7,122,Begum_Akhtar,20150701
72,7,128,Begum_Akhtar,20150701
73,7,120,Begum_Akhtar,20150701
74,7,95,Begum_Akhtar,20150701
75,7,101,Begum_Akhtar,20150701
76,7,85,Begum_Akhtar,20150701
77,7,88,Begum_Akhtar,20150701
78,7,109,Begum_Akhtar,20150701
79,7,122,Begum_Akhtar,20150701
80,7,117,Begum_Akhtar,20150701
81,7,120,Begum_Akhtar,20150701
82,7,114,Begum_Akhtar,20150701
83,7,108,Begum_Akhtar,20150701
84,7,108,Begum_Akhtar,20150701
85,7,117,Begum_Akhtar,20150701
86,7,117,Begum_Akhtar,20150701
87,7,125,Begum_Akhtar,20150701
88,7,136,Begum_Akhtar,20150701
89,7,137,Begum_Akhtar,20150701
90,7,111,Begum_Akhtar,20150701
91,7,131,Begum_Akhtar,20150701
92,7,129,Begum_Akhtar,20150701
93,7,127,Begum_Akhtar,20150701
94,7,109,Begum_Akhtar,20150701
95,7,85,Begum_Akhtar,20150701
96,7,101,Begum_Akhtar,20150701
97,7,93,Begum_Akhtar,20150701
98,7,87,Begum_Akhtar,20150701
99,7,91,Begum_Akhtar,20150701
100,7,85,Begum_Akhtar,20150701
101,7,90,Begum_Akhtar,20150701
102,7,94,Begum_Akhtar,20150701
103,7,84,Begum_Akhtar,20150701
104,7,87,Begum_Akhtar,20150701
105,7,107,Begum_Akhtar,20150701
106,7,107,Begum_Akhtar,20150701
107,7,107,Begum_Akhtar,20150701
108,7,116,Begum_Akhtar,20150701
109,7,112,Begum_Akhtar,20150701
110,7,133,Begum_Akhtar,20150701
111,7,123,Begum_Akhtar,20150701
112,7,143,Begum_Akhtar,20150701
113,7,128,Begum_Akhtar,20150701
114,7,134,Begum_Akhtar,20150701
115,7,113,Begum_Akhtar,20150701
116,7,134,Begum_Akhtar,20150701
117,7,110,Begum_Akhtar,20150701
118,7,1461,Begum_Akhtar,20150701
119,7,395,Begum_Akhtar,20150701
120,7,246,Begum_Akhtar,20150701
121,7,253,Begum_Akhtar,20150701
122,7,191,Begum_Akhtar,20150701
123,7,199,Begum_Akhtar,20150701
124,7,141,Begum_Akhtar,20150701
125,7,122,Begum_Akhtar,20150701
126,7,118,Begum_Akhtar,20150701
127,7,126,Begum_Akhtar,20150701
128,7,125,Begum_Akhtar,20150701
129,7,119,Begum_Akhtar,20150701
130,7,132,Begum_Akhtar,20150701
131,7,127,Begum_Akhtar,20150701
132,7,143,Begum_Akhtar,20150701
133,7,132,Begum_Akhtar,20150701
134,7,136,Begum_Akhtar,20150701
135,7,128,Begum_Akhtar,20150701
136,7,136,Begum_Akhtar,20150701
137,7,129,Begum_Akhtar,20150701
138,7,144,Begum_Akhtar,20150701
139,7,125,Begum_Akhtar,20150701
140,7,124,Begum_Akhtar,20150701
141,7,181,Begum_Akhtar,20150701
142,7,141,Begum_Akhtar,20150701
143,7,125,Begum_Akhtar,20150701
144,7,124,Begum_Akhtar,20150701
145,7,108,Begum_Akhtar,20150701
146,7,116,Begum_Akhtar,20150701
147,7,108,Begum_Akhtar,20150701
148,7,103,Begum_Akhtar,20150701
149,7,113,Begum_Akhtar,20150701
150,7,96,Begum_Akhtar,20150701
151,7,110,Begum_Akhtar,20150701
152,7,110,Begum_Akhtar,20150701
153,7,117,Begum_Akhtar,20150701
154,7,114,Begum_Akhtar,20150701
155,7,136,Begum_Akhtar,20150701
156,7,160,Begum_Akhtar,20150701
157,7,147,Begum_Akhtar,20150701
158,7,156,Begum_Akhtar,20150701
159,7,143,Begum_Akhtar,20150701
160,7,145,Begum_Akhtar,20150701
161,7,126,Begum_Akhtar,20150701
162,7,134,Begum_Akhtar,20150701
163,7,125,Begum_Akhtar,20150701
164,7,122,Begum_Akhtar,20150701
165,7,144,Begum_Akhtar,20150701
166,7,108,Begum_Akhtar,20150701
167,7,100,Begum_Akhtar,20150701
