bin,binSize,median,timestamp,article
0,7,112,20150701,Begum_Akhtar
1,7,109,20150708,Begum_Akhtar
2,7,123,20150715,Begum_Akhtar
3,7,115,20150722,Begum_Akhtar
4,7,95,20150729,Begum_Akhtar
5,7,96,20150805,Begum_Akhtar
6,7,127,20150812,Begum_Akhtar
7,7,156,20150819,Begum_Akhtar
8,7,118,20150826,Begum_Akhtar
9,7,120,20150902,Begum_Akhtar
10,7,116,20150909,Begum_Akhtar
11,7,156,20150916,Begum_Akhtar
12,7,132,20150923,Begum_Akhtar
13,7,186,20150930,Begum_Akhtar
14,7,241,20151007,Begum_Akhtar
15,7,128,20151014,Begum_Akhtar
16,7,148,20151021,Begum_Akhtar
17,7,197,20151028,Begum_Akhtar
18,7,156,20151103,Begum_Akhtar
19,7,146,20151110,Begum_Akhtar
20,7,127,20151117,Begum_Akhtar
21,7,103,20151124,Begum_Akhtar
22,7,118,20151201,Begum_Akhtar
23,7,115,20151208,Begum_Akhtar
24,7,113,20151215,Begum_Akhtar
25,7,93,20151222,Begum_Akhtar
26,7,118,20151229,Begum_Akhtar
27,7,127,20160105,Begum_Akhtar
28,7,110,20160112,Begum_Akhtar
29,7,101,20160119,Begum_Akhtar
30,7,105,20160126,Begum_Akhtar
31,7,115,20160202,Begum_Akhtar
32,7,129,20160209,Begum_Akhtar
33,7,111,20160216,Begum_Akhtar
34,7,105,20160223,Begum_Akhtar
35,7,101,20160301,Begum_Akhtar
36,7,112,20160308,Begum_Akhtar
37,7,106,20160316,Begum_Akhtar
38,7,96,20160323,Begum_Akhtar
39,7,92,20160330,Begum_Akhtar
40,7,109,20160406,Begum_Akhtar
41,7,104,20160413,Begum_Akhtar
42,7,113,20160420,Begum_Akhtar
43,7,104,20160427,Begum_Akhtar
44,7,98,20160504,Begum_Akhtar
45,7,96,20160511,Begum_Akhtar
46,7,112,20160518,Begum_Akhtar
47,7,99,20160525,Begum_Akhtar
48,7,93,20160601,Begum_Akhtar
49,7,105,20160608,Begum_Akhtar
50,7,110,20160615,Begum_Akhtar
51,7,100,20160622,Begum_Akhtar
52,7,112,20160629,Begum_Akhtar
53,7,98,20160706,Begum_Akhtar
54,7,100,20160713,Begum_Akhtar
55,7,141,20160720,Begum_Akhtar
56,7,122,20160727,Begum_Akhtar
57,7,103,20160803,Begum_Akhtar
58,7,107,20160810,Begum_Akhtar
59,7,104,20160817,Begum_Akhtar
60,7,140,20160824,Begum_Akhtar
61,7,110,20160831,Begum_Akhtar
62,7,117,20160907,Begum_Akhtar
63,7,98,20160914,Begum_Akhtar
64,7,119,20160921,Begum_Akhtar
65,7,112,20160928,Begum_Akhtar
66,7,155,20161005,Begum_Akhtar
67,7,118,20161012,Begum_Akhtar
68,7,117,20161019,Begum_Akhtar
69,7,167,20161026,Begum_Akhtar
70,7,126,20161102,Begum_Akhtar
71,7,122,20161108,Begum_Akhtar
72,7,128,20161115,Begum_Akhtar
73,7,120,20161122,Begum_Akhtar
74,7,95,20161129,Begum_Akhtar
75,7,101,20161206,Begum_Akhtar
76,7,85,20161213,Begum_Akhtar
77,7,88,20161220,Begum_Akhtar
78,7,109,20161227,Begum_Akhtar
79,7,122,20170103,Begum_Akhtar
80,7,117,20170110,Begum_Akhtar
81,7,120,20170117,Begum_Akhtar
82,7,114,20170124,Begum_Akhtar
83,7,108,20170131,Begum_Akhtar
84,7,108,20170207,Begum_Akhtar
85,7,117,20170214,Begum_Akhtar
86,7,117,20170221,Begum_Akhtar
87,7,125,20170228,Begum_Akhtar
88,7,136,20170307,Begum_Akhtar
89,7,137,20170315,Begum_Akhtar
90,7,111,20170322,Begum_Akhtar
91,7,131,20170329,Begum_Akhtar
92,7,129,20170405,Begum_Akhtar
93,7,127,20170412,Begum_Akhtar
94,7,109,20170419,Begum_Akhtar
95,7,85,20170426,Begum_Akhtar
96,7,101,20170503,Begum_Akhtar
97,7,93,20170510,Begum_Akhtar
98,7,87,20170517,Begum_Akhtar
99,7,91,20170524,Begum_Akhtar
100,7,85,20170531,Begum_Akhtar
101,7,90,20170607,Begum_Akhtar
102,7,94,20170614,Begum_Akhtar
103,7,84,20170621,Begum_Akhtar
104,7,87,20170628,Begum_Akhtar
105,7,107,20170705,Begum_Akhtar
106,7,107,20170712,Begum_Akhtar
107,7,107,20170719,Begum_Akhtar
108,7,116,20170726,Begum_Akhtar
109,7,112,20170802,Begum_Akhtar
110,7,133,20170809,Begum_Akhtar
111,7,123,20170816,Begum_Akhtar
112,7,143,20170823,Begum_Akhtar
113,7,128,20170830,Begum_Akhtar
114,7,134,20170906,Begum_Akhtar
115,7,113,20170913,Begum_Akhtar
116,7,134,20170920,Begum_Akhtar
117,7,110,20170927,Begum_Akhtar
118,7,1461,20171004,Begum_Akhtar
119,7,395,20171011,Begum_Akhtar
120,7,246,20171018,Begum_Akhtar
121,7,253,20171025,Begum_Akhtar
122,7,191,20171101,Begum_Akhtar
123,7,199,20171107,Begum_Akhtar
124,7,141,20171114,Begum_Akhtar
125,7,122,20171121,Begum_Akhtar
126,7,118,20171128,Begum_Akhtar
127,7,126,20171205,Begum_Akhtar
128,7,125,20171212,Begum_Akhtar
129,7,119,20171219,Begum_Akhtar
130,7,132,20171226,Begum_Akhtar
131,7,127,20180102,Begum_Akhtar
132,7,143,20180109,Begum_Akhtar
133,7,132,20180116,Begum_Akhtar
134,7,136,20180123,Begum_Akhtar
135,7,128,20180130,Begum_Akhtar
136,7,136,20180206,Begum_Akhtar
137,7,129,20180213,Begum_Akhtar
138,7,144,20180220,Begum_Akhtar
139,7,125,20180227,Begum_Akhtar
140,7,124,20180306,Begum_Akhtar
141,7,181,20180314,Begum_Akhtar
142,7,141,20180321,Begum_Akhtar
143,7,125,20180328,Begum_Akhtar
144,7,124,20180404,Begum_Akhtar
145,7,108,20180411,Begum_Akhtar
146,7,116,20180418,Begum_Akhtar
147,7,108,20180425,Begum_Akhtar
148,7,103,20180502,Begum_Akhtar
149,7,113,20180509,Begum_Akhtar
150,7,96,20180516,Begum_Akhtar
151,7,110,20180523,Begum_Akhtar
152,7,110,20180530,Begum_Akhtar
153,7,117,20180606,Begum_Akhtar
154,7,114,20180613,Begum_Akhtar
155,7,136,20180620,Begum_Akhtar
156,7,160,20180627,Begum_Akhtar
157,7,147,20180704,Begum_Akhtar
158,7,156,20180711,Begum_Akhtar
159,7,143,20180718,Begum_Akhtar
160,7,145,20180725,Begum_Akhtar
161,7,126,20180801,Begum_Akhtar
162,7,134,20180808,Begum_Akhtar
163,7,125,20180815,Begum_Akhtar
164,7,122,20180822,Begum_Akhtar
165,7,144,20180829,Begum_Akhtar
166,7,108,20180905,Begum_Akhtar
167,7,100,20180912,Begum_Akhtar
