bin,binSize,median,article,timestamp
0,7,38,Malusi_Gigaba,20150701
1,7,37,Malusi_Gigaba,20150701
2,7,36,Malusi_Gigaba,20150701
3,7,41,Malusi_Gigaba,20150701
4,7,48,Malusi_Gigaba,20150701
5,7,40,Malusi_Gigaba,20150701
6,7,49,Malusi_Gigaba,20150701
7,7,41,Malusi_Gigaba,20150701
8,7,42,Malusi_Gigaba,20150701
9,7,45,Malusi_Gigaba,20150701
10,7,53,Malusi_Gigaba,20150701
11,7,39,Malusi_Gigaba,20150701
12,7,33,Malusi_Gigaba,20150701
13,7,46,Malusi_Gigaba,20150701
14,7,48,Malusi_Gigaba,20150701
15,7,62,Malusi_Gigaba,20150701
16,7,61,Malusi_Gigaba,20150701
17,7,51,Malusi_Gigaba,20150701
18,7,31,Malusi_Gigaba,20150701
19,7,57,Malusi_Gigaba,20150701
20,7,57,Malusi_Gigaba,20150701
21,7,52,Malusi_Gigaba,20150701
22,7,108,Malusi_Gigaba,20150701
23,7,68,Malusi_Gigaba,20150701
24,7,41,Malusi_Gigaba,20150701
25,7,26,Malusi_Gigaba,20150701
26,7,29,Malusi_Gigaba,20150701
27,7,38,Malusi_Gigaba,20150701
28,7,50,Malusi_Gigaba,20150701
29,7,89,Malusi_Gigaba,20150701
30,7,57,Malusi_Gigaba,20150701
31,7,47,Malusi_Gigaba,20150701
32,7,60,Malusi_Gigaba,20150701
33,7,58,Malusi_Gigaba,20150701
34,7,43,Malusi_Gigaba,20150701
35,7,50,Malusi_Gigaba,20150701
36,7,50,Malusi_Gigaba,20150701
37,7,41,Malusi_Gigaba,20150701
38,7,37,Malusi_Gigaba,20150701
39,7,47,Malusi_Gigaba,20150701
40,7,64,Malusi_Gigaba,20150701
41,7,48,Malusi_Gigaba,20150701
42,7,47,Malusi_Gigaba,20150701
43,7,37,Malusi_Gigaba,20150701
44,7,36,Malusi_Gigaba,20150701
45,7,35,Malusi_Gigaba,20150701
46,7,35,Malusi_Gigaba,20150701
47,7,33,Malusi_Gigaba,20150701
48,7,35,Malusi_Gigaba,20150701
49,7,36,Malusi_Gigaba,20150701
50,7,39,Malusi_Gigaba,20150701
51,7,41,Malusi_Gigaba,20150701
52,7,47,Malusi_Gigaba,20150701
53,7,53,Malusi_Gigaba,20150701
54,7,46,Malusi_Gigaba,20150701
