bin,binSize,median,article,timestamp
0,7,912,David_Wenham,20150701
1,7,1004,David_Wenham,20150701
2,7,971,David_Wenham,20150701
3,7,1084,David_Wenham,20150701
4,7,1065,David_Wenham,20150701
5,7,909,David_Wenham,20150701
6,7,1083,David_Wenham,20150701
7,7,1218,David_Wenham,20150701
8,7,1697,David_Wenham,20150701
9,7,1025,David_Wenham,20150701
10,7,841,David_Wenham,20150701
11,7,981,David_Wenham,20150701
12,7,863,David_Wenham,20150701
13,7,838,David_Wenham,20150701
14,7,769,David_Wenham,20150701
15,7,744,David_Wenham,20150701
16,7,907,David_Wenham,20150701
17,7,978,David_Wenham,20150701
18,7,810,David_Wenham,20150701
19,7,689,David_Wenham,20150701
20,7,980,David_Wenham,20150701
21,7,827,David_Wenham,20150701
22,7,719,David_Wenham,20150701
23,7,744,David_Wenham,20150701
24,7,736,David_Wenham,20150701
25,7,828,David_Wenham,20150701
26,7,1151,David_Wenham,20150701
27,7,949,David_Wenham,20150701
28,7,839,David_Wenham,20150701
29,7,934,David_Wenham,20150701
30,7,916,David_Wenham,20150701
31,7,972,David_Wenham,20150701
32,7,1020,David_Wenham,20150701
33,7,932,David_Wenham,20150701
34,7,830,David_Wenham,20150701
35,7,906,David_Wenham,20150701
36,7,790,David_Wenham,20150701
37,7,928,David_Wenham,20150701
38,7,1161,David_Wenham,20150701
39,7,941,David_Wenham,20150701
40,7,1019,David_Wenham,20150701
41,7,1097,David_Wenham,20150701
42,7,1178,David_Wenham,20150701
43,7,1124,David_Wenham,20150701
44,7,976,David_Wenham,20150701
45,7,1091,David_Wenham,20150701
46,7,1269,David_Wenham,20150701
47,7,1047,David_Wenham,20150701
48,7,1076,David_Wenham,20150701
49,7,988,David_Wenham,20150701
50,7,904,David_Wenham,20150701
51,7,935,David_Wenham,20150701
52,7,1140,David_Wenham,20150701
53,7,1128,David_Wenham,20150701
54,7,985,David_Wenham,20150701
55,7,1290,David_Wenham,20150701
56,7,1057,David_Wenham,20150701
57,7,1074,David_Wenham,20150701
58,7,920,David_Wenham,20150701
59,7,949,David_Wenham,20150701
60,7,1261,David_Wenham,20150701
61,7,1118,David_Wenham,20150701
62,7,1129,David_Wenham,20150701
63,7,1022,David_Wenham,20150701
64,7,1129,David_Wenham,20150701
65,7,2280,David_Wenham,20150701
66,7,1926,David_Wenham,20150701
67,7,1303,David_Wenham,20150701
68,7,1229,David_Wenham,20150701
69,7,1165,David_Wenham,20150701
