bin,binSize,median,timestamp,article
0,7,29.22429751089388,20150701,Scott_Hutchison
1,7,25.06802545829802,20150708,Scott_Hutchison
2,7,27.714469825872673,20150715,Scott_Hutchison
3,7,31.412936473728784,20150722,Scott_Hutchison
4,7,34.62340741186688,20150729,Scott_Hutchison
5,7,24.76411405640208,20150805,Scott_Hutchison
6,7,41.419191416700954,20150812,Scott_Hutchison
7,7,25.20167203385661,20150819,Scott_Hutchison
8,7,26.593871605450857,20150826,Scott_Hutchison
9,7,21.988648369947235,20150902,Scott_Hutchison
10,7,23.541372860859855,20150909,Scott_Hutchison
11,7,24.503171560607587,20150916,Scott_Hutchison
12,7,24.26133346712887,20150923,Scott_Hutchison
13,7,29.0442899951961,20150930,Scott_Hutchison
14,7,25.770634928071367,20151007,Scott_Hutchison
15,7,30.220087511494356,20151014,Scott_Hutchison
16,7,25.32162796815845,20151021,Scott_Hutchison
17,7,20.77025394635221,20151028,Scott_Hutchison
18,7,24.021573694199574,20151103,Scott_Hutchison
19,7,24.753877656861462,20151110,Scott_Hutchison
20,7,27.065542006517084,20151117,Scott_Hutchison
21,7,26.49861640260039,20151124,Scott_Hutchison
22,7,31.023972689248072,20151201,Scott_Hutchison
23,7,29.58097724689451,20151208,Scott_Hutchison
24,7,25.157419898792845,20151215,Scott_Hutchison
25,7,19.83356730593334,20151222,Scott_Hutchison
26,7,18.9096581231128,20151229,Scott_Hutchison
27,7,22.872513142474272,20160105,Scott_Hutchison
28,7,29.831055520110773,20160112,Scott_Hutchison
29,7,26.360989856364217,20160119,Scott_Hutchison
30,7,25.70605499409861,20160126,Scott_Hutchison
31,7,38.347412875077836,20160202,Scott_Hutchison
32,7,27.551882497940646,20160209,Scott_Hutchison
33,7,65.02593800104887,20160216,Scott_Hutchison
34,7,60.37324371925277,20160223,Scott_Hutchison
35,7,65.07957297713187,20160301,Scott_Hutchison
36,7,63.01159980930424,20160308,Scott_Hutchison
37,7,35.77696220111644,20160316,Scott_Hutchison
38,7,46.262912585384285,20160323,Scott_Hutchison
39,7,81.32298444676665,20160330,Scott_Hutchison
40,7,202.50481502221515,20160406,Scott_Hutchison
41,7,135.6115035707874,20160413,Scott_Hutchison
42,7,83.12804150127056,20160420,Scott_Hutchison
43,7,92.95681712591666,20160427,Scott_Hutchison
44,7,102.4278105642331,20160504,Scott_Hutchison
45,7,69.13998260526675,20160511,Scott_Hutchison
46,7,77.86009715148238,20160518,Scott_Hutchison
47,7,56.372055172001375,20160525,Scott_Hutchison
48,7,39.59320605324236,20160601,Scott_Hutchison
49,7,36.29060586361588,20160608,Scott_Hutchison
50,7,49.06563249601252,20160615,Scott_Hutchison
51,7,66.52899588882411,20160622,Scott_Hutchison
52,7,54.47877495153141,20160629,Scott_Hutchison
53,7,76.73767158393449,20160706,Scott_Hutchison
54,7,50.25237435082986,20160713,Scott_Hutchison
55,7,44.68910970856386,20160720,Scott_Hutchison
56,7,50.652958311533155,20160727,Scott_Hutchison
57,7,50.04249963200677,20160803,Scott_Hutchison
58,7,42.66686907927839,20160810,Scott_Hutchison
59,7,39.58072754324446,20160817,Scott_Hutchison
60,7,42.38104750000491,20160824,Scott_Hutchison
61,7,43.911125994192375,20160831,Scott_Hutchison
62,7,50.404188173573786,20160907,Scott_Hutchison
63,7,47.81115023452059,20160914,Scott_Hutchison
64,7,43.00198356128049,20160921,Scott_Hutchison
65,7,35.99735323494124,20160928,Scott_Hutchison
66,7,31.44710689945885,20161005,Scott_Hutchison
67,7,30.50090875151735,20161012,Scott_Hutchison
68,7,28.74311262789677,20161019,Scott_Hutchison
69,7,29.111859022895302,20161026,Scott_Hutchison
70,7,36.968835639717696,20161102,Scott_Hutchison
71,7,28.452261634348048,20161108,Scott_Hutchison
72,7,45.58298553451134,20161115,Scott_Hutchison
73,7,38.83930112870613,20161122,Scott_Hutchison
74,7,55.26158893373972,20161129,Scott_Hutchison
75,7,59.86674055574322,20161206,Scott_Hutchison
76,7,81.27338272653188,20161213,Scott_Hutchison
77,7,36.504578072907016,20161220,Scott_Hutchison
78,7,35.01422616576552,20161227,Scott_Hutchison
79,7,31.540439992877953,20170103,Scott_Hutchison
80,7,32.926112782489525,20170110,Scott_Hutchison
81,7,35.781061407749156,20170117,Scott_Hutchison
82,7,31.06932088734137,20170124,Scott_Hutchison
83,7,41.31239794857949,20170131,Scott_Hutchison
84,7,42.31069980091313,20170207,Scott_Hutchison
85,7,28.840062469174327,20170214,Scott_Hutchison
86,7,23.54574764457567,20170221,Scott_Hutchison
87,7,24.047629751023432,20170228,Scott_Hutchison
88,7,37.856960416719915,20170307,Scott_Hutchison
89,7,29.869269336653808,20170315,Scott_Hutchison
90,7,47.101313260980085,20170322,Scott_Hutchison
91,7,22.181430235858997,20170329,Scott_Hutchison
92,7,25.72853374408723,20170405,Scott_Hutchison
93,7,27.32553575754164,20170412,Scott_Hutchison
94,7,31.0791439342322,20170419,Scott_Hutchison
95,7,27.185145169951607,20170426,Scott_Hutchison
96,7,29.72924977710117,20170503,Scott_Hutchison
97,7,34.637639947614346,20170510,Scott_Hutchison
98,7,29.292854955367012,20170517,Scott_Hutchison
99,7,46.6700047388007,20170524,Scott_Hutchison
100,7,38.054529067350224,20170531,Scott_Hutchison
101,7,25.333399376752656,20170607,Scott_Hutchison
102,7,28.089258738712974,20170614,Scott_Hutchison
103,7,25.64420274600426,20170621,Scott_Hutchison
104,7,31.917820980690653,20170628,Scott_Hutchison
105,7,29.883900755671757,20170705,Scott_Hutchison
106,7,24.53780664475482,20170712,Scott_Hutchison
107,7,23.711519321836292,20170719,Scott_Hutchison
108,7,34.784839104592365,20170726,Scott_Hutchison
109,7,24.332746073951352,20170802,Scott_Hutchison
110,7,28.91770768508279,20170809,Scott_Hutchison
111,7,30.52789347694254,20170816,Scott_Hutchison
112,7,29.930388002433187,20170823,Scott_Hutchison
113,7,32.15417325650288,20170830,Scott_Hutchison
114,7,32.6394434734496,20170906,Scott_Hutchison
115,7,39.42603033907511,20170913,Scott_Hutchison
116,7,36.07107708555931,20170920,Scott_Hutchison
117,7,39.580647202835515,20170927,Scott_Hutchison
118,7,38.718469984607545,20171004,Scott_Hutchison
119,7,25.523154810258802,20171011,Scott_Hutchison
120,7,23.427143003324847,20171018,Scott_Hutchison
121,7,23.60310380615327,20171025,Scott_Hutchison
122,7,33.61229994312565,20171101,Scott_Hutchison
123,7,26.299135540848365,20171107,Scott_Hutchison
124,7,32.538991149028384,20171114,Scott_Hutchison
125,7,24.724402591043866,20171121,Scott_Hutchison
126,7,29.554878384891076,20171128,Scott_Hutchison
127,7,30.25488373634843,20171205,Scott_Hutchison
128,7,27.746439960900286,20171212,Scott_Hutchison
129,7,34.37705754741445,20171219,Scott_Hutchison
130,7,26.728019997409895,20171226,Scott_Hutchison
131,7,26.205219043498516,20180102,Scott_Hutchison
132,7,21.356616083429778,20180109,Scott_Hutchison
133,7,28.06081754731968,20180116,Scott_Hutchison
134,7,29.228559930265153,20180123,Scott_Hutchison
135,7,23.757723724250294,20180130,Scott_Hutchison
136,7,23.85319956195893,20180206,Scott_Hutchison
137,7,44.46345623076829,20180213,Scott_Hutchison
138,7,73.53175869374321,20180220,Scott_Hutchison
139,7,38.45746813596037,20180227,Scott_Hutchison
140,7,56.865063205012454,20180306,Scott_Hutchison
141,7,78.22409242257817,20180314,Scott_Hutchison
142,7,38.62039114973204,20180321,Scott_Hutchison
143,7,31.45542991287276,20180328,Scott_Hutchison
144,7,34.77079554488885,20180404,Scott_Hutchison
145,7,25.849204780280377,20180411,Scott_Hutchison
146,7,30.48873923204576,20180418,Scott_Hutchison
147,7,33.66755781115422,20180425,Scott_Hutchison
148,7,33.66531549652479,20180502,Scott_Hutchison
