bin,binSize,median,timestamp,article
0,7,898.8811733198028,20150701,Christa_McAuliffe
1,7,981.1827750355121,20150708,Christa_McAuliffe
2,7,896.5746622140854,20150715,Christa_McAuliffe
3,7,837.0027589451605,20150722,Christa_McAuliffe
4,7,969.5347753430963,20150729,Christa_McAuliffe
5,7,1213.4415887637017,20150805,Christa_McAuliffe
6,7,1067.9744299303463,20150812,Christa_McAuliffe
7,7,1039.0490006498571,20150819,Christa_McAuliffe
8,7,1012.042827914185,20150826,Christa_McAuliffe
9,7,957.0297433396082,20150902,Christa_McAuliffe
10,7,874.7974155095521,20150909,Christa_McAuliffe
11,7,857.3690092987807,20150916,Christa_McAuliffe
12,7,872.3971159221757,20150923,Christa_McAuliffe
13,7,984.3270351133987,20150930,Christa_McAuliffe
14,7,994.688539892247,20151007,Christa_McAuliffe
15,7,968.0501366182024,20151014,Christa_McAuliffe
16,7,905.0876881846883,20151021,Christa_McAuliffe
17,7,927.2076647197937,20151028,Christa_McAuliffe
18,7,986.5535394226081,20151103,Christa_McAuliffe
19,7,892.3611897214165,20151110,Christa_McAuliffe
20,7,850.7677162230913,20151117,Christa_McAuliffe
21,7,811.0979077535535,20151124,Christa_McAuliffe
22,7,903.8317376800937,20151201,Christa_McAuliffe
23,7,939.4510360134427,20151208,Christa_McAuliffe
24,7,1017.8418478112453,20151215,Christa_McAuliffe
25,7,964.2644891317653,20151222,Christa_McAuliffe
26,7,1111.948089823221,20151229,Christa_McAuliffe
27,7,1088.9457861370233,20160105,Christa_McAuliffe
28,7,1494.0909687227809,20160112,Christa_McAuliffe
29,7,2053.6967787607505,20160119,Christa_McAuliffe
30,7,10771.865284727082,20160126,Christa_McAuliffe
31,7,2721.4603811476964,20160202,Christa_McAuliffe
32,7,1444.7286017083522,20160209,Christa_McAuliffe
33,7,1164.5008365603128,20160216,Christa_McAuliffe
34,7,1272.7415755455424,20160223,Christa_McAuliffe
35,7,1327.3372188420544,20160301,Christa_McAuliffe
36,7,1099.1573963013022,20160308,Christa_McAuliffe
37,7,1205.250455307461,20160316,Christa_McAuliffe
38,7,901.8746762757626,20160323,Christa_McAuliffe
39,7,1004.305551256192,20160330,Christa_McAuliffe
40,7,929.4233607802541,20160406,Christa_McAuliffe
41,7,915.4201989412021,20160413,Christa_McAuliffe
42,7,1004.3716829426878,20160420,Christa_McAuliffe
43,7,1025.065287021857,20160427,Christa_McAuliffe
44,7,1024.565391564295,20160504,Christa_McAuliffe
45,7,1099.7240355913566,20160511,Christa_McAuliffe
46,7,1067.7956180774725,20160518,Christa_McAuliffe
47,7,1063.347747287377,20160525,Christa_McAuliffe
48,7,834.4273856516918,20160601,Christa_McAuliffe
49,7,881.1159157695945,20160608,Christa_McAuliffe
50,7,794.5942624139697,20160615,Christa_McAuliffe
51,7,687.7926439278896,20160622,Christa_McAuliffe
52,7,828.777289816454,20160629,Christa_McAuliffe
53,7,755.0986883859154,20160706,Christa_McAuliffe
54,7,673.2672646820738,20160713,Christa_McAuliffe
55,7,719.5798135950171,20160720,Christa_McAuliffe
56,7,652.0556461983069,20160727,Christa_McAuliffe
57,7,551.180411316977,20160803,Christa_McAuliffe
58,7,548.8952639723007,20160810,Christa_McAuliffe
59,7,721.1981752241504,20160817,Christa_McAuliffe
60,7,825.9390239511274,20160824,Christa_McAuliffe
61,7,963.62780675102,20160831,Christa_McAuliffe
62,7,890.0962736883197,20160907,Christa_McAuliffe
63,7,856.5023865088912,20160914,Christa_McAuliffe
64,7,1007.5818048543462,20160921,Christa_McAuliffe
65,7,859.1900192132832,20160928,Christa_McAuliffe
66,7,903.0675887857815,20161005,Christa_McAuliffe
67,7,835.97926376077,20161012,Christa_McAuliffe
68,7,964.01787496762,20161019,Christa_McAuliffe
69,7,964.6833415828131,20161026,Christa_McAuliffe
70,7,928.9957909606093,20161102,Christa_McAuliffe
71,7,924.2674082430639,20161108,Christa_McAuliffe
72,7,1008.4319292562127,20161115,Christa_McAuliffe
73,7,1057.7519801684837,20161122,Christa_McAuliffe
74,7,976.6229898835456,20161129,Christa_McAuliffe
75,7,1098.2150427104768,20161206,Christa_McAuliffe
76,7,918.867303531731,20161213,Christa_McAuliffe
77,7,903.7325494978771,20161220,Christa_McAuliffe
78,7,1204.801578562212,20161227,Christa_McAuliffe
79,7,1005.5785998296544,20170103,Christa_McAuliffe
80,7,1044.471960802875,20170110,Christa_McAuliffe
81,7,1055.946867794193,20170117,Christa_McAuliffe
82,7,2183.4319015157953,20170124,Christa_McAuliffe
83,7,1410.2641419641732,20170131,Christa_McAuliffe
84,7,1215.0886591309168,20170207,Christa_McAuliffe
85,7,1076.765071170192,20170214,Christa_McAuliffe
86,7,1060.2459733549224,20170221,Christa_McAuliffe
87,7,1129.1445983251165,20170228,Christa_McAuliffe
88,7,1181.9343688253732,20170307,Christa_McAuliffe
89,7,1048.4965936652561,20170315,Christa_McAuliffe
90,7,1200.0595465623621,20170322,Christa_McAuliffe
91,7,1174.729070149408,20170329,Christa_McAuliffe
92,7,940.5096629660621,20170405,Christa_McAuliffe
93,7,926.5703781199303,20170412,Christa_McAuliffe
94,7,1099.7261596792591,20170419,Christa_McAuliffe
95,7,1086.3845869082172,20170426,Christa_McAuliffe
96,7,981.5915747424699,20170503,Christa_McAuliffe
97,7,1128.8835138115583,20170510,Christa_McAuliffe
98,7,981.7673886867061,20170517,Christa_McAuliffe
99,7,892.2639291253673,20170524,Christa_McAuliffe
100,7,848.9859011826399,20170531,Christa_McAuliffe
101,7,820.38692921458,20170607,Christa_McAuliffe
102,7,1043.6513774279308,20170614,Christa_McAuliffe
103,7,905.3518534676286,20170621,Christa_McAuliffe
104,7,877.5386434594533,20170628,Christa_McAuliffe
105,7,857.6804137460135,20170705,Christa_McAuliffe
106,7,787.9009280488746,20170712,Christa_McAuliffe
107,7,1005.925372002849,20170719,Christa_McAuliffe
108,7,779.08321261646,20170726,Christa_McAuliffe
109,7,778.8321068762541,20170802,Christa_McAuliffe
110,7,1077.9532658307453,20170809,Christa_McAuliffe
111,7,1075.708145147224,20170816,Christa_McAuliffe
112,7,859.4766633686658,20170823,Christa_McAuliffe
113,7,1069.0097005987575,20170830,Christa_McAuliffe
114,7,833.9444588513069,20170906,Christa_McAuliffe
115,7,864.3398958951082,20170913,Christa_McAuliffe
116,7,891.9585129765109,20170920,Christa_McAuliffe
117,7,903.8531974734711,20170927,Christa_McAuliffe
118,7,876.4957831587927,20171004,Christa_McAuliffe
119,7,849.915222108133,20171011,Christa_McAuliffe
120,7,945.9975232808771,20171018,Christa_McAuliffe
121,7,886.1592137696418,20171025,Christa_McAuliffe
122,7,878.3235705974706,20171101,Christa_McAuliffe
123,7,985.7041118337233,20171107,Christa_McAuliffe
124,7,908.5252444523088,20171114,Christa_McAuliffe
125,7,874.2548756193111,20171121,Christa_McAuliffe
126,7,1000.387553972914,20171128,Christa_McAuliffe
127,7,946.0960191079449,20171205,Christa_McAuliffe
128,7,1067.0421772552293,20171212,Christa_McAuliffe
129,7,1101.0455876514518,20171219,Christa_McAuliffe
130,7,1159.455341502402,20171226,Christa_McAuliffe
131,7,1173.3906621921687,20180102,Christa_McAuliffe
132,7,1243.7203364130241,20180109,Christa_McAuliffe
133,7,1567.8981804564871,20180116,Christa_McAuliffe
134,7,3104.0730645941594,20180123,Christa_McAuliffe
135,7,2614.299918616502,20180130,Christa_McAuliffe
136,7,1643.1613104228827,20180206,Christa_McAuliffe
137,7,1190.5796431753054,20180213,Christa_McAuliffe
138,7,1052.5425075251135,20180220,Christa_McAuliffe
139,7,1256.248561724698,20180227,Christa_McAuliffe
140,7,1157.1294681265372,20180306,Christa_McAuliffe
141,7,1021.5953234451748,20180314,Christa_McAuliffe
142,7,1052.61158071644,20180321,Christa_McAuliffe
143,7,1052.5324105594655,20180328,Christa_McAuliffe
144,7,1013.3203273081895,20180404,Christa_McAuliffe
145,7,1067.3048714559536,20180411,Christa_McAuliffe
146,7,1127.6052740004764,20180418,Christa_McAuliffe
147,7,1043.6917936629684,20180425,Christa_McAuliffe
148,7,1013.114922637672,20180502,Christa_McAuliffe
149,7,971.42922298529,20180509,Christa_McAuliffe
150,7,956.5682224574313,20180516,Christa_McAuliffe
151,7,1216.549372469289,20180523,Christa_McAuliffe
152,7,1010.3402245250495,20180530,Christa_McAuliffe
153,7,1020.8357933590047,20180606,Christa_McAuliffe
154,7,957.6279300412984,20180613,Christa_McAuliffe
155,7,823.1925510777438,20180620,Christa_McAuliffe
156,7,1099.1834625742904,20180627,Christa_McAuliffe
157,7,883.3151794032107,20180704,Christa_McAuliffe
158,7,755.6609804388436,20180711,Christa_McAuliffe
159,7,850.368373884098,20180718,Christa_McAuliffe
160,7,883.2956902307142,20180725,Christa_McAuliffe
161,7,870.801396472347,20180801,Christa_McAuliffe
162,7,1023.368292538754,20180808,Christa_McAuliffe
163,7,955.9624781888599,20180815,Christa_McAuliffe
164,7,1176.3276436278877,20180822,Christa_McAuliffe
165,7,1046.2783638313851,20180829,Christa_McAuliffe
166,7,974.8229526799379,20180905,Christa_McAuliffe
167,7,1101.3403022573818,20180912,Christa_McAuliffe
