bin,binSize,median,article
0,7,1631,Natalie_Martinez
1,7,2404,Natalie_Martinez
2,7,1632,Natalie_Martinez
3,7,1581,Natalie_Martinez
4,7,1323,Natalie_Martinez
5,7,1582,Natalie_Martinez
6,7,1203,Natalie_Martinez
7,7,1166,Natalie_Martinez
8,7,2404,Natalie_Martinez
9,7,2078,Natalie_Martinez
10,7,1816,Natalie_Martinez
11,7,1523,Natalie_Martinez
12,7,1197,Natalie_Martinez
13,7,1065,Natalie_Martinez
14,7,1113,Natalie_Martinez
15,7,1140,Natalie_Martinez
16,7,889,Natalie_Martinez
17,7,1069,Natalie_Martinez
18,7,1195,Natalie_Martinez
19,7,1494,Natalie_Martinez
20,7,1393,Natalie_Martinez
21,7,1349,Natalie_Martinez
22,7,1537,Natalie_Martinez
23,7,1294,Natalie_Martinez
24,7,1153,Natalie_Martinez
25,7,1363,Natalie_Martinez
26,7,1509,Natalie_Martinez
27,7,1207,Natalie_Martinez
28,7,1043,Natalie_Martinez
29,7,1269,Natalie_Martinez
30,7,987,Natalie_Martinez
31,7,928,Natalie_Martinez
32,7,1088,Natalie_Martinez
33,7,860,Natalie_Martinez
34,7,865,Natalie_Martinez
35,7,857,Natalie_Martinez
36,7,874,Natalie_Martinez
37,7,875,Natalie_Martinez
38,7,973,Natalie_Martinez
39,7,1197,Natalie_Martinez
40,7,1184,Natalie_Martinez
41,7,1130,Natalie_Martinez
42,7,1182,Natalie_Martinez
43,7,990,Natalie_Martinez
44,7,814,Natalie_Martinez
45,7,1055,Natalie_Martinez
46,7,1083,Natalie_Martinez
47,7,1169,Natalie_Martinez
48,7,1147,Natalie_Martinez
49,7,1093,Natalie_Martinez
50,7,1044,Natalie_Martinez
51,7,1297,Natalie_Martinez
52,7,1277,Natalie_Martinez
53,7,1435,Natalie_Martinez
54,7,1404,Natalie_Martinez
55,7,1120,Natalie_Martinez
56,7,1146,Natalie_Martinez
57,7,1227,Natalie_Martinez
58,7,1379,Natalie_Martinez
59,7,1237,Natalie_Martinez
60,7,1118,Natalie_Martinez
61,7,1207,Natalie_Martinez
62,7,994,Natalie_Martinez
63,7,1022,Natalie_Martinez
64,7,1235,Natalie_Martinez
65,7,1166,Natalie_Martinez
66,7,1089,Natalie_Martinez
67,7,1088,Natalie_Martinez
68,7,1008,Natalie_Martinez
69,7,1247,Natalie_Martinez
70,7,1399,Natalie_Martinez
71,7,1007,Natalie_Martinez
72,7,907,Natalie_Martinez
73,7,984,Natalie_Martinez
74,7,951,Natalie_Martinez
75,7,1105,Natalie_Martinez
76,7,1604,Natalie_Martinez
77,7,1058,Natalie_Martinez
78,7,1561,Natalie_Martinez
79,7,1627,Natalie_Martinez
80,7,1324,Natalie_Martinez
81,7,1481,Natalie_Martinez
82,7,1203,Natalie_Martinez
83,7,1391,Natalie_Martinez
84,7,3781,Natalie_Martinez
85,7,2687,Natalie_Martinez
86,7,2521,Natalie_Martinez
87,7,2306,Natalie_Martinez
88,7,1780,Natalie_Martinez
89,7,1685,Natalie_Martinez
90,7,1554,Natalie_Martinez
91,7,1604,Natalie_Martinez
92,7,1749,Natalie_Martinez
93,7,1619,Natalie_Martinez
94,7,1647,Natalie_Martinez
95,7,1474,Natalie_Martinez
96,7,1373,Natalie_Martinez
97,7,1388,Natalie_Martinez
98,7,1300,Natalie_Martinez
99,7,1212,Natalie_Martinez
100,7,1228,Natalie_Martinez
101,7,1167,Natalie_Martinez
102,7,1240,Natalie_Martinez
103,7,1049,Natalie_Martinez
104,7,1093,Natalie_Martinez
105,7,1055,Natalie_Martinez
106,7,1112,Natalie_Martinez
107,7,1069,Natalie_Martinez
108,7,948,Natalie_Martinez
109,7,2188,Natalie_Martinez
110,7,1985,Natalie_Martinez
111,7,1231,Natalie_Martinez
112,7,1232,Natalie_Martinez
113,7,989,Natalie_Martinez
114,7,903,Natalie_Martinez
115,7,870,Natalie_Martinez
116,7,886,Natalie_Martinez
117,7,815,Natalie_Martinez
118,7,1007,Natalie_Martinez
119,7,817,Natalie_Martinez
120,7,862,Natalie_Martinez
121,7,895,Natalie_Martinez
122,7,839,Natalie_Martinez
123,7,728,Natalie_Martinez
124,7,718,Natalie_Martinez
125,7,813,Natalie_Martinez
126,7,1104,Natalie_Martinez
127,7,1015,Natalie_Martinez
128,7,913,Natalie_Martinez
129,7,814,Natalie_Martinez
130,7,1102,Natalie_Martinez
131,7,1017,Natalie_Martinez
132,7,877,Natalie_Martinez
133,7,901,Natalie_Martinez
134,7,993,Natalie_Martinez
135,7,1168,Natalie_Martinez
136,7,1041,Natalie_Martinez
137,7,1133,Natalie_Martinez
138,7,972,Natalie_Martinez
139,7,1000,Natalie_Martinez
140,7,948,Natalie_Martinez
141,7,1066,Natalie_Martinez
142,7,1645,Natalie_Martinez
143,7,1748,Natalie_Martinez
