bin,binSize,median,article
0,7,467,Coleen_Nolan
1,7,303,Coleen_Nolan
2,7,513,Coleen_Nolan
3,7,425,Coleen_Nolan
4,7,276,Coleen_Nolan
5,7,331,Coleen_Nolan
6,7,268,Coleen_Nolan
7,7,298,Coleen_Nolan
8,7,352,Coleen_Nolan
9,7,231,Coleen_Nolan
10,7,435,Coleen_Nolan
11,7,350,Coleen_Nolan
12,7,294,Coleen_Nolan
13,7,314,Coleen_Nolan
14,7,462,Coleen_Nolan
15,7,443,Coleen_Nolan
16,7,305,Coleen_Nolan
17,7,678,Coleen_Nolan
18,7,517,Coleen_Nolan
19,7,541,Coleen_Nolan
20,7,586,Coleen_Nolan
21,7,317,Coleen_Nolan
22,7,449,Coleen_Nolan
23,7,675,Coleen_Nolan
24,7,329,Coleen_Nolan
25,7,265,Coleen_Nolan
26,7,407,Coleen_Nolan
27,7,372,Coleen_Nolan
28,7,1130,Coleen_Nolan
29,7,549,Coleen_Nolan
30,7,501,Coleen_Nolan
31,7,601,Coleen_Nolan
32,7,674,Coleen_Nolan
33,7,855,Coleen_Nolan
34,7,616,Coleen_Nolan
35,7,668,Coleen_Nolan
36,7,723,Coleen_Nolan
37,7,362,Coleen_Nolan
38,7,480,Coleen_Nolan
39,7,354,Coleen_Nolan
40,7,295,Coleen_Nolan
41,7,417,Coleen_Nolan
42,7,613,Coleen_Nolan
43,7,489,Coleen_Nolan
44,7,487,Coleen_Nolan
45,7,561,Coleen_Nolan
46,7,612,Coleen_Nolan
47,7,489,Coleen_Nolan
48,7,650,Coleen_Nolan
49,7,462,Coleen_Nolan
50,7,388,Coleen_Nolan
51,7,289,Coleen_Nolan
52,7,487,Coleen_Nolan
53,7,558,Coleen_Nolan
54,7,352,Coleen_Nolan
55,7,384,Coleen_Nolan
56,7,458,Coleen_Nolan
57,7,422,Coleen_Nolan
58,7,411,Coleen_Nolan
59,7,367,Coleen_Nolan
60,7,337,Coleen_Nolan
61,7,310,Coleen_Nolan
62,7,303,Coleen_Nolan
63,7,310,Coleen_Nolan
64,7,505,Coleen_Nolan
65,7,483,Coleen_Nolan
66,7,362,Coleen_Nolan
67,7,750,Coleen_Nolan
68,7,950,Coleen_Nolan
69,7,485,Coleen_Nolan
70,7,370,Coleen_Nolan
71,7,633,Coleen_Nolan
72,7,737,Coleen_Nolan
73,7,408,Coleen_Nolan
74,7,421,Coleen_Nolan
75,7,666,Coleen_Nolan
76,7,806,Coleen_Nolan
77,7,683,Coleen_Nolan
78,7,493,Coleen_Nolan
79,7,7300,Coleen_Nolan
80,7,2806,Coleen_Nolan
81,7,1928,Coleen_Nolan
82,7,3743,Coleen_Nolan
83,7,4496,Coleen_Nolan
84,7,1265,Coleen_Nolan
85,7,874,Coleen_Nolan
86,7,714,Coleen_Nolan
87,7,431,Coleen_Nolan
88,7,678,Coleen_Nolan
89,7,370,Coleen_Nolan
90,7,478,Coleen_Nolan
91,7,863,Coleen_Nolan
92,7,565,Coleen_Nolan
93,7,533,Coleen_Nolan
94,7,478,Coleen_Nolan
95,7,419,Coleen_Nolan
96,7,474,Coleen_Nolan
97,7,393,Coleen_Nolan
98,7,371,Coleen_Nolan
99,7,354,Coleen_Nolan
100,7,463,Coleen_Nolan
101,7,313,Coleen_Nolan
102,7,317,Coleen_Nolan
103,7,374,Coleen_Nolan
104,7,325,Coleen_Nolan
105,7,273,Coleen_Nolan
106,7,300,Coleen_Nolan
107,7,335,Coleen_Nolan
108,7,350,Coleen_Nolan
109,7,445,Coleen_Nolan
110,7,428,Coleen_Nolan
111,7,832,Coleen_Nolan
112,7,412,Coleen_Nolan
113,7,388,Coleen_Nolan
114,7,487,Coleen_Nolan
115,7,1199,Coleen_Nolan
116,7,394,Coleen_Nolan
117,7,385,Coleen_Nolan
118,7,361,Coleen_Nolan
119,7,353,Coleen_Nolan
120,7,411,Coleen_Nolan
121,7,304,Coleen_Nolan
122,7,345,Coleen_Nolan
123,7,378,Coleen_Nolan
124,7,649,Coleen_Nolan
125,7,740,Coleen_Nolan
126,7,369,Coleen_Nolan
127,7,324,Coleen_Nolan
128,7,312,Coleen_Nolan
129,7,542,Coleen_Nolan
130,7,384,Coleen_Nolan
131,7,503,Coleen_Nolan
132,7,511,Coleen_Nolan
133,7,575,Coleen_Nolan
134,7,398,Coleen_Nolan
135,7,429,Coleen_Nolan
136,7,563,Coleen_Nolan
137,7,506,Coleen_Nolan
138,7,456,Coleen_Nolan
139,7,542,Coleen_Nolan
140,7,530,Coleen_Nolan
141,7,493,Coleen_Nolan
142,7,571,Coleen_Nolan
143,7,1774,Coleen_Nolan
144,7,593,Coleen_Nolan
145,7,564,Coleen_Nolan
146,7,342,Coleen_Nolan
147,7,403,Coleen_Nolan
148,7,261,Coleen_Nolan
149,7,269,Coleen_Nolan
150,7,241,Coleen_Nolan
151,7,328,Coleen_Nolan
152,7,388,Coleen_Nolan
153,7,263,Coleen_Nolan
154,7,466,Coleen_Nolan
155,7,275,Coleen_Nolan
156,7,296,Coleen_Nolan
157,7,371,Coleen_Nolan
158,7,342,Coleen_Nolan
159,7,299,Coleen_Nolan
160,7,292,Coleen_Nolan
161,7,288,Coleen_Nolan
162,7,557,Coleen_Nolan
163,7,370,Coleen_Nolan
164,7,319,Coleen_Nolan
165,7,3958,Coleen_Nolan
166,7,1755,Coleen_Nolan
167,7,723.5,Coleen_Nolan
