bin,binSize,median,article
0,7,2,Ellie_Bamber
1,7,4,Ellie_Bamber
2,7,3,Ellie_Bamber
3,7,7,Ellie_Bamber
4,7,9,Ellie_Bamber
5,7,22,Ellie_Bamber
6,7,9,Ellie_Bamber
7,7,3,Ellie_Bamber
8,7,4,Ellie_Bamber
9,7,3,Ellie_Bamber
10,7,2,Ellie_Bamber
11,7,3,Ellie_Bamber
12,7,1,Ellie_Bamber
13,7,1,Ellie_Bamber
14,7,2,Ellie_Bamber
15,7,1,Ellie_Bamber
16,7,3,Ellie_Bamber
17,7,1,Ellie_Bamber
18,7,4,Ellie_Bamber
19,7,7,Ellie_Bamber
20,7,10,Ellie_Bamber
21,7,3,Ellie_Bamber
22,7,10,Ellie_Bamber
23,7,5,Ellie_Bamber
24,7,13,Ellie_Bamber
25,7,6,Ellie_Bamber
26,7,4,Ellie_Bamber
27,7,5,Ellie_Bamber
28,7,4,Ellie_Bamber
29,7,1,Ellie_Bamber
30,7,1,Ellie_Bamber
31,7,3,Ellie_Bamber
32,7,2,Ellie_Bamber
33,7,1,Ellie_Bamber
34,7,1,Ellie_Bamber
35,7,156,Ellie_Bamber
36,7,121,Ellie_Bamber
37,7,274,Ellie_Bamber
38,7,120,Ellie_Bamber
39,7,95,Ellie_Bamber
40,7,105,Ellie_Bamber
41,7,254,Ellie_Bamber
42,7,223,Ellie_Bamber
43,7,174,Ellie_Bamber
44,7,383,Ellie_Bamber
45,7,614,Ellie_Bamber
46,7,1203,Ellie_Bamber
47,7,1147,Ellie_Bamber
48,7,1544,Ellie_Bamber
49,7,1598,Ellie_Bamber
50,7,682,Ellie_Bamber
51,7,1136,Ellie_Bamber
52,7,1042,Ellie_Bamber
53,7,888,Ellie_Bamber
54,7,729,Ellie_Bamber
55,7,501,Ellie_Bamber
56,7,535,Ellie_Bamber
57,7,542,Ellie_Bamber
58,7,727,Ellie_Bamber
59,7,833,Ellie_Bamber
60,7,877,Ellie_Bamber
61,7,661,Ellie_Bamber
62,7,486,Ellie_Bamber
63,7,422,Ellie_Bamber
64,7,541,Ellie_Bamber
65,7,465,Ellie_Bamber
66,7,344,Ellie_Bamber
67,7,371,Ellie_Bamber
68,7,309,Ellie_Bamber
69,7,299,Ellie_Bamber
70,7,507,Ellie_Bamber
71,7,266,Ellie_Bamber
72,7,269,Ellie_Bamber
73,7,248,Ellie_Bamber
74,7,307,Ellie_Bamber
75,7,233,Ellie_Bamber
76,7,225,Ellie_Bamber
77,7,2829,Ellie_Bamber
78,7,1486,Ellie_Bamber
79,7,1216,Ellie_Bamber
80,7,1169,Ellie_Bamber
81,7,1074,Ellie_Bamber
82,7,886,Ellie_Bamber
83,7,1376,Ellie_Bamber
84,7,849,Ellie_Bamber
85,7,848,Ellie_Bamber
86,7,1143,Ellie_Bamber
87,7,1123,Ellie_Bamber
88,7,940,Ellie_Bamber
89,7,903,Ellie_Bamber
90,7,804,Ellie_Bamber
91,7,590,Ellie_Bamber
92,7,572,Ellie_Bamber
93,7,563,Ellie_Bamber
94,7,649,Ellie_Bamber
95,7,519,Ellie_Bamber
96,7,463,Ellie_Bamber
97,7,466,Ellie_Bamber
98,7,476,Ellie_Bamber
99,7,549,Ellie_Bamber
100,7,563,Ellie_Bamber
101,7,523,Ellie_Bamber
102,7,475,Ellie_Bamber
103,7,721,Ellie_Bamber
104,7,571,Ellie_Bamber
105,7,571,Ellie_Bamber
106,7,522,Ellie_Bamber
107,7,468,Ellie_Bamber
108,7,448,Ellie_Bamber
109,7,422,Ellie_Bamber
110,7,333,Ellie_Bamber
111,7,361,Ellie_Bamber
112,7,395,Ellie_Bamber
113,7,518,Ellie_Bamber
114,7,370,Ellie_Bamber
115,7,358,Ellie_Bamber
116,7,390,Ellie_Bamber
117,7,418,Ellie_Bamber
118,7,379,Ellie_Bamber
119,7,319,Ellie_Bamber
120,7,286,Ellie_Bamber
121,7,255,Ellie_Bamber
122,7,265,Ellie_Bamber
123,7,270,Ellie_Bamber
124,7,280,Ellie_Bamber
125,7,295,Ellie_Bamber
126,7,496,Ellie_Bamber
127,7,435,Ellie_Bamber
128,7,363,Ellie_Bamber
129,7,484,Ellie_Bamber
130,7,357,Ellie_Bamber
131,7,392,Ellie_Bamber
132,7,361,Ellie_Bamber
133,7,376,Ellie_Bamber
134,7,373,Ellie_Bamber
135,7,336,Ellie_Bamber
136,7,443,Ellie_Bamber
137,7,412,Ellie_Bamber
138,7,361,Ellie_Bamber
139,7,986,Ellie_Bamber
140,7,757,Ellie_Bamber
141,7,2358.5,Ellie_Bamber
