bin,binSize,median,timestamp,article
0,7,129,20150701,Harshvardhan_Rane
1,7,154,20150708,Harshvardhan_Rane
2,7,162,20150715,Harshvardhan_Rane
3,7,179,20150722,Harshvardhan_Rane
4,7,148,20150729,Harshvardhan_Rane
5,7,154,20150805,Harshvardhan_Rane
6,7,127,20150812,Harshvardhan_Rane
7,7,193,20150819,Harshvardhan_Rane
8,7,158,20150826,Harshvardhan_Rane
9,7,150,20150902,Harshvardhan_Rane
10,7,141,20150909,Harshvardhan_Rane
11,7,184,20150916,Harshvardhan_Rane
12,7,266,20150923,Harshvardhan_Rane
13,7,214,20150930,Harshvardhan_Rane
14,7,206,20151007,Harshvardhan_Rane
15,7,202,20151014,Harshvardhan_Rane
16,7,187,20151021,Harshvardhan_Rane
17,7,144,20151028,Harshvardhan_Rane
18,7,140,20151103,Harshvardhan_Rane
19,7,141,20151110,Harshvardhan_Rane
20,7,125,20151117,Harshvardhan_Rane
21,7,130,20151124,Harshvardhan_Rane
22,7,175,20151201,Harshvardhan_Rane
23,7,783,20151208,Harshvardhan_Rane
24,7,3103,20151215,Harshvardhan_Rane
25,7,3637,20151222,Harshvardhan_Rane
26,7,4832,20151229,Harshvardhan_Rane
27,7,6667,20160105,Harshvardhan_Rane
28,7,5751,20160112,Harshvardhan_Rane
29,7,5353,20160119,Harshvardhan_Rane
30,7,6313,20160126,Harshvardhan_Rane
31,7,18617,20160202,Harshvardhan_Rane
32,7,11564,20160209,Harshvardhan_Rane
33,7,9000,20160216,Harshvardhan_Rane
34,7,5790,20160223,Harshvardhan_Rane
35,7,4061,20160301,Harshvardhan_Rane
36,7,3023,20160308,Harshvardhan_Rane
37,7,4209,20160316,Harshvardhan_Rane
38,7,6247,20160323,Harshvardhan_Rane
39,7,5114,20160330,Harshvardhan_Rane
40,7,4528,20160406,Harshvardhan_Rane
41,7,4035,20160413,Harshvardhan_Rane
42,7,3803,20160420,Harshvardhan_Rane
43,7,3435,20160427,Harshvardhan_Rane
44,7,3225,20160504,Harshvardhan_Rane
45,7,3259,20160511,Harshvardhan_Rane
46,7,3061,20160518,Harshvardhan_Rane
47,7,3071,20160525,Harshvardhan_Rane
48,7,3326,20160601,Harshvardhan_Rane
49,7,3333,20160608,Harshvardhan_Rane
50,7,2935,20160615,Harshvardhan_Rane
51,7,3183,20160622,Harshvardhan_Rane
52,7,2998,20160629,Harshvardhan_Rane
53,7,2769,20160706,Harshvardhan_Rane
54,7,2690,20160713,Harshvardhan_Rane
55,7,2507,20160720,Harshvardhan_Rane
56,7,2570,20160727,Harshvardhan_Rane
57,7,2196,20160803,Harshvardhan_Rane
58,7,2355,20160810,Harshvardhan_Rane
59,7,2499,20160817,Harshvardhan_Rane
60,7,2732,20160824,Harshvardhan_Rane
61,7,3315,20160831,Harshvardhan_Rane
62,7,2726,20160907,Harshvardhan_Rane
63,7,2735,20160914,Harshvardhan_Rane
64,7,2420,20160921,Harshvardhan_Rane
65,7,2396,20160928,Harshvardhan_Rane
66,7,2269,20161005,Harshvardhan_Rane
67,7,2410,20161012,Harshvardhan_Rane
68,7,2132,20161019,Harshvardhan_Rane
69,7,1628,20161026,Harshvardhan_Rane
70,7,2037,20161102,Harshvardhan_Rane
71,7,1696,20161108,Harshvardhan_Rane
72,7,1869,20161115,Harshvardhan_Rane
73,7,1990,20161122,Harshvardhan_Rane
74,7,1961,20161129,Harshvardhan_Rane
75,7,1718,20161206,Harshvardhan_Rane
76,7,2380,20161213,Harshvardhan_Rane
77,7,1708,20161220,Harshvardhan_Rane
78,7,1759,20161227,Harshvardhan_Rane
79,7,1870,20170103,Harshvardhan_Rane
80,7,1934,20170110,Harshvardhan_Rane
81,7,2071,20170117,Harshvardhan_Rane
82,7,2055,20170124,Harshvardhan_Rane
83,7,1805,20170131,Harshvardhan_Rane
84,7,1814,20170207,Harshvardhan_Rane
85,7,2138,20170214,Harshvardhan_Rane
86,7,1739,20170221,Harshvardhan_Rane
87,7,1528,20170228,Harshvardhan_Rane
88,7,1429,20170307,Harshvardhan_Rane
89,7,1855,20170315,Harshvardhan_Rane
90,7,1678,20170322,Harshvardhan_Rane
91,7,1419,20170329,Harshvardhan_Rane
92,7,1292,20170405,Harshvardhan_Rane
93,7,1613,20170412,Harshvardhan_Rane
94,7,1324,20170419,Harshvardhan_Rane
95,7,1223,20170426,Harshvardhan_Rane
96,7,1360,20170503,Harshvardhan_Rane
97,7,1247,20170510,Harshvardhan_Rane
98,7,1414,20170517,Harshvardhan_Rane
99,7,1266,20170524,Harshvardhan_Rane
100,7,1316,20170531,Harshvardhan_Rane
101,7,1123,20170607,Harshvardhan_Rane
102,7,1137,20170614,Harshvardhan_Rane
103,7,1538,20170621,Harshvardhan_Rane
104,7,1185,20170628,Harshvardhan_Rane
105,7,1213,20170705,Harshvardhan_Rane
106,7,1281,20170712,Harshvardhan_Rane
107,7,1613,20170719,Harshvardhan_Rane
108,7,1505,20170726,Harshvardhan_Rane
109,7,1495,20170802,Harshvardhan_Rane
110,7,1181,20170809,Harshvardhan_Rane
111,7,1370,20170816,Harshvardhan_Rane
112,7,1115,20170823,Harshvardhan_Rane
113,7,1626,20170830,Harshvardhan_Rane
114,7,1174,20170906,Harshvardhan_Rane
115,7,1173,20170913,Harshvardhan_Rane
116,7,1888,20170920,Harshvardhan_Rane
117,7,1744,20170927,Harshvardhan_Rane
118,7,1331,20171004,Harshvardhan_Rane
119,7,1235,20171011,Harshvardhan_Rane
120,7,1134,20171018,Harshvardhan_Rane
121,7,1332,20171025,Harshvardhan_Rane
122,7,1285,20171101,Harshvardhan_Rane
123,7,1325,20171107,Harshvardhan_Rane
124,7,1164,20171114,Harshvardhan_Rane
125,7,1142,20171121,Harshvardhan_Rane
126,7,1214,20171128,Harshvardhan_Rane
127,7,1151,20171205,Harshvardhan_Rane
128,7,1084,20171212,Harshvardhan_Rane
129,7,979,20171219,Harshvardhan_Rane
130,7,1384,20171226,Harshvardhan_Rane
131,7,1257,20180102,Harshvardhan_Rane
132,7,1211,20180109,Harshvardhan_Rane
133,7,1297,20180116,Harshvardhan_Rane
134,7,1178,20180123,Harshvardhan_Rane
135,7,1255,20180130,Harshvardhan_Rane
136,7,1416,20180206,Harshvardhan_Rane
137,7,1402,20180213,Harshvardhan_Rane
138,7,1168,20180220,Harshvardhan_Rane
139,7,1070,20180227,Harshvardhan_Rane
140,7,1521,20180306,Harshvardhan_Rane
141,7,1252,20180314,Harshvardhan_Rane
