bin,binSize,median,article,timestamp
0,7,129,Danielle_Darrieux,20150701
1,7,140,Danielle_Darrieux,20150701
2,7,136,Danielle_Darrieux,20150701
3,7,146,Danielle_Darrieux,20150701
4,7,138,Danielle_Darrieux,20150701
5,7,285,Danielle_Darrieux,20150701
6,7,279,Danielle_Darrieux,20150701
7,7,304,Danielle_Darrieux,20150701
8,7,301,Danielle_Darrieux,20150701
9,7,288,Danielle_Darrieux,20150701
10,7,265,Danielle_Darrieux,20150701
11,7,298,Danielle_Darrieux,20150701
12,7,291,Danielle_Darrieux,20150701
13,7,267,Danielle_Darrieux,20150701
14,7,287,Danielle_Darrieux,20150701
15,7,281,Danielle_Darrieux,20150701
16,7,280,Danielle_Darrieux,20150701
17,7,287,Danielle_Darrieux,20150701
18,7,292,Danielle_Darrieux,20150701
19,7,299,Danielle_Darrieux,20150701
20,7,291,Danielle_Darrieux,20150701
21,7,291,Danielle_Darrieux,20150701
22,7,274,Danielle_Darrieux,20150701
23,7,275,Danielle_Darrieux,20150701
24,7,261,Danielle_Darrieux,20150701
25,7,270,Danielle_Darrieux,20150701
26,7,302,Danielle_Darrieux,20150701
27,7,170,Danielle_Darrieux,20150701
28,7,139,Danielle_Darrieux,20150701
29,7,142,Danielle_Darrieux,20150701
30,7,155,Danielle_Darrieux,20150701
31,7,136,Danielle_Darrieux,20150701
32,7,142,Danielle_Darrieux,20150701
33,7,142,Danielle_Darrieux,20150701
34,7,145,Danielle_Darrieux,20150701
35,7,147,Danielle_Darrieux,20150701
36,7,141,Danielle_Darrieux,20150701
37,7,141,Danielle_Darrieux,20150701
38,7,137,Danielle_Darrieux,20150701
39,7,144,Danielle_Darrieux,20150701
40,7,117,Danielle_Darrieux,20150701
41,7,154,Danielle_Darrieux,20150701
42,7,143,Danielle_Darrieux,20150701
43,7,237,Danielle_Darrieux,20150701
44,7,157,Danielle_Darrieux,20150701
45,7,144,Danielle_Darrieux,20150701
46,7,140,Danielle_Darrieux,20150701
47,7,125,Danielle_Darrieux,20150701
48,7,143,Danielle_Darrieux,20150701
49,7,123,Danielle_Darrieux,20150701
50,7,184,Danielle_Darrieux,20150701
51,7,129,Danielle_Darrieux,20150701
52,7,157,Danielle_Darrieux,20150701
53,7,122,Danielle_Darrieux,20150701
54,7,124,Danielle_Darrieux,20150701
55,7,136,Danielle_Darrieux,20150701
56,7,142,Danielle_Darrieux,20150701
57,7,136,Danielle_Darrieux,20150701
58,7,128,Danielle_Darrieux,20150701
59,7,128,Danielle_Darrieux,20150701
60,7,173,Danielle_Darrieux,20150701
61,7,163,Danielle_Darrieux,20150701
62,7,123,Danielle_Darrieux,20150701
63,7,123,Danielle_Darrieux,20150701
64,7,135,Danielle_Darrieux,20150701
65,7,156,Danielle_Darrieux,20150701
66,7,148,Danielle_Darrieux,20150701
67,7,158,Danielle_Darrieux,20150701
68,7,125,Danielle_Darrieux,20150701
69,7,135,Danielle_Darrieux,20150701
