bin,binSize,median,timestamp,article
0,7,13,20150701,Conor_Washington
1,7,29,20150708,Conor_Washington
2,7,30,20150715,Conor_Washington
3,7,27,20150722,Conor_Washington
4,7,27,20150729,Conor_Washington
5,7,28,20150805,Conor_Washington
6,7,30,20150812,Conor_Washington
7,7,26,20150819,Conor_Washington
8,7,28,20150826,Conor_Washington
9,7,32,20150902,Conor_Washington
10,7,26,20150909,Conor_Washington
11,7,16,20150916,Conor_Washington
12,7,18,20150923,Conor_Washington
13,7,30,20150930,Conor_Washington
14,7,26,20151007,Conor_Washington
15,7,16,20151014,Conor_Washington
16,7,27,20151021,Conor_Washington
17,7,29,20151028,Conor_Washington
18,7,44,20151103,Conor_Washington
19,7,39,20151110,Conor_Washington
20,7,35,20151117,Conor_Washington
21,7,60,20151124,Conor_Washington
22,7,82,20151201,Conor_Washington
23,7,101,20151208,Conor_Washington
24,7,63,20151215,Conor_Washington
25,7,368,20151222,Conor_Washington
26,7,300,20151229,Conor_Washington
27,7,801,20160105,Conor_Washington
28,7,269,20160112,Conor_Washington
29,7,2404,20160119,Conor_Washington
30,7,443,20160126,Conor_Washington
31,7,277,20160202,Conor_Washington
32,7,197,20160209,Conor_Washington
33,7,154,20160216,Conor_Washington
34,7,214,20160223,Conor_Washington
35,7,134,20160301,Conor_Washington
36,7,130,20160308,Conor_Washington
37,7,339,20160316,Conor_Washington
38,7,1467,20160323,Conor_Washington
39,7,451,20160330,Conor_Washington
40,7,158,20160406,Conor_Washington
41,7,184,20160413,Conor_Washington
42,7,151,20160420,Conor_Washington
43,7,149,20160427,Conor_Washington
44,7,204,20160504,Conor_Washington
45,7,171,20160511,Conor_Washington
46,7,259,20160518,Conor_Washington
47,7,665,20160525,Conor_Washington
48,7,715,20160601,Conor_Washington
49,7,913,20160608,Conor_Washington
50,7,919,20160615,Conor_Washington
51,7,853,20160622,Conor_Washington
52,7,250,20160629,Conor_Washington
53,7,177,20160706,Conor_Washington
54,7,154,20160713,Conor_Washington
55,7,116,20160720,Conor_Washington
56,7,140,20160727,Conor_Washington
57,7,202,20160803,Conor_Washington
58,7,146,20160810,Conor_Washington
59,7,125,20160817,Conor_Washington
60,7,113,20160824,Conor_Washington
61,7,221,20160831,Conor_Washington
62,7,117,20160907,Conor_Washington
63,7,94,20160914,Conor_Washington
64,7,106,20160921,Conor_Washington
65,7,144,20160928,Conor_Washington
66,7,151,20161005,Conor_Washington
67,7,99,20161012,Conor_Washington
68,7,90,20161019,Conor_Washington
69,7,90,20161026,Conor_Washington
70,7,82,20161102,Conor_Washington
71,7,146,20161108,Conor_Washington
72,7,131,20161115,Conor_Washington
73,7,88,20161122,Conor_Washington
74,7,96,20161129,Conor_Washington
75,7,80,20161206,Conor_Washington
76,7,97,20161213,Conor_Washington
77,7,82,20161220,Conor_Washington
78,7,125,20161227,Conor_Washington
79,7,131,20170103,Conor_Washington
80,7,135,20170110,Conor_Washington
81,7,114,20170117,Conor_Washington
82,7,119,20170124,Conor_Washington
83,7,174,20170131,Conor_Washington
84,7,80,20170207,Conor_Washington
85,7,85,20170214,Conor_Washington
86,7,126,20170221,Conor_Washington
87,7,78,20170228,Conor_Washington
88,7,81,20170307,Conor_Washington
89,7,93,20170315,Conor_Washington
90,7,166,20170322,Conor_Washington
91,7,146,20170329,Conor_Washington
92,7,89,20170405,Conor_Washington
93,7,91,20170412,Conor_Washington
94,7,83,20170419,Conor_Washington
95,7,96,20170426,Conor_Washington
96,7,89,20170503,Conor_Washington
97,7,73,20170510,Conor_Washington
98,7,73,20170517,Conor_Washington
99,7,73,20170524,Conor_Washington
100,7,89,20170531,Conor_Washington
101,7,121,20170607,Conor_Washington
102,7,63,20170614,Conor_Washington
103,7,65,20170621,Conor_Washington
104,7,75,20170628,Conor_Washington
105,7,72,20170705,Conor_Washington
106,7,73,20170712,Conor_Washington
107,7,76,20170719,Conor_Washington
