bin,binSize,median,article
0,7,13,Conor_Washington
1,7,29,Conor_Washington
2,7,30,Conor_Washington
3,7,27,Conor_Washington
4,7,27,Conor_Washington
5,7,28,Conor_Washington
6,7,30,Conor_Washington
7,7,26,Conor_Washington
8,7,28,Conor_Washington
9,7,32,Conor_Washington
10,7,26,Conor_Washington
11,7,16,Conor_Washington
12,7,18,Conor_Washington
13,7,30,Conor_Washington
14,7,26,Conor_Washington
15,7,16,Conor_Washington
16,7,27,Conor_Washington
17,7,29,Conor_Washington
18,7,44,Conor_Washington
19,7,39,Conor_Washington
20,7,35,Conor_Washington
21,7,60,Conor_Washington
22,7,82,Conor_Washington
23,7,101,Conor_Washington
24,7,63,Conor_Washington
25,7,368,Conor_Washington
26,7,300,Conor_Washington
27,7,801,Conor_Washington
28,7,269,Conor_Washington
29,7,2404,Conor_Washington
30,7,443,Conor_Washington
31,7,277,Conor_Washington
32,7,197,Conor_Washington
33,7,154,Conor_Washington
34,7,214,Conor_Washington
35,7,134,Conor_Washington
36,7,130,Conor_Washington
37,7,339,Conor_Washington
38,7,1467,Conor_Washington
39,7,451,Conor_Washington
40,7,158,Conor_Washington
41,7,184,Conor_Washington
42,7,151,Conor_Washington
43,7,149,Conor_Washington
44,7,204,Conor_Washington
45,7,171,Conor_Washington
46,7,259,Conor_Washington
47,7,665,Conor_Washington
48,7,715,Conor_Washington
49,7,913,Conor_Washington
50,7,919,Conor_Washington
51,7,853,Conor_Washington
52,7,250,Conor_Washington
53,7,177,Conor_Washington
54,7,154,Conor_Washington
55,7,116,Conor_Washington
56,7,140,Conor_Washington
57,7,202,Conor_Washington
58,7,146,Conor_Washington
59,7,125,Conor_Washington
60,7,113,Conor_Washington
61,7,221,Conor_Washington
62,7,117,Conor_Washington
63,7,94,Conor_Washington
64,7,106,Conor_Washington
65,7,144,Conor_Washington
66,7,151,Conor_Washington
67,7,99,Conor_Washington
68,7,90,Conor_Washington
69,7,90,Conor_Washington
70,7,82,Conor_Washington
71,7,146,Conor_Washington
72,7,131,Conor_Washington
73,7,88,Conor_Washington
74,7,96,Conor_Washington
75,7,80,Conor_Washington
76,7,97,Conor_Washington
77,7,82,Conor_Washington
78,7,125,Conor_Washington
79,7,131,Conor_Washington
80,7,135,Conor_Washington
81,7,114,Conor_Washington
82,7,119,Conor_Washington
83,7,174,Conor_Washington
84,7,80,Conor_Washington
85,7,85,Conor_Washington
86,7,126,Conor_Washington
87,7,78,Conor_Washington
88,7,81,Conor_Washington
89,7,93,Conor_Washington
90,7,166,Conor_Washington
91,7,146,Conor_Washington
92,7,89,Conor_Washington
93,7,91,Conor_Washington
94,7,83,Conor_Washington
95,7,96,Conor_Washington
96,7,89,Conor_Washington
97,7,73,Conor_Washington
98,7,73,Conor_Washington
99,7,73,Conor_Washington
100,7,89,Conor_Washington
101,7,121,Conor_Washington
102,7,63,Conor_Washington
103,7,65,Conor_Washington
104,7,75,Conor_Washington
105,7,72,Conor_Washington
106,7,73,Conor_Washington
107,7,76,Conor_Washington
108,7,91,Conor_Washington
109,7,239,Conor_Washington
110,7,165,Conor_Washington
111,7,120,Conor_Washington
112,7,107,Conor_Washington
113,7,232,Conor_Washington
114,7,127,Conor_Washington
115,7,75,Conor_Washington
116,7,107,Conor_Washington
117,7,92,Conor_Washington
118,7,220,Conor_Washington
119,7,106,Conor_Washington
120,7,82,Conor_Washington
121,7,162,Conor_Washington
122,7,92,Conor_Washington
123,7,278,Conor_Washington
124,7,101,Conor_Washington
125,7,79,Conor_Washington
126,7,84,Conor_Washington
127,7,66,Conor_Washington
128,7,77,Conor_Washington
129,7,67,Conor_Washington
130,7,103,Conor_Washington
131,7,117,Conor_Washington
132,7,104,Conor_Washington
133,7,94,Conor_Washington
134,7,86,Conor_Washington
135,7,93,Conor_Washington
136,7,83,Conor_Washington
137,7,112,Conor_Washington
138,7,88,Conor_Washington
139,7,71,Conor_Washington
140,7,103,Conor_Washington
141,7,80,Conor_Washington
142,7,107,Conor_Washington
143,7,77,Conor_Washington
144,7,85,Conor_Washington
145,7,65,Conor_Washington
146,7,74,Conor_Washington
147,7,70,Conor_Washington
148,7,70,Conor_Washington
149,7,88,Conor_Washington
150,7,88,Conor_Washington
151,7,70,Conor_Washington
152,7,75,Conor_Washington
153,7,54,Conor_Washington
154,7,57,Conor_Washington
155,7,66,Conor_Washington
156,7,70,Conor_Washington
157,7,65,Conor_Washington
158,7,76,Conor_Washington
159,7,80,Conor_Washington
160,7,121,Conor_Washington
161,7,126,Conor_Washington
162,7,161,Conor_Washington
163,7,147,Conor_Washington
164,7,158,Conor_Washington
165,7,329,Conor_Washington
166,7,203,Conor_Washington
167,7,200,Conor_Washington
