bin,binSize,median,article,timestamp
0,7,1093,Ernie_Hudson,20150701
1,7,1455,Ernie_Hudson,20150701
2,7,1147,Ernie_Hudson,20150701
3,7,1134,Ernie_Hudson,20150701
4,7,1133,Ernie_Hudson,20150701
5,7,1688,Ernie_Hudson,20150701
6,7,1551,Ernie_Hudson,20150701
7,7,1256,Ernie_Hudson,20150701
8,7,1018,Ernie_Hudson,20150701
9,7,960,Ernie_Hudson,20150701
10,7,873,Ernie_Hudson,20150701
11,7,1171,Ernie_Hudson,20150701
12,7,1050,Ernie_Hudson,20150701
13,7,1032,Ernie_Hudson,20150701
14,7,1006,Ernie_Hudson,20150701
15,7,1033,Ernie_Hudson,20150701
16,7,1169,Ernie_Hudson,20150701
17,7,1641,Ernie_Hudson,20150701
18,7,1209,Ernie_Hudson,20150701
19,7,898,Ernie_Hudson,20150701
20,7,1062,Ernie_Hudson,20150701
21,7,903,Ernie_Hudson,20150701
22,7,860,Ernie_Hudson,20150701
23,7,846,Ernie_Hudson,20150701
24,7,1245,Ernie_Hudson,20150701
25,7,961,Ernie_Hudson,20150701
26,7,1179,Ernie_Hudson,20150701
27,7,1274,Ernie_Hudson,20150701
28,7,1275,Ernie_Hudson,20150701
29,7,1346,Ernie_Hudson,20150701
30,7,1076,Ernie_Hudson,20150701
31,7,1262,Ernie_Hudson,20150701
32,7,975,Ernie_Hudson,20150701
33,7,1059,Ernie_Hudson,20150701
34,7,1028,Ernie_Hudson,20150701
35,7,3729,Ernie_Hudson,20150701
36,7,1836,Ernie_Hudson,20150701
37,7,1260,Ernie_Hudson,20150701
38,7,1232,Ernie_Hudson,20150701
39,7,1501,Ernie_Hudson,20150701
40,7,1121,Ernie_Hudson,20150701
41,7,1058,Ernie_Hudson,20150701
42,7,1168,Ernie_Hudson,20150701
43,7,1348,Ernie_Hudson,20150701
44,7,2140,Ernie_Hudson,20150701
45,7,1917,Ernie_Hudson,20150701
46,7,2677,Ernie_Hudson,20150701
47,7,1615,Ernie_Hudson,20150701
48,7,1521,Ernie_Hudson,20150701
49,7,1884,Ernie_Hudson,20150701
50,7,1657,Ernie_Hudson,20150701
51,7,2115,Ernie_Hudson,20150701
52,7,3781,Ernie_Hudson,20150701
53,7,4339,Ernie_Hudson,20150701
54,7,10122,Ernie_Hudson,20150701
55,7,5219,Ernie_Hudson,20150701
56,7,3045,Ernie_Hudson,20150701
57,7,2078,Ernie_Hudson,20150701
58,7,1795,Ernie_Hudson,20150701
59,7,1525,Ernie_Hudson,20150701
60,7,1545,Ernie_Hudson,20150701
61,7,1435,Ernie_Hudson,20150701
62,7,1456,Ernie_Hudson,20150701
63,7,1219,Ernie_Hudson,20150701
64,7,1877,Ernie_Hudson,20150701
65,7,1799,Ernie_Hudson,20150701
66,7,1353,Ernie_Hudson,20150701
67,7,1650,Ernie_Hudson,20150701
68,7,1544,Ernie_Hudson,20150701
69,7,1947,Ernie_Hudson,20150701
70,7,1561,Ernie_Hudson,20150701
71,7,1130,Ernie_Hudson,20150701
72,7,1070,Ernie_Hudson,20150701
73,7,1243,Ernie_Hudson,20150701
