bin,binSize,median,timestamp,article
0,7,5,20150808,Peyton_Royce
1,7,2,20150815,Peyton_Royce
2,7,3,20150822,Peyton_Royce
3,7,250,20150829,Peyton_Royce
4,7,226,20150905,Peyton_Royce
5,7,209,20150912,Peyton_Royce
6,7,156,20150919,Peyton_Royce
7,7,142,20150926,Peyton_Royce
8,7,177,20151003,Peyton_Royce
9,7,225,20151010,Peyton_Royce
10,7,190,20151017,Peyton_Royce
11,7,211,20151024,Peyton_Royce
12,7,170,20151031,Peyton_Royce
13,7,159,20151106,Peyton_Royce
14,7,135,20151113,Peyton_Royce
15,7,143,20151120,Peyton_Royce
16,7,124,20151127,Peyton_Royce
17,7,141,20151204,Peyton_Royce
18,7,209,20151211,Peyton_Royce
19,7,137,20151218,Peyton_Royce
20,7,129,20151225,Peyton_Royce
21,7,149,20160101,Peyton_Royce
22,7,148,20160108,Peyton_Royce
23,7,167,20160115,Peyton_Royce
24,7,166,20160122,Peyton_Royce
25,7,15,20160129,Peyton_Royce
26,7,16,20160205,Peyton_Royce
27,7,16,20160212,Peyton_Royce
28,7,18,20160219,Peyton_Royce
29,7,12,20160226,Peyton_Royce
30,7,15,20160304,Peyton_Royce
31,7,11,20160311,Peyton_Royce
32,7,10,20160319,Peyton_Royce
33,7,13,20160326,Peyton_Royce
34,7,19,20160402,Peyton_Royce
35,7,19,20160409,Peyton_Royce
36,7,16,20160416,Peyton_Royce
37,7,17,20160423,Peyton_Royce
38,7,12,20160430,Peyton_Royce
39,7,16,20160507,Peyton_Royce
40,7,22,20160514,Peyton_Royce
41,7,30,20160521,Peyton_Royce
42,7,30,20160528,Peyton_Royce
43,7,26,20160604,Peyton_Royce
44,7,23,20160611,Peyton_Royce
45,7,18,20160618,Peyton_Royce
46,7,23,20160625,Peyton_Royce
47,7,17,20160702,Peyton_Royce
48,7,15,20160709,Peyton_Royce
49,7,17,20160716,Peyton_Royce
50,7,522,20160723,Peyton_Royce
51,7,398,20160730,Peyton_Royce
52,7,443,20160806,Peyton_Royce
53,7,450,20160813,Peyton_Royce
54,7,661,20160820,Peyton_Royce
55,7,557,20160827,Peyton_Royce
56,7,538,20160903,Peyton_Royce
57,7,418,20160910,Peyton_Royce
58,7,430,20160917,Peyton_Royce
59,7,356,20160924,Peyton_Royce
60,7,405,20161001,Peyton_Royce
61,7,554,20161008,Peyton_Royce
62,7,576,20161015,Peyton_Royce
63,7,511,20161022,Peyton_Royce
64,7,491,20161029,Peyton_Royce
65,7,439,20161105,Peyton_Royce
66,7,453,20161111,Peyton_Royce
67,7,620,20161118,Peyton_Royce
68,7,599,20161125,Peyton_Royce
69,7,517,20161202,Peyton_Royce
70,7,521,20161209,Peyton_Royce
71,7,397,20161216,Peyton_Royce
72,7,537,20161223,Peyton_Royce
73,7,617,20161230,Peyton_Royce
74,7,896,20170106,Peyton_Royce
75,7,1133,20170113,Peyton_Royce
76,7,1017,20170120,Peyton_Royce
77,7,1794,20170127,Peyton_Royce
78,7,842,20170203,Peyton_Royce
79,7,812,20170210,Peyton_Royce
80,7,817,20170217,Peyton_Royce
81,7,914,20170224,Peyton_Royce
82,7,841,20170303,Peyton_Royce
83,7,684,20170310,Peyton_Royce
84,7,474,20170318,Peyton_Royce
85,7,605,20170325,Peyton_Royce
86,7,1039,20170401,Peyton_Royce
87,7,1019,20170408,Peyton_Royce
88,7,631,20170415,Peyton_Royce
89,7,601,20170422,Peyton_Royce
90,7,593,20170429,Peyton_Royce
91,7,610,20170506,Peyton_Royce
92,7,494,20170513,Peyton_Royce
93,7,544,20170520,Peyton_Royce
94,7,452,20170527,Peyton_Royce
95,7,467,20170603,Peyton_Royce
96,7,594,20170610,Peyton_Royce
97,7,524,20170617,Peyton_Royce
98,7,567,20170624,Peyton_Royce
99,7,475,20170701,Peyton_Royce
100,7,447,20170708,Peyton_Royce
101,7,434,20170715,Peyton_Royce
102,7,380,20170722,Peyton_Royce
103,7,403,20170729,Peyton_Royce
104,7,414,20170805,Peyton_Royce
105,7,465,20170812,Peyton_Royce
106,7,997,20170819,Peyton_Royce
107,7,678,20170826,Peyton_Royce
108,7,699,20170902,Peyton_Royce
109,7,680,20170909,Peyton_Royce
110,7,517,20170916,Peyton_Royce
111,7,479,20170923,Peyton_Royce
112,7,867,20170930,Peyton_Royce
113,7,1201,20171007,Peyton_Royce
114,7,1129,20171014,Peyton_Royce
115,7,994,20171021,Peyton_Royce
116,7,797,20171028,Peyton_Royce
117,7,850,20171104,Peyton_Royce
118,7,1135,20171110,Peyton_Royce
119,7,2355,20171117,Peyton_Royce
120,7,1451,20171124,Peyton_Royce
121,7,867,20171201,Peyton_Royce
122,7,722,20171208,Peyton_Royce
123,7,670,20171215,Peyton_Royce
124,7,750,20171222,Peyton_Royce
125,7,893,20171229,Peyton_Royce
126,7,711,20180105,Peyton_Royce
127,7,689,20180112,Peyton_Royce
128,7,571,20180119,Peyton_Royce
129,7,1008,20180126,Peyton_Royce
130,7,742,20180202,Peyton_Royce
131,7,686,20180209,Peyton_Royce
132,7,842,20180216,Peyton_Royce
133,7,728,20180223,Peyton_Royce
134,7,678,20180302,Peyton_Royce
135,7,708,20180309,Peyton_Royce
136,7,645,20180317,Peyton_Royce
137,7,557,20180324,Peyton_Royce
138,7,604,20180331,Peyton_Royce
139,7,6685,20180407,Peyton_Royce
140,7,4657,20180414,Peyton_Royce
141,7,2830,20180421,Peyton_Royce
142,7,1770,20180428,Peyton_Royce
143,7,2677,20180505,Peyton_Royce
144,7,1830,20180512,Peyton_Royce
145,7,1211,20180519,Peyton_Royce
146,7,1088,20180526,Peyton_Royce
147,7,871,20180602,Peyton_Royce
148,7,899,20180609,Peyton_Royce
149,7,1396,20180616,Peyton_Royce
150,7,1027,20180623,Peyton_Royce
151,7,1306,20180630,Peyton_Royce
152,7,936,20180707,Peyton_Royce
153,7,709,20180714,Peyton_Royce
154,7,795,20180721,Peyton_Royce
155,7,764,20180728,Peyton_Royce
156,7,923,20180804,Peyton_Royce
157,7,723,20180811,Peyton_Royce
158,7,1546,20180818,Peyton_Royce
159,7,891,20180825,Peyton_Royce
160,7,876,20180901,Peyton_Royce
161,7,843.5,20180908,Peyton_Royce
